,"Air temperature | ('C)","Power generated by system | (kW)","Pressure | (atm)","Wind direction | (deg)","Wind speed | (m/s)"
"Jun 24, 12:00 pm",25.998,0,1.00104,203,3.467
"Jun 24, 01:00 pm",27.79,514.252,1.001,235,3.629
"Jun 24, 02:00 pm",29.371,1962.12,1.00112,244,4.282
"Jun 24, 03:00 pm",30.693,1426.04,1.00117,243,4.06
"Jun 24, 04:00 pm",31.876,3510.04,1.00076,252,4.839
"Jun 24, 05:00 pm",32.685,4757.23,1.0004,255,5.185
"Jun 24, 06:00 pm",28.402,11038.6,1.0007,130,6.419
"Jun 24, 07:00 pm",27.778,1427.08,1.0006,115,4.052
"Jun 24, 08:00 pm",29.001,743.852,1.00076,140,3.705
"Jun 24, 09:00 pm",27.413,13688.8,1.00115,133,6.821
"Jun 24, 10:00 pm",24.492,14209.8,1.0018,152,6.959
"Jun 24, 11:00 pm",23.895,23472,1.00247,164,8.049
"Jun 25, 12:00 am",23.236,16184.5,1.00322,157,7.189
"Jun 25, 01:00 am",23.388,10073.1,1.00361,183,6.157
"Jun 25, 02:00 am",23.425,52671.5,1.00435,232,11.092
"Jun 25, 03:00 am",23.284,10545.7,1.00335,235,6.248
"Jun 25, 04:00 am",24.305,0,1.00258,166,3.308
"Jun 25, 05:00 am",24.009,2805.47,1.00306,225,4.577
"Jun 25, 06:00 am",23.517,4513.34,1.00337,225,5.072
"Jun 25, 07:00 am",23.312,0,1.0033,241,2.321
"Jun 25, 08:00 am",23.248,0,1.0034,320,1.555
"Jun 25, 09:00 am",22.997,0,1.00401,356,1.721
"Jun 25, 10:00 am",22.674,0,1.00443,90,1.748
"Jun 25, 11:00 am",23.027,0,1.00473,85,2.402
"Jun 25, 12:00 pm",24.756,0,1.00501,86,2.091
"Jun 25, 01:00 pm",26.775,0,1.00522,68,1.419
"Jun 25, 02:00 pm",28.289,0,1.00547,70,1.805
"Jun 25, 03:00 pm",29.404,0,1.00539,52,1.438
"Jun 25, 04:00 pm",30.559,0,1.00506,74,1.51
"Jun 25, 05:00 pm",31.606,0,1.00477,90,1.324
"Jun 25, 06:00 pm",32.345,0,1.00441,60,1.136
"Jun 25, 07:00 pm",33.045,0,1.00397,47,1.633
"Jun 25, 08:00 pm",33.459,0,1.00385,57,1.662
"Jun 25, 09:00 pm",33.593,0,1.00371,88,2.347
"Jun 25, 10:00 pm",29.153,36340.2,1.00495,58,9.488
"Jun 25, 11:00 pm",26.388,28866.9,1.00568,91,8.779
"Jun 26, 12:00 am",26.002,0,1.00518,78,3.535
"Jun 26, 01:00 am",25.9,0,1.0053,105,3.446
"Jun 26, 02:00 am",25.689,0,1.00533,76,2.818
"Jun 26, 03:00 am",25.811,0,1.00506,59,2.84
"Jun 26, 04:00 am",25.409,0,1.00479,74,3.193
"Jun 26, 05:00 am",25.3,0,1.00475,78,3.546
"Jun 26, 06:00 am",25.054,2693.73,1.00471,75,4.545
"Jun 26, 07:00 am",24.886,4889.89,1.00483,74,5.179
"Jun 26, 08:00 am",24.256,9400.95,1.00481,95,6.152
"Jun 26, 09:00 am",23.66,11840.4,1.00493,116,6.53
"Jun 26, 10:00 am",23.665,11090,1.00518,120,6.38
"Jun 26, 11:00 am",24.459,5074.55,1.00549,116,5.219
"Jun 26, 12:00 pm",25.749,0,1.00573,97,2.826
"Jun 26, 01:00 pm",27.892,0,1.00578,113,2.987
"Jun 26, 02:00 pm",29.938,1676.45,1.00582,117,4.171
"Jun 26, 03:00 pm",30.96,2262.66,1.00552,115,4.396
"Jun 26, 04:00 pm",31.73,1712.16,1.00503,117,4.189
"Jun 26, 05:00 pm",32.504,1913.08,1.00446,125,4.271
"Jun 26, 06:00 pm",33.205,4352.78,1.00416,122,5.076
"Jun 26, 07:00 pm",33.575,4090.02,1.00397,106,5.007
"Jun 26, 08:00 pm",33.738,2553.52,1.00396,102,4.53
"Jun 26, 09:00 pm",33.349,6180.87,1.0035,69,5.51
"Jun 26, 10:00 pm",30.218,30418,1.00383,36,8.863
"Jun 26, 11:00 pm",29.554,24081.2,1.00382,46,8.141
"Jun 27, 12:00 am",28.843,8408.28,1.00449,113,5.92
"Jun 27, 01:00 am",27.4,10150.6,1.00468,122,6.199
"Jun 27, 02:00 am",25.932,5565.73,1.00479,106,5.353
"Jun 27, 03:00 am",25.543,2828.91,1.00414,107,4.594
"Jun 27, 04:00 am",25.51,2630.73,1.00379,106,4.521
"Jun 27, 05:00 am",25.587,3392.79,1.00364,104,4.785
"Jun 27, 06:00 am",25.185,5816.53,1.00332,96,5.478
"Jun 27, 07:00 am",24.525,7228.16,1.00333,107,5.659
"Jun 27, 08:00 am",24.198,7761.2,1.00325,112,5.755
"Jun 27, 09:00 am",23.635,7341.89,1.00341,111,5.67
"Jun 27, 10:00 am",23.492,4891.81,1.00353,114,5.17
"Jun 27, 11:00 am",24.449,1626.32,1.00359,94,4.191
"Jun 27, 12:00 pm",24.87,0,1.00411,109,3.261
"Jun 27, 01:00 pm",25.228,0,1.00428,110,2.403
"Jun 27, 02:00 pm",28.019,0,1.00424,109,2.463
"Jun 27, 03:00 pm",29.866,0,1.00388,115,2.588
"Jun 27, 04:00 pm",31.085,0,1.00333,103,2.677
"Jun 27, 05:00 pm",32.03,0,1.00289,118,2.732
"Jun 27, 06:00 pm",32.663,0,1.0024,119,2.699
"Jun 27, 07:00 pm",33.318,0,1.00187,127,3.1
"Jun 27, 08:00 pm",33.564,0,1.00136,131,3.202
"Jun 27, 09:00 pm",33.536,0,1.00091,143,2.741
"Jun 27, 10:00 pm",31.266,2328.01,1.00137,257,4.434
"Jun 27, 11:00 pm",29.489,5359.76,1.00148,109,5.317
"Jun 28, 12:00 am",28.756,6527.75,1.00177,136,5.55
"Jun 28, 01:00 am",27.12,5413.2,1.00186,135,5.315
"Jun 28, 02:00 am",26.335,1909.44,1.00186,148,4.278
"Jun 28, 03:00 am",25.412,0,1.00171,162,3.474
"Jun 28, 04:00 am",25.278,0,1.00156,174,2.391
"Jun 28, 05:00 am",24.822,1299.81,1.00161,160,3.996
"Jun 28, 06:00 am",24.157,2541.74,1.00164,155,4.53
"Jun 28, 07:00 am",23.787,4726.69,1.00181,161,5.157
"Jun 28, 08:00 am",23.497,5896.23,1.00208,156,5.475
"Jun 28, 09:00 am",23.275,8470.31,1.00254,165,5.908
"Jun 28, 10:00 am",23.425,20451.3,1.00364,243,7.661
"Jun 28, 11:00 am",22.707,2834.54,1.00242,358,4.586
"Jun 28, 12:00 pm",23.416,1552.76,1.00225,36,4.109
"Jun 28, 01:00 pm",24.806,0,1.00256,46,2.745
"Jun 28, 02:00 pm",27.146,0,1.00261,72,1.855
"Jun 28, 03:00 pm",29.025,0,1.00247,125,2.544
"Jun 28, 04:00 pm",30.543,0,1.00217,145,3.02
"Jun 28, 05:00 pm",31.465,0,1.0019,146,1.88
"Jun 28, 06:00 pm",32.496,0,1.0016,164,1.818
"Jun 28, 07:00 pm",33.115,0,1.00112,132,1.445
"Jun 28, 08:00 pm",33.25,0,1.00067,77,0.987
"Jun 28, 09:00 pm",33.49,0,1.00049,349,1.083
"Jun 28, 10:00 pm",32.771,0,1.00051,291,2.977
"Jun 28, 11:00 pm",28.806,11426.3,1.00138,103,6.525
"Jun 29, 12:00 am",26.528,32381.5,1.00238,132,8.98
"Jun 29, 01:00 am",24.257,42503.1,1.00323,156,10.118
"Jun 29, 02:00 am",23.882,13070.1,1.00304,170,6.708
"Jun 29, 03:00 am",23.884,0,1.00235,200,2.943
"Jun 29, 04:00 am",24.126,0,1.00181,306,2.187
"Jun 29, 05:00 am",23.846,0,1.00176,23,1.319
"Jun 29, 06:00 am",23.356,0,1.00188,89,3.424
"Jun 29, 07:00 am",23.026,0,1.00216,121,3.568
"Jun 29, 08:00 am",22.854,946.92,1.00245,162,3.806
"Jun 29, 09:00 am",22.627,0,1.00246,175,2.306
"Jun 29, 10:00 am",22.245,0,1.00294,162,3.007
"Jun 29, 11:00 am",23.195,0,1.00303,160,2.26
"Jun 29, 12:00 pm",25.687,0,1.00317,176,1.471
"Jun 29, 01:00 pm",28.23,0,1.00312,223,1.066
"Jun 29, 02:00 pm",29.927,0,1.00321,274,0.606
"Jun 29, 03:00 pm",30.675,0,1.00326,10,1.169
"Jun 29, 04:00 pm",31.528,0,1.00273,4,2.207
"Jun 29, 05:00 pm",32.376,0,1.00258,14,2.135
"Jun 29, 06:00 pm",33.134,0,1.00212,23,2.11
"Jun 29, 07:00 pm",33.681,0,1.0015,21,2.602
"Jun 29, 08:00 pm",33.103,0,1.00124,17,3.562
"Jun 29, 09:00 pm",27.935,15969.6,1.00197,327,7.172
"Jun 29, 10:00 pm",23.476,32332.4,1.00349,239,8.953
"Jun 29, 11:00 pm",23.479,46123.8,1.00299,155,10.477
"Jun 30, 12:00 am",23.629,39587.8,1.00411,146,9.789
"Jun 30, 01:00 am",23.369,27629.4,1.00378,160,8.547
"Jun 30, 02:00 am",23.937,3545.15,1.00281,181,4.817
"Jun 30, 03:00 am",24.124,0,1.00223,208,2.921
"Jun 30, 04:00 am",23.628,0,1.00204,190,1.635
"Jun 30, 05:00 am",23.49,0,1.00238,123,2.431
"Jun 30, 06:00 am",23.547,605.91,1.00253,126,3.634
"Jun 30, 07:00 am",23.597,4903.87,1.00244,141,5.176
"Jun 30, 08:00 am",22.977,7435.28,1.00271,158,5.743
"Jun 30, 09:00 am",22.671,4159.58,1.00294,166,4.982
"Jun 30, 10:00 am",22.445,4094.84,1.00326,162,4.984
"Jun 30, 11:00 am",23.544,2820.56,1.00349,159,4.615
"Jun 30, 12:00 pm",25.326,0,1.00359,164,3.357
"Jun 30, 01:00 pm",27.046,0,1.00365,178,3.582
"Jun 30, 02:00 pm",28.889,0,1.0037,190,3.505
"Jun 30, 03:00 pm",30.206,0,1.00366,195,3.293
"Jun 30, 04:00 pm",31.029,0,1.00332,183,2.717
"Jun 30, 05:00 pm",31.754,0,1.00306,163,2.109
"Jun 30, 06:00 pm",32.399,0,1.00264,153,2.605
"Jun 30, 07:00 pm",31.964,1303.01,1.00228,251,3.996
"Jun 30, 08:00 pm",29.492,9370.9,1.00228,303,6.092
"Jun 30, 09:00 pm",29.649,2419.39,1.00203,283,4.463
"Jun 30, 10:00 pm",29.213,8333.05,1.00217,241,5.917
"Jun 30, 11:00 pm",28.169,9500.17,1.0027,219,6.105
"Jul 1, 12:00 am",27.251,13357.6,1.00304,192,6.771
"Jul 1, 01:00 am",26.34,831.36,1.00293,219,3.746
"Jul 1, 02:00 am",25.985,0,1.00305,177,2.037
"Jul 1, 03:00 am",25.568,0,1.00295,152,2.235
"Jul 1, 04:00 am",25.375,0,1.00261,95,0.669
"Jul 1, 05:00 am",24.88,0,1.0023,289,0.677
"Jul 1, 06:00 am",24.747,0,1.00197,268,0.586
"Jul 1, 07:00 am",24.537,0,1.00204,204,0.475
"Jul 1, 08:00 am",24.125,0,1.00214,160,0.996
"Jul 1, 09:00 am",23.967,0,1.00212,47,0.408
"Jul 1, 10:00 am",23.758,0,1.00232,29,0.564
"Jul 1, 11:00 am",24.497,0,1.00231,190,0.283
"Jul 1, 12:00 pm",26.343,0,1.00244,156,0.484
"Jul 1, 01:00 pm",28.079,0,1.00225,322,0.775
"Jul 1, 02:00 pm",28.857,0,1.00225,297,1.309
"Jul 1, 03:00 pm",29.767,0,1.00211,251,0.86
"Jul 1, 04:00 pm",29.58,0,1.00189,53,2.854
"Jul 1, 05:00 pm",28.765,0,1.00147,106,2.984
"Jul 1, 06:00 pm",30.545,0,1.00071,113,2.427
"Jul 1, 07:00 pm",31.622,0,1.00002,140,1.592
"Jul 1, 08:00 pm",30.038,3888.29,0.99974,184,4.941
"Jul 1, 09:00 pm",29.042,11763.8,0.999793,191,6.55
"Jul 1, 10:00 pm",26.92,13266.7,1.00069,40,6.77
"Jul 1, 11:00 pm",24.215,12661.7,1.00159,88,6.77
"Jul 2, 12:00 am",23.383,28087.7,1.00175,112,8.541
"Jul 2, 01:00 am",23.137,15839.6,1.00203,122,7.074
"Jul 2, 02:00 am",23.346,7634.36,1.00134,118,5.73
"Jul 2, 03:00 am",23.264,0,1.00074,88,2.443
"Jul 2, 04:00 am",23.143,0,1.00048,117,2.583
"Jul 2, 05:00 am",22.831,4156.46,1.00038,169,4.979
"Jul 2, 06:00 am",22.31,4071.66,1.00008,187,4.958
"Jul 2, 07:00 am",22.129,7086.18,1.00023,180,5.623
"Jul 2, 08:00 am",21.957,6755.04,1.00008,187,5.562
"Jul 2, 09:00 am",21.681,5454.66,0.999869,202,5.358
"Jul 2, 10:00 am",21.472,3821.8,0.999959,203,4.942
"Jul 2, 11:00 am",22.386,0,1.00043,212,2.955
"Jul 2, 12:00 pm",24.409,0,1.00072,244,1.222
"Jul 2, 01:00 pm",25.922,0,1.00084,2,2.218
"Jul 2, 02:00 pm",26.674,0,1.00082,14,1.837
"Jul 2, 03:00 pm",27.864,0,1.0007,349,1.259
"Jul 2, 04:00 pm",29.017,0,1.00009,18,0.918
"Jul 2, 05:00 pm",30.109,0,0.999738,308,0.68
"Jul 2, 06:00 pm",28.16,8154.64,0.99964,249,5.871
"Jul 2, 07:00 pm",29.996,2938.43,0.999471,273,4.724
"Jul 2, 08:00 pm",30.441,3631.44,0.999147,324,4.884
"Jul 2, 09:00 pm",29.196,4812.42,0.999484,12,5.172
"Jul 2, 10:00 pm",27.288,20963.5,1.00026,75,7.79
"Jul 2, 11:00 pm",25.1,15293.7,1.00062,116,7.016
"Jul 3, 12:00 am",24.73,1742.17,1.00059,128,4.189
"Jul 3, 01:00 am",24.522,0,1.0003,113,2.712
"Jul 3, 02:00 am",24.335,0,1.00008,115,2.833
"Jul 3, 03:00 am",23.771,1320.42,1.00013,114,3.989
"Jul 3, 04:00 am",23.216,4261.97,1.00001,131,5.015
"Jul 3, 05:00 am",22.897,4410.69,1.00003,135,5.047
"Jul 3, 06:00 am",22.604,7305.57,1.00017,138,5.661
"Jul 3, 07:00 am",22.296,3597.24,1.00014,165,4.831
"Jul 3, 08:00 am",22.209,4259.6,1.00022,162,5.028
"Jul 3, 09:00 am",21.767,3647.32,1.00062,157,4.889
"Jul 3, 10:00 am",21.605,3071.57,1.00096,167,4.665
"Jul 3, 11:00 am",22.555,0,1.0012,178,2.9
"Jul 3, 12:00 pm",24.606,0,1.00128,178,1.723
"Jul 3, 01:00 pm",26.445,0,1.00136,164,2.113
"Jul 3, 02:00 pm",27.504,0,1.00149,162,2.101
"Jul 3, 03:00 pm",28.559,0,1.00136,154,1.031
"Jul 3, 04:00 pm",29.68,0,1.0009,111,0.508
"Jul 3, 05:00 pm",30.562,0,1.00053,95,0.45
"Jul 3, 06:00 pm",30.77,0,1.00019,256,3.457
"Jul 3, 07:00 pm",29.491,7390.49,1.00048,233,5.717
"Jul 3, 08:00 pm",30.8,944.677,1.00006,251,3.812
"Jul 3, 09:00 pm",31.213,0,0.999766,266,3.29
"Jul 3, 10:00 pm",29.944,4300.6,1.00018,36,5.064
"Jul 3, 11:00 pm",23.757,55976,1.00134,79,12.637
"Jul 4, 12:00 am",22.472,16813,1.00226,127,7.191
"Jul 4, 01:00 am",22.078,2829.38,1.00153,161,4.603
"Jul 4, 02:00 am",22.465,0,1.00064,172,1.866
"Jul 4, 03:00 am",23.276,0,1.00056,150,3.083
"Jul 4, 04:00 am",23.643,1061.49,1.00078,126,3.863
"Jul 4, 05:00 am",22.551,4133.89,1.00075,112,4.979
"Jul 4, 06:00 am",22.267,7698.6,1.00095,114,5.735
"Jul 4, 07:00 am",22.088,7509.93,1.00099,127,5.703
"Jul 4, 08:00 am",21.668,2519.87,1.00104,138,4.464
"Jul 4, 09:00 am",21.473,0,1.00155,147,3.477
"Jul 4, 10:00 am",21.269,994.348,1.00204,139,3.818
"Jul 4, 11:00 am",22.253,0,1.00232,155,2.973
"Jul 4, 12:00 pm",24.165,0,1.00244,161,2.206
"Jul 4, 01:00 pm",25.986,0,1.00263,161,2.017
"Jul 4, 02:00 pm",27.258,0,1.00274,168,2.008
"Jul 4, 03:00 pm",28.294,0,1.00259,158,1.115
"Jul 4, 04:00 pm",29.311,0,1.00223,164,1.088
"Jul 4, 05:00 pm",30.229,0,1.00193,172,1.282
"Jul 4, 06:00 pm",30.771,0,1.00164,201,3.389
"Jul 4, 07:00 pm",29.529,8701.7,1.00136,252,5.988
"Jul 4, 08:00 pm",29.609,10647.6,1.00121,291,6.328
"Jul 4, 09:00 pm",29.436,8322.24,1.00123,325,5.938
"Jul 4, 10:00 pm",28.024,12492,1.00154,17,6.685
"Jul 4, 11:00 pm",26.608,0,1.00199,87,3.507
"Jul 5, 12:00 am",25.825,0,1.00235,101,2.52
"Jul 5, 01:00 am",25.071,5005.31,1.00242,89,5.293
"Jul 5, 02:00 am",24.287,1166.63,1.00231,111,3.911
"Jul 5, 03:00 am",23.983,0,1.00167,152,3.253
"Jul 5, 04:00 am",23.519,0,1.00145,168,2.896
"Jul 5, 05:00 am",23.031,0,1.00175,113,2.582
"Jul 5, 06:00 am",22.583,0,1.00179,128,3.144
"Jul 5, 07:00 am",22.164,0,1.0019,130,2.779
"Jul 5, 08:00 am",21.806,0,1.00201,132,3.135
"Jul 5, 09:00 am",21.564,0,1.00214,150,2.079
"Jul 5, 10:00 am",21.301,0,1.00243,127,1.753
"Jul 5, 11:00 am",22.272,0,1.00265,126,1.952
"Jul 5, 12:00 pm",24.462,0,1.00265,94,0.93
"Jul 5, 01:00 pm",26.748,0,1.0027,26,0.501
"Jul 5, 02:00 pm",27.264,0,1.00276,45,1.226
"Jul 5, 03:00 pm",28.343,0,1.00266,30,1.483
"Jul 5, 04:00 pm",29.362,0,1.00229,23,1.636
"Jul 5, 05:00 pm",30.278,0,1.00183,357,1.739
"Jul 5, 06:00 pm",31.065,0,1.00153,350,1.96
"Jul 5, 07:00 pm",31.686,0,1.00097,345,2.308
"Jul 5, 08:00 pm",32.102,0,1.00045,12,2.324
"Jul 5, 09:00 pm",32.251,0,1.00024,16,1.614
"Jul 5, 10:00 pm",32.102,0,1,16,0.885
"Jul 5, 11:00 pm",27.699,5935.9,1.00075,357,5.446
"Jul 6, 12:00 am",23.755,0,1.00186,118,2.169
"Jul 6, 01:00 am",24.416,0,1.00131,118,3.37
"Jul 6, 02:00 am",24.629,3055.37,1.00116,136,4.67
"Jul 6, 03:00 am",24.75,0,1.001,135,3.148
"Jul 6, 04:00 am",24.529,0,1.00098,123,2.363
"Jul 6, 05:00 am",24.223,0,1.00087,147,2.488
"Jul 6, 06:00 am",23.926,0,1.00104,164,2.647
"Jul 6, 07:00 am",23.623,0,1.00097,143,2.757
"Jul 6, 08:00 am",23.288,0,1.00103,151,3.269
"Jul 6, 09:00 am",23.019,0,1.00114,151,2.338
"Jul 6, 10:00 am",22.653,0,1.00136,140,2.643
"Jul 6, 11:00 am",23.388,0,1.00135,130,2.507
"Jul 6, 12:00 pm",25.082,0,1.00135,125,1.319
"Jul 6, 01:00 pm",26.612,0,1.00141,140,0.888
"Jul 6, 02:00 pm",28.129,0,1.00144,16,0.783
"Jul 6, 03:00 pm",28.756,0,1.00126,25,1.482
"Jul 6, 04:00 pm",29.887,0,1.00075,31,2.098
"Jul 6, 05:00 pm",30.893,0,1.00034,40,1.911
"Jul 6, 06:00 pm",31.481,0,0.999887,75,3.42
"Jul 6, 07:00 pm",31.464,4568.43,0.999615,93,5.205
"Jul 6, 08:00 pm",31.925,0,0.999008,66,2.583
"Jul 6, 09:00 pm",31.239,0,0.998838,292,3.366
"Jul 6, 10:00 pm",30.002,1263.49,0.99886,74,3.975
"Jul 6, 11:00 pm",28.178,16786.2,0.999391,136,7.224
"Jul 7, 12:00 am",24.475,16521.8,1.00022,189,7.156
"Jul 7, 01:00 am",24.238,6788.87,1.00028,186,5.577
"Jul 7, 02:00 am",24.617,740.132,1.00014,219,3.699
"Jul 7, 03:00 am",24.902,0,1.00003,179,1.61
"Jul 7, 04:00 am",24.745,0,0.999703,155,1.545
"Jul 7, 05:00 am",24.239,0,0.999643,148,2.129
"Jul 7, 06:00 am",23.759,0,0.999688,150,2.401
"Jul 7, 07:00 am",23.324,0,0.999625,139,2.621
"Jul 7, 08:00 am",22.952,0,0.999699,132,2.85
"Jul 7, 09:00 am",22.61,0,0.999897,128,3.147
"Jul 7, 10:00 am",22.357,0,1.00016,128,3.145
"Jul 7, 11:00 am",23.307,722.044,1.00052,121,3.693
"Jul 7, 12:00 pm",25.07,0,1.00063,112,2.807
"Jul 7, 01:00 pm",26.535,0,1.00076,108,2.33
"Jul 7, 02:00 pm",27.789,0,1.00091,98,2.368
"Jul 7, 03:00 pm",28.987,0,1.001,112,2.238
"Jul 7, 04:00 pm",29.986,0,1.0005,143,2.259
"Jul 7, 05:00 pm",30.815,0,1.00008,173,1.491
"Jul 7, 06:00 pm",31.584,0,0.999659,138,1.998
"Jul 7, 07:00 pm",29.107,32592.2,1.0001,128,9.045
"Jul 7, 08:00 pm",26.887,16174.2,1.00043,164,7.155
"Jul 7, 09:00 pm",26.718,16573,1.00088,152,7.28
"Jul 7, 10:00 pm",25.804,4220.9,1.00114,143,5.021
"Jul 7, 11:00 pm",25.3,0,1.00147,176,2.785
"Jul 8, 12:00 am",24.846,0,1.00134,215,2.246
"Jul 8, 01:00 am",24.857,0,1.00094,202,2.81
"Jul 8, 02:00 am",24.645,0,1.00084,138,1.879
"Jul 8, 03:00 am",24.289,0,1.00101,133,2.351
"Jul 8, 04:00 am",23.894,0,1.0007,123,2.91
"Jul 8, 05:00 am",23.466,3466.4,1.00064,108,4.795
"Jul 8, 06:00 am",22.919,1295.6,1.00085,110,3.973
"Jul 8, 07:00 am",22.622,1454.53,1.00108,108,4.051
"Jul 8, 08:00 am",22.473,1451,1.0011,111,4.049
"Jul 8, 09:00 am",22.439,1788.97,1.00123,98,4.229
"Jul 8, 10:00 am",22.251,1611.61,1.00145,91,4.187
"Jul 8, 11:00 am",23.409,2334.02,1.00152,94,4.465
"Jul 8, 12:00 pm",25.382,314.466,1.00169,91,3.648
"Jul 8, 01:00 pm",26.946,1712.27,1.00196,107,4.178
"Jul 8, 02:00 pm",28.218,0,1.00183,109,3.289
"Jul 8, 03:00 pm",29.232,0,1.00163,93,2.685
"Jul 8, 04:00 pm",28.818,7806.31,1.00138,105,5.805
"Jul 8, 05:00 pm",29.135,0,1.00129,120,2.023
"Jul 8, 06:00 pm",29.549,6754.97,1.0009,109,5.598
"Jul 8, 07:00 pm",27.989,34354.2,1.00132,108,9.251
"Jul 8, 08:00 pm",27.49,12160.8,1.00139,72,6.612
"Jul 8, 09:00 pm",27.877,1052.07,1.00159,98,3.885
"Jul 8, 10:00 pm",27.608,0,1.00158,100,2.911
"Jul 8, 11:00 pm",28.128,2237.73,1.00125,126,4.386
"Jul 9, 12:00 am",25.595,9262.46,1.0015,123,6.058
"Jul 9, 01:00 am",24.416,813.107,1.00158,102,3.741
"Jul 9, 02:00 am",24.281,1135.08,1.00126,101,3.907
"Jul 9, 03:00 am",24.411,1187.68,1.00146,108,3.922
"Jul 9, 04:00 am",24.004,4040.02,1.00139,118,4.964
"Jul 9, 05:00 am",23.605,2547.48,1.00111,121,4.49
"Jul 9, 06:00 am",23.216,4902.93,1.00102,127,5.18
"Jul 9, 07:00 am",22.986,5948.05,1.00143,139,5.43
"Jul 9, 08:00 am",22.736,3009.43,1.00121,130,4.654
"Jul 9, 09:00 am",22.572,3308.87,1.00147,114,4.744
"Jul 9, 10:00 am",22.165,2524.94,1.00205,100,4.494
"Jul 9, 11:00 am",22.938,692.742,1.00218,102,3.678
"Jul 9, 12:00 pm",24.836,0,1.00231,77,2.577
"Jul 9, 01:00 pm",26.713,0,1.00234,98,3.304
"Jul 9, 02:00 pm",28.374,631.32,1.00238,109,3.648
"Jul 9, 03:00 pm",29.672,1140.26,1.00215,108,3.908
"Jul 9, 04:00 pm",30.68,1250.3,1.00179,104,3.97
"Jul 9, 05:00 pm",31.568,894.931,1.0013,124,3.792
"Jul 9, 06:00 pm",32.247,1094.7,1.00067,155,3.923
"Jul 9, 07:00 pm",32.841,2405.51,1.00033,155,4.506
"Jul 9, 08:00 pm",32.889,6085.19,0.99994,148,5.54
"Jul 9, 09:00 pm",30.817,16165.5,0.999921,211,7.244
"Jul 9, 10:00 pm",25.786,17337.6,1.0005,214,7.329
"Jul 9, 11:00 pm",25.077,2748.8,1.00169,352,4.558
"Jul 10, 12:00 am",24.444,0,1.00166,11,2.777
"Jul 10, 01:00 am",25.084,0,1.00151,65,3.493
"Jul 10, 02:00 am",24.9,1969.47,1.00148,72,4.271
"Jul 10, 03:00 am",24.771,9004.06,1.00128,71,6.012
"Jul 10, 04:00 am",24.691,8568.82,1.00116,71,5.938
"Jul 10, 05:00 am",24.144,7857.07,1.00117,70,5.781
"Jul 10, 06:00 am",23.588,11331.9,1.00117,79,6.481
"Jul 10, 07:00 am",23.16,11248.4,1.00127,97,6.495
"Jul 10, 08:00 am",22.745,9607.99,1.00137,108,6.094
"Jul 10, 09:00 am",22.529,9812.24,1.00175,114,6.12
"Jul 10, 10:00 am",21.879,5553.52,1.00209,122,5.336
"Jul 10, 11:00 am",22.891,3592.76,1.00229,121,4.835
"Jul 10, 12:00 pm",24.811,0,1.00242,115,3.466
"Jul 10, 01:00 pm",26.825,0,1.00266,112,2.224
"Jul 10, 02:00 pm",28.344,0,1.00256,120,2.053
"Jul 10, 03:00 pm",29.554,0,1.00243,115,1.841
"Jul 10, 04:00 pm",30.651,0,1.0021,95,1.79
"Jul 10, 05:00 pm",31.553,0,1.00171,80,2.226
"Jul 10, 06:00 pm",32.288,0,1.00121,62,2.09
"Jul 10, 07:00 pm",32.96,0,1.00118,101,2.278
"Jul 10, 08:00 pm",30.689,32355.5,1.00134,130,9.028
"Jul 10, 09:00 pm",30.018,11637.7,1.00092,122,6.549
"Jul 10, 10:00 pm",29.765,8850.89,1.00145,115,6.009
"Jul 10, 11:00 pm",29.481,5844.7,1.00171,128,5.44
"Jul 11, 12:00 am",28.622,3939.08,1.00144,125,4.956
"Jul 11, 01:00 am",27.927,2631.89,1.0011,121,4.536
"Jul 11, 02:00 am",27.003,1272.24,1.00092,109,3.97
"Jul 11, 03:00 am",26.114,3480.05,1.001,128,4.812
"Jul 11, 04:00 am",25.481,4332.22,1.00134,136,5.035
"Jul 11, 05:00 am",25.022,4128.08,1.00132,145,5.005
"Jul 11, 06:00 am",24.394,0,1.00156,152,3.588
"Jul 11, 07:00 am",23.905,0,1.00158,124,2.545
"Jul 11, 08:00 am",23.439,0,1.00171,116,2.349
"Jul 11, 09:00 am",23.214,0,1.00182,113,2.549
"Jul 11, 10:00 am",22.972,900.193,1.00214,108,3.776
"Jul 11, 11:00 am",23.791,0,1.00233,111,3.509
"Jul 11, 12:00 pm",25.13,0,1.00264,103,2.877
"Jul 11, 01:00 pm",25.872,0,1.0027,102,2.243
"Jul 11, 02:00 pm",28.298,0,1.00282,110,1.989
"Jul 11, 03:00 pm",29.603,0,1.00272,124,2.307
"Jul 11, 04:00 pm",30.51,0,1.0025,118,2.681
"Jul 11, 05:00 pm",31.752,0,1.00225,117,2.647
"Jul 11, 06:00 pm",32.564,0,1.00198,123,2.047
"Jul 11, 07:00 pm",32.272,3782.37,1.00172,105,4.926
"Jul 11, 08:00 pm",31.729,3661.92,1.00162,199,4.907
"Jul 11, 09:00 pm",29.532,2191.44,1.00165,253,4.368
"Jul 11, 10:00 pm",28.8,4359.12,1.00159,283,5.072
"Jul 11, 11:00 pm",27.783,0,1.00168,284,3.493
"Jul 12, 12:00 am",27.52,0,1.00166,294,1.363
"Jul 12, 01:00 am",26.923,0,1.00174,315,1.222
"Jul 12, 02:00 am",26.15,0,1.0022,339,2.499
"Jul 12, 03:00 am",25.62,0,1.00229,38,2.087
