,Air temperature | ('C),Power generated by system | (kW),Pressure | (atm),Wind direction | (deg),Wind speed | (m/s)
"May 14, 12:00 am",1.045,4736.5,0.754731,54,5.409
"May 14, 01:00 am",0.523,1058.26,0.755165,58,3.98
"May 14, 02:00 am",-0.152,4361.32,0.755632,58,5.287
"May 14, 03:00 am",-0.207,5515.9,0.755909,42,5.566
"May 14, 04:00 am",-1.294,1002.48,0.756342,49,3.936
"May 14, 05:00 am",-2.398,0,0.756673,44,3.484
"May 14, 06:00 am",-2.463,245.918,0.756976,17,3.62
"May 14, 07:00 am",-1.598,8164.33,0.757538,352,6.126
"May 14, 08:00 am",-1.259,22734.3,0.758216,356,8.473
"May 14, 09:00 am",-1.578,9302.81,0.758641,5,6.414
"May 14, 10:00 am",-2.411,24724.3,0.758887,337,8.805
"May 14, 11:00 am",-2.899,39780.7,0.75921,334,10.665
"May 14, 12:00 pm",-3.149,33858.4,0.75975,338,9.925
"May 14, 01:00 pm",-2.963,17202.1,0.76014,337,7.774
"May 14, 02:00 pm",-2.059,14762.1,0.760461,334,7.41
"May 14, 03:00 pm",-0.969,15528.9,0.760914,338,7.514
"May 14, 04:00 pm",0.084,13129.8,0.761368,338,7.151
"May 14, 05:00 pm",0.987,10099.9,0.761448,336,6.678
"May 14, 06:00 pm",1.987,10384.3,0.761338,332,6.741
"May 14, 07:00 pm",2.852,4634.98,0.761277,329,5.418
"May 14, 08:00 pm",3.651,2663.43,0.761348,311,4.735
"May 14, 09:00 pm",3.958,1586.34,0.761417,279,4.286
"May 14, 10:00 pm",4.379,248.116,0.761199,263,3.633
"May 14, 11:00 pm",4.789,1500.79,0.761109,256,4.228
"May 15, 12:00 am",4.621,1254.98,0.761036,251,4.099
"May 15, 01:00 am",2.977,2126.01,0.760884,250,4.505
"May 15, 02:00 am",0.683,5145.74,0.760658,235,5.496
"May 15, 03:00 am",2.212,11841.8,0.760365,220,6.903
"May 15, 04:00 am",3.022,17536.4,0.76042,218,7.817
"May 15, 05:00 am",2.44,12483.3,0.760302,236,7.008
"May 15, 06:00 am",2.131,20626.6,0.760158,268,8.356
"May 15, 07:00 am",1.47,32877.9,0.760043,277,9.904
"May 15, 08:00 am",1.691,45900.3,0.760074,279,13.051
"May 15, 09:00 am",1.601,45705.5,0.760024,278,12.067
"May 15, 10:00 am",1.155,16240,0.759978,291,7.573
"May 15, 11:00 am",1.492,9836.32,0.760146,292,6.557
"May 15, 12:00 pm",2.052,29090.8,0.760468,297,9.334
"May 15, 01:00 pm",3.648,33764,0.760582,303,9.915
"May 15, 02:00 pm",4.592,16249.5,0.760609,286,7.618
"May 15, 03:00 pm",5.255,27924.5,0.760783,245,9.196
"May 15, 04:00 pm",6.594,27560.5,0.761292,273,9.304
"May 15, 05:00 pm",7.019,16203.6,0.761588,315,7.614
"May 15, 06:00 pm",7.572,17078.8,0.761622,334,7.868
"May 15, 07:00 pm",7.746,32271.6,0.761748,335,9.911
"May 15, 08:00 pm",7.976,35581.8,0.761961,340,10.232
"May 15, 09:00 pm",8.005,31320,0.762104,347,9.678
"May 15, 10:00 pm",7.371,35313.6,0.762223,350,10.093
"May 15, 11:00 pm",7.291,36296.1,0.762374,351,10.229
"May 16, 12:00 am",6.726,40489.1,0.762799,343,10.805
"May 16, 01:00 am",6.355,43750.3,0.76314,351,11.314
"May 16, 02:00 am",5.423,45486.8,0.763454,352,12.682
"May 16, 03:00 am",4.842,40898.2,0.763797,356,10.777
"May 16, 04:00 am",4.125,44925.2,0.764132,352,11.608
"May 16, 05:00 am",2.598,17664.7,0.764487,34,7.856
"May 16, 06:00 am",2.016,3893.48,0.765051,29,5.191
"May 16, 07:00 am",1.518,4372.37,0.765773,39,5.276
"May 16, 08:00 am",0.423,2640.71,0.766374,36,4.721
"May 16, 09:00 am",0.749,2136.88,0.766439,358,4.494
"May 16, 10:00 am",1.054,28893.9,0.766382,345,9.258
"May 16, 11:00 am",0.724,18627.6,0.766755,7,7.903
"May 16, 12:00 pm",0.161,17350.5,0.767557,40,7.723
"May 16, 01:00 pm",-0.487,11405.6,0.768057,28,6.888
"May 16, 02:00 pm",0.967,13361.9,0.768232,7,7.094
"May 16, 03:00 pm",2.662,13354,0.768614,6,7.105
"May 16, 04:00 pm",3.586,10193.1,0.769067,354,6.607
"May 16, 05:00 pm",4.027,11287.1,0.769089,356,6.8
"May 16, 06:00 pm",3.63,4234.6,0.76893,21,5.28
"May 16, 07:00 pm",5.803,9649.18,0.768904,355,6.523
"May 16, 08:00 pm",6.258,20759.2,0.768931,339,8.323
"May 16, 09:00 pm",6.21,3317.34,0.768971,17,4.978
"May 16, 10:00 pm",7.28,11057.7,0.768597,10,6.782
"May 16, 11:00 pm",7.843,28813.6,0.76855,354,9.322
"May 17, 12:00 am",7.626,28086.3,0.768651,349,9.199
"May 17, 01:00 am",7,22800.8,0.768746,356,8.532
"May 17, 02:00 am",5.163,18660.9,0.768811,354,7.943
"May 17, 03:00 am",5.936,16633.7,0.768799,355,7.645
"May 17, 04:00 am",4.631,13369.1,0.768993,349,7.12
"May 17, 05:00 am",4.876,16136.7,0.769084,340,7.618
"May 17, 06:00 am",5.533,14209,0.769168,340,7.321
"May 17, 07:00 am",5.672,18639.8,0.769348,334,8.057
"May 17, 08:00 am",5.705,25781.7,0.769564,333,8.991
"May 17, 09:00 am",5.659,29224.7,0.769606,329,9.444
"May 17, 10:00 am",5.611,30586.1,0.769517,328,9.611
"May 17, 11:00 am",4.673,35506.7,0.769733,315,10.047
"May 17, 12:00 pm",5.057,34605.1,0.769965,313,9.962
"May 17, 01:00 pm",6.839,29243.9,0.770127,326,9.429
"May 17, 02:00 pm",8.166,26118.9,0.770163,323,8.961
"May 17, 03:00 pm",9.413,26927.8,0.770257,328,9.139
"May 17, 04:00 pm",10.58,23465.9,0.770512,334,8.763
"May 17, 05:00 pm",11.624,17894.4,0.770519,334,8.002
"May 17, 06:00 pm",12.415,12428.7,0.770364,335,7.125
"May 17, 07:00 pm",13.224,9360.78,0.770207,336,6.593
"May 17, 08:00 pm",14.023,9763,0.770114,334,6.687
"May 17, 09:00 pm",14.872,16168.4,0.769891,337,7.745
"May 17, 10:00 pm",15.114,19880.3,0.769488,340,8.275
"May 17, 11:00 pm",15.038,22654.1,0.769284,343,8.631
"May 18, 12:00 am",14.588,19747.5,0.769266,347,8.186
"May 18, 01:00 am",13.495,15814.3,0.769176,349,7.577
"May 18, 02:00 am",10.679,17767.7,0.769197,352,7.863
"May 18, 03:00 am",9.144,12939.4,0.769211,351,7.084
"May 18, 04:00 am",8.47,3942.1,0.769325,341,5.193
"May 18, 05:00 am",7.905,0,0.769377,346,3.488
"May 18, 06:00 am",7.458,0,0.769274,1,3.495
"May 18, 07:00 am",7.153,0,0.769254,18,3.304
"May 18, 08:00 am",6.722,0,0.769293,24,2.953
"May 18, 09:00 am",6.434,0,0.769249,17,2.564
"May 18, 10:00 am",6.24,0,0.768966,7,2.651
"May 18, 11:00 am",5.983,0,0.768939,340,2.665
"May 18, 12:00 pm",6.624,0,0.76909,319,3.173
"May 18, 01:00 pm",10.218,778.937,0.769151,318,3.809
"May 18, 02:00 pm",12.338,989.738,0.769086,323,3.95
"May 18, 03:00 pm",13.688,7660.14,0.769018,340,6.145
"May 18, 04:00 pm",14.628,13191.2,0.769173,339,7.24
"May 18, 05:00 pm",15.182,13640.1,0.769077,337,7.332
"May 18, 06:00 pm",15.809,13545.2,0.768672,335,7.334
"May 18, 07:00 pm",16.29,11856.6,0.768437,335,7.064
"May 18, 08:00 pm",16.79,9102.49,0.76819,335,6.567
"May 18, 09:00 pm",17.313,9860.03,0.76787,331,6.726
"May 18, 10:00 pm",17.488,11035.7,0.7673,333,6.943
"May 18, 11:00 pm",17.537,11928.7,0.766865,341,7.042
"May 19, 12:00 am",17.147,13717.4,0.76674,348,7.277
"May 19, 01:00 am",16.02,9142.39,0.766619,353,6.494
"May 19, 02:00 am",12.967,6248.26,0.766465,6,5.772
"May 19, 03:00 am",11.729,1605.8,0.766238,6,4.281
"May 19, 04:00 am",11.017,0,0.766096,1,2.422
"May 19, 05:00 am",10.628,0,0.765744,343,2.726
"May 19, 06:00 am",10.222,0,0.765455,331,2.997
"May 19, 07:00 am",9.848,0,0.765319,326,3.432
"May 19, 08:00 am",10.114,4520.09,0.76516,285,5.37
"May 19, 09:00 am",11.087,14752.6,0.764783,251,7.412
"May 19, 10:00 am",11.041,21285.1,0.76413,249,8.391
"May 19, 11:00 am",10.997,28814.8,0.763708,251,9.408
"May 19, 12:00 pm",11.244,42929,0.763558,261,11.41
"May 19, 01:00 pm",12.216,44182.1,0.763415,268,12.153
"May 19, 02:00 pm",14.276,43260.9,0.76315,278,11.725
"May 19, 03:00 pm",16.202,39288,0.763054,282,10.838
"May 19, 04:00 pm",17.517,31409.4,0.763157,279,9.896
"May 19, 05:00 pm",18.579,34142.8,0.762848,286,10.146
"May 19, 06:00 pm",19.422,35412.7,0.762463,294,10.338
"May 19, 07:00 pm",19.867,32008.9,0.762093,299,9.919
"May 19, 08:00 pm",20.266,29965.8,0.761771,300,9.688
"May 19, 09:00 pm",20.711,25548.3,0.761378,303,9.051
"May 19, 10:00 pm",20.562,42246.7,0.760724,299,11.65
"May 19, 11:00 pm",19.882,43075.4,0.760508,305,14.603
"May 20, 12:00 am",19.455,43108.3,0.759978,284,15.088
"May 20, 01:00 am",16.865,43497.3,0.76005,279,12.848
"May 20, 02:00 am",16.356,29006.9,0.759847,313,9.515
"May 20, 03:00 am",14.01,6248.82,0.760077,330,5.863
"May 20, 04:00 am",14.244,13618.9,0.760278,304,7.271
"May 20, 05:00 am",13.575,17982.3,0.760478,312,7.961
"May 20, 06:00 am",12.567,24425.8,0.760725,325,8.865
"May 20, 07:00 am",11.968,23040.8,0.760981,332,8.758
"May 20, 08:00 am",11.009,17243.4,0.761337,337,7.915
"May 20, 09:00 am",10.835,15063.8,0.761328,333,7.566
"May 20, 10:00 am",9.995,11132.2,0.761214,339,6.898
"May 20, 11:00 am",8.272,4845.94,0.761374,339,5.494
"May 20, 12:00 pm",9.585,13224.9,0.761657,337,7.244
"May 20, 01:00 pm",11.945,14153.6,0.761857,329,7.404
"May 20, 02:00 pm",12.799,15223.5,0.761962,327,7.566
"May 20, 03:00 pm",13.36,15021.9,0.762185,332,7.576
"May 20, 04:00 pm",14.337,15049.3,0.762549,334,7.59
"May 20, 05:00 pm",15.184,14724.9,0.762657,333,7.543
"May 20, 06:00 pm",15.891,8528.13,0.762535,330,6.41
"May 20, 07:00 pm",16.691,4334.11,0.762451,314,5.337
"May 20, 08:00 pm",17.572,4268.38,0.762398,306,5.329
"May 20, 09:00 pm",18.251,5966.58,0.76225,307,5.747
"May 20, 10:00 pm",18.643,6210.52,0.761879,316,5.808
"May 20, 11:00 pm",18.565,2979.44,0.761704,333,4.963
"May 21, 12:00 am",18.195,2738.69,0.761758,355,4.811
"May 21, 01:00 am",15.242,18198.9,0.761865,48,8.005
"May 21, 02:00 am",12.514,18913.7,0.762249,60,8.089
"May 21, 03:00 am",11.268,15246.2,0.76261,60,7.502
"May 21, 04:00 am",10.43,10171.5,0.763027,68,6.674
"May 21, 05:00 am",9.579,8868.77,0.763294,80,6.43
"May 21, 06:00 am",8.608,6476.38,0.763437,86,5.91
"May 21, 07:00 am",7.676,5528.02,0.763412,102,5.616
"May 21, 08:00 am",7.397,493.913,0.763331,150,3.653
"May 21, 09:00 am",7.664,0,0.763228,210,2.929
"May 21, 10:00 am",8.759,2384.23,0.762855,252,4.644
"May 21, 11:00 am",9.289,6215.16,0.76282,262,5.815
"May 21, 12:00 pm",10.181,6841.56,0.762966,271,6.024
"May 21, 01:00 pm",12.384,3917.93,0.762974,273,5.269
"May 21, 02:00 pm",14.543,0,0.762887,283,3.498
"May 21, 03:00 pm",15.962,0,0.762847,291,2.597
"May 21, 04:00 pm",16.948,0,0.762771,289,2.297
"May 21, 05:00 pm",17.918,866.02,0.76244,254,3.886
"May 21, 06:00 pm",18.622,1675.84,0.761901,250,4.341
"May 21, 07:00 pm",19.571,2145.39,0.761267,253,4.574
"May 21, 08:00 pm",20.389,2554.21,0.760688,254,4.756
"May 21, 09:00 pm",21.159,3101.48,0.759844,252,4.964
"May 21, 10:00 pm",21.559,1123.61,0.758632,231,4.066
"May 21, 11:00 pm",21.896,1888.42,0.757554,227,4.458
"May 22, 12:00 am",21.794,2986.54,0.756424,193,4.927
"May 22, 01:00 am",20.875,6980.6,0.755831,181,6.025
"May 22, 02:00 am",18.75,11701.2,0.754875,153,7.092
"May 22, 03:00 am",18.611,26511.2,0.754335,165,9.219
"May 22, 04:00 am",16.003,43312.1,0.754564,236,14.135
"May 22, 05:00 am",15.577,43333,0.753815,235,14.158
"May 22, 06:00 am",15.728,41628.2,0.751904,173,11.3
"May 22, 07:00 am",14.373,31944.8,0.751783,202,9.987
"May 22, 08:00 am",10.096,18627.6,0.752199,318,8.051
"May 22, 09:00 am",9.443,1184.76,0.750686,113,4.079
"May 22, 10:00 am",12.289,29747.3,0.749546,166,9.613
"May 22, 11:00 am",11.91,40880.5,0.7488,187,11.071
"May 22, 12:00 pm",12.237,43514.2,0.748211,169,12.867
"May 22, 01:00 pm",13.282,42272.5,0.747894,187,11.455
"May 22, 02:00 pm",14.161,42201.5,0.747338,204,11.652
"May 22, 03:00 pm",15.456,33868.9,0.747042,199,10.206
"May 22, 04:00 pm",17.202,42675,0.746961,200,12.25
"May 22, 05:00 pm",18.347,42520.8,0.746783,195,12.687
"May 22, 06:00 pm",18.951,42399,0.746187,194,12.47
"May 22, 07:00 pm",19.341,41887.9,0.745554,193,11.799
"May 22, 08:00 pm",19.859,40603.1,0.745111,193,11.293
"May 22, 09:00 pm",17.447,42583.7,0.745578,178,14.34
"May 22, 10:00 pm",17.732,9772.54,0.744341,169,6.683
"May 22, 11:00 pm",18.383,7783.63,0.743501,174,6.192
"May 23, 12:00 am",12.176,5188.97,0.744681,42,5.564
"May 23, 01:00 am",5.903,21683.6,0.745215,0,8.463
"May 23, 02:00 am",5.291,23344.7,0.745351,4,8.668
"May 23, 03:00 am",5.657,22522.3,0.744894,18,8.628
"May 23, 04:00 am",6.318,21090.1,0.744341,33,8.459
"May 23, 05:00 am",5.758,6398.84,0.744974,50,5.827
"May 23, 06:00 am",4.017,11686.1,0.74433,5,6.919
"May 23, 07:00 am",2.729,11961.3,0.74481,357,6.955
"May 23, 08:00 am",1.966,13180,0.744402,355,7.139
"May 23, 09:00 am",2.718,4423.34,0.74413,5,5.329
"May 23, 10:00 am",2.942,2993.14,0.743676,27,4.937
"May 23, 11:00 am",3.007,5200.29,0.743835,44,5.53
"May 23, 12:00 pm",2.851,6770.76,0.743526,49,5.911
"May 23, 01:00 pm",3.724,8577.08,0.743528,54,6.313
"May 23, 02:00 pm",3.778,8448.57,0.743178,37,6.285
"May 23, 03:00 pm",3.482,1050.79,0.743547,25,4.023
"May 23, 04:00 pm",2.812,0,0.743826,22,3.548
"May 23, 05:00 pm",3.896,1025.69,0.74366,66,3.973
"May 23, 06:00 pm",5.34,658.518,0.743383,104,3.746
"May 23, 07:00 pm",5.527,259.061,0.743447,104,3.616
"May 23, 08:00 pm",6.527,28160,0.743355,126,9.365
"May 23, 09:00 pm",7.565,38785.7,0.742797,127,10.705
"May 23, 10:00 pm",8.863,23133.4,0.742582,92,8.839
"May 23, 11:00 pm",7.321,20838.4,0.742859,75,8.39
"May 24, 12:00 am",5.405,11487.3,0.743532,256,6.928
"May 24, 01:00 am",4.789,9390.67,0.743538,295,6.536
"May 24, 02:00 am",3.903,3806.96,0.744261,267,5.226
"May 24, 03:00 am",3.754,828.595,0.744465,248,3.848
"May 24, 04:00 am",4.216,0,0.74519,219,2.802
"May 24, 05:00 am",4.341,0,0.745323,255,2.833
"May 24, 06:00 am",3.402,2841.87,0.745724,234,4.828
"May 24, 07:00 am",3.627,7823.89,0.746371,220,6.125
"May 24, 08:00 am",3.878,20537.4,0.74694,200,8.343
"May 24, 09:00 am",3.903,14261.3,0.747277,184,7.318
"May 24, 10:00 am",3.433,20278.6,0.747184,192,8.226
"May 24, 11:00 am",2.988,20220.9,0.747582,199,8.275
"May 24, 12:00 pm",3.41,23955.9,0.747955,209,8.832
"May 24, 01:00 pm",4.732,7184.71,0.748391,200,6.05
"May 24, 02:00 pm",6.094,1214.74,0.748812,108,4.09
"May 24, 03:00 pm",6.402,4369.8,0.749082,81,5.369
"May 24, 04:00 pm",7.729,12204.1,0.749373,94,7.131
"May 24, 05:00 pm",8.48,13826.6,0.749641,102,7.321
"May 24, 06:00 pm",9.971,21423.7,0.749304,144,8.491
"May 24, 07:00 pm",9.718,34206.1,0.749563,146,10.15
"May 24, 08:00 pm",8.474,14461,0.750104,103,7.414
"May 24, 09:00 pm",9.809,43538.1,0.750277,138,11.781
"May 24, 10:00 pm",7.917,30596.9,0.750632,171,9.637
"May 24, 11:00 pm",9.85,44011.8,0.750437,164,13.274
"May 25, 12:00 am",7.867,30414.4,0.75064,219,9.64
"May 25, 01:00 am",8.253,19014.8,0.75104,208,8.203
"May 25, 02:00 am",6.521,43794.9,0.751608,203,11.74
"May 25, 03:00 am",5.139,43968.3,0.751377,235,11.617
"May 25, 04:00 am",4.612,4443.96,0.75143,242,5.341
"May 25, 05:00 am",4.169,0,0.751825,39,2.692
"May 25, 06:00 am",4.696,0,0.75199,225,2.656
"May 25, 07:00 am",4.938,8935.07,0.751721,244,6.403
"May 25, 08:00 am",4.6,17173.3,0.751437,226,7.79
"May 25, 09:00 am",4.281,44932.6,0.751061,230,13.195
"May 25, 10:00 am",3.651,45011.7,0.750674,228,14.687
"May 25, 11:00 am",3.125,45082.3,0.750423,235,15.602
"May 25, 12:00 pm",3.104,45077.1,0.750281,239,17.77
"May 25, 01:00 pm",3.192,45062.5,0.750275,238,18.822
"May 25, 02:00 pm",4.022,44930.6,0.750327,241,19.794
"May 25, 03:00 pm",5.34,44747.5,0.750822,242,19.161
"May 25, 04:00 pm",6.68,44574.1,0.751511,240,18.002
"May 25, 05:00 pm",8.107,44365.1,0.751802,245,17.498
"May 25, 06:00 pm",9.008,44231.9,0.751946,246,18.312
"May 25, 07:00 pm",9.325,44211.5,0.752444,250,17.292
"May 25, 08:00 pm",10.382,44059,0.752655,243,19.216
"May 25, 09:00 pm",10.573,44054.5,0.753085,244,19.543
"May 25, 10:00 pm",10.566,44077.1,0.753453,247,19.972
"May 25, 11:00 pm",10.479,44109.9,0.753782,248,19.54
"May 26, 12:00 am",10.164,44192.1,0.754348,247,18.718
"May 26, 01:00 am",9.406,44334.3,0.75475,249,18.639
"May 26, 02:00 am",7.981,44584.8,0.755186,248,17.573
"May 26, 03:00 am",6.811,44797.3,0.755628,246,17.539
"May 26, 04:00 am",6.095,44932.8,0.755976,235,16.557
"May 26, 05:00 am",5.573,45028.1,0.756163,236,16.982
"May 26, 06:00 am",5.154,45102,0.756265,238,16.919
"May 26, 07:00 am",4.555,45205.6,0.756371,237,17.478
"May 26, 08:00 am",4.197,45278.1,0.756608,238,16.53
"May 26, 09:00 am",3.913,45323.7,0.756594,239,16.678
"May 26, 10:00 am",3.616,45363.5,0.756446,241,17.346
"May 26, 11:00 am",3.368,45416.4,0.756649,243,16.935
"May 26, 12:00 pm",3.698,45381.3,0.756967,243,16.632
"May 26, 01:00 pm",4.614,45239,0.75709,241,15.459
"May 26, 02:00 pm",5.937,45032.6,0.757226,241,14.109
"May 26, 03:00 pm",7.76,44744.5,0.757296,244,13.898
"May 26, 04:00 pm",9.179,44545,0.757728,247,12.739
"May 26, 05:00 pm",10.11,37376.5,0.757784,249,10.467
"May 26, 06:00 pm",10.841,24029.9,0.757777,246,8.768
"May 26, 07:00 pm",11.498,15471.9,0.75767,244,7.553
"May 26, 08:00 pm",12.028,7025.2,0.757679,255,6.004
"May 26, 09:00 pm",12.238,3341.84,0.757674,259,5.036
"May 26, 10:00 pm",12.729,3057.9,0.757514,259,4.945
"May 26, 11:00 pm",13.13,6040.23,0.757365,233,5.75
"May 27, 12:00 am",12.912,5945.97,0.757381,232,5.722
"May 27, 01:00 am",12.349,3208.61,0.75728,228,4.969
"May 27, 02:00 am",10.197,0,0.757499,241,2.825
"May 27, 03:00 am",8.229,8176.75,0.758173,60,6.199
"May 27, 04:00 am",6.555,12665.6,0.758652,61,7.069
"May 27, 05:00 am",5.849,15868.1,0.758824,64,7.563
"May 27, 06:00 am",5.577,14965.5,0.759018,69,7.415
"May 27, 07:00 am",4.818,22247.8,0.759214,66,8.48
"May 27, 08:00 am",4.083,24984.3,0.759349,68,8.805
"May 27, 09:00 am",3.63,26885,0.759383,75,9.043
"May 27, 10:00 am",3.515,27123.8,0.759076,78,9.098
"May 27, 11:00 am",3.446,28403.3,0.758895,81,9.336
"May 27, 12:00 pm",3.3,25268.5,0.758945,77,8.866
"May 27, 01:00 pm",3.218,15171,0.758893,72,7.432
"May 27, 02:00 pm",2.736,20229.1,0.758941,73,8.188
"May 27, 03:00 pm",2.597,37497.3,0.758784,71,10.356
"May 27, 04:00 pm",2.935,38725.4,0.75905,74,10.516
"May 27, 05:00 pm",3.148,39329.5,0.758938,69,10.575
"May 27, 06:00 pm",3.284,35365.7,0.758851,62,10.083
"May 27, 07:00 pm",3.57,34338.9,0.758817,56,9.983
"May 27, 08:00 pm",3.482,36216,0.759089,63,10.191
"May 27, 09:00 pm",3.644,29344.3,0.759247,43,9.391
"May 27, 10:00 pm",3.469,28622.1,0.758875,46,9.289
"May 27, 11:00 pm",2.596,28837.1,0.758963,57,9.32
"May 28, 12:00 am",1.663,43852.9,0.759396,50,11.251
"May 28, 01:00 am",0.975,26125.3,0.759718,43,8.898
"May 28, 02:00 am",0.65,26784.6,0.759744,49,8.975
"May 28, 03:00 am",0.22,24254.1,0.759906,56,8.686
"May 28, 04:00 am",0.575,23511.2,0.760186,66,8.596
"May 28, 05:00 am",0.601,13648.6,0.760628,62,7.17
"May 28, 06:00 am",0.992,26811.3,0.760647,74,8.993
"May 28, 07:00 am",1.167,19611.6,0.760795,73,8.085
"May 28, 08:00 am",1.117,10775.3,0.761134,70,6.726
"May 28, 09:00 am",1.01,6633.43,0.761123,68,5.821
"May 28, 10:00 am",0.924,3303.11,0.761143,62,4.957
"May 28, 11:00 am",0.213,2686.68,0.76139,56,4.738
"May 28, 12:00 pm",0.51,3949.07,0.761832,47,5.145
"May 28, 01:00 pm",0.317,2348.07,0.76211,36,4.606
"May 28, 02:00 pm",0.169,1082.6,0.762557,34,3.996
"May 28, 03:00 pm",0.236,0,0.76292,44,3.524
"May 28, 04:00 pm",0.383,0,0.763506,46,3.378
"May 28, 05:00 pm",1.115,0,0.763795,42,3.233
"May 28, 06:00 pm",1.884,0,0.76388,43,3.151
"May 28, 07:00 pm",2.871,0,0.763983,62,2.932
"May 28, 08:00 pm",3.985,0,0.76414,65,3.386
"May 28, 09:00 pm",5.066,844.613,0.764153,62,3.85
"May 28, 10:00 pm",5.232,3509.93,0.763981,67,5.029
"May 28, 11:00 pm",5.602,3615.72,0.763903,69,5.063
"May 29, 12:00 am",5.273,6224.35,0.763867,71,5.735
"May 29, 01:00 am",4.29,8446.94,0.763895,71,6.215
"May 29, 02:00 am",3.351,13594.7,0.763804,79,7.214
"May 29, 03:00 am",2.768,10755.3,0.763758,86,6.826
"May 29, 04:00 am",3.291,7554.14,0.763743,94,6.131
"May 29, 05:00 am",2.847,7527.17,0.76349,109,6.032
"May 29, 06:00 am",2.636,5353.55,0.763326,112,5.535
"May 29, 07:00 am",2.526,8641.35,0.763263,129,6.248
"May 29, 08:00 am",2.19,9771.21,0.763069,131,6.543
"May 29, 09:00 am",2.547,14485.4,0.762847,129,7.305
"May 29, 10:00 am",1.701,10008.8,0.762451,129,6.588
"May 29, 11:00 am",2.558,15036,0.762322,136,7.384
"May 29, 12:00 pm",3.44,14969.1,0.76225,137,7.382
"May 29, 01:00 pm",4.503,13615.2,0.762075,142,7.198
"May 29, 02:00 pm",5.912,9149.93,0.762001,142,6.448
"May 29, 03:00 pm",7.654,6812.92,0.761947,139,5.907
"May 29, 04:00 pm",9.18,5395.12,0.762094,129,5.575
"May 29, 05:00 pm",10.783,3293.13,0.761929,120,4.99
"May 29, 06:00 pm",12.17,2434.97,0.76167,111,4.677
"May 29, 07:00 pm",14.081,3880.1,0.761052,136,5.181
"May 29, 08:00 pm",15.225,26336.9,0.760717,201,9.181
"May 29, 09:00 pm",15.247,43761.3,0.760395,217,12.726
"May 29, 10:00 pm",15.116,43748.7,0.759831,222,14.322
"May 29, 11:00 pm",14.923,43762.9,0.759569,225,13.932
"May 30, 12:00 am",14.384,43839.5,0.759475,224,13.303
"May 30, 01:00 am",13.429,43325.8,0.759292,234,11.711
"May 30, 02:00 am",11.323,44239.5,0.759194,244,12.115
"May 30, 03:00 am",10.425,44424,0.759004,246,13.858
"May 30, 04:00 am",8.578,31947.2,0.759051,298,9.783
"May 30, 05:00 am",7.242,10115.4,0.759089,298,6.654
"May 30, 06:00 am",5.879,1685.75,0.758994,303,4.319
"May 30, 07:00 am",5.33,1416.12,0.759242,340,4.206
"May 30, 08:00 am",4.912,0,0.7593,318,2.252
"May 30, 09:00 am",4.556,0,0.75917,29,0.853
"May 30, 10:00 am",4.526,0,0.758754,169,2.698
"May 30, 11:00 am",4.143,0,0.75888,219,3.525
"May 30, 12:00 pm",4.92,0,0.758798,228,2.496
"May 30, 01:00 pm",7.722,0,0.758812,260,3.24
"May 30, 02:00 pm",9.12,4917.61,0.758774,304,5.482
"May 30, 03:00 pm",10.294,1103.53,0.758814,325,4.032
"May 30, 04:00 pm",11.499,0,0.759113,267,2.631
"May 30, 05:00 pm",9.948,37912,0.759272,277,10.646
"May 30, 06:00 pm",11.914,25998.9,0.75888,252,9.018
"May 30, 07:00 pm",11.01,44319.7,0.758786,224,14.469
"May 30, 08:00 pm",12.698,42601.9,0.758394,243,11.362
"May 30, 09:00 pm",11.326,21897,0.758769,248,8.505
"May 30, 10:00 pm",11.327,10341.3,0.758381,306,6.727
"May 30, 11:00 pm",9.52,19338.1,0.758628,311,8.123
"May 31, 12:00 am",8.421,18268.3,0.75914,281,8.011
"May 31, 01:00 am",9.419,35872,0.758996,254,10.263
"May 31, 02:00 am",7.05,33779.4,0.759232,276,10.097
"May 31, 03:00 am",7.353,28082.9,0.759265,265,9.398
"May 31, 04:00 am",6.972,32686.3,0.75955,270,10.003
"May 31, 05:00 am",6.297,36436.2,0.759949,285,10.284
"May 31, 06:00 am",6.202,45146.5,0.759862,280,13.912
"May 31, 07:00 am",5.945,45208.7,0.760209,285,15.656
"May 31, 08:00 am",5.545,45301.9,0.760685,293,15.083
"May 31, 09:00 am",5.434,45320.4,0.760691,280,13.256
"May 31, 10:00 am",5.144,45360.1,0.760566,279,14.256
"May 31, 11:00 am",4.742,45446.8,0.760918,284,14.295
"May 31, 12:00 pm",5.035,45411.3,0.761127,275,12.877
"May 31, 01:00 pm",6.335,44823.2,0.761488,275,12.01
"May 31, 02:00 pm",7.375,39789.5,0.761723,273,10.871
"May 31, 03:00 pm",8.47,30618,0.762241,274,9.755
"May 31, 04:00 pm",9.756,16075.7,0.762737,270,7.75
"May 31, 05:00 pm",10.465,6857.29,0.762996,281,5.968
"May 31, 06:00 pm",11.2,3534.6,0.762948,261,5.1
"May 31, 07:00 pm",12.207,6739.45,0.762874,262,5.974
"May 31, 08:00 pm",12.973,7665.7,0.762865,279,6.163
"May 31, 09:00 pm",13.526,8556.81,0.762833,283,6.348
"May 31, 10:00 pm",13.924,8573.89,0.762587,277,6.413
"May 31, 11:00 pm",14.101,3924.57,0.762499,274,5.276
"Jun 1, 12:00 am",13.733,2365.43,0.762557,271,4.726
