TimeCST,TemperatureF,Dew.PointF,Humidity,Sea.Level.PressureIn,VisibilityMPH,Wind.Direction,Wind.SpeedMPH,Gust.SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC.br...
4:35 AM                  ,   42.8                  ,   37.4                  ,81                       ,   30.40                 ,    5.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-01 10:35:00<br />
4:55 AM                  ,   44.6                  ,   37.4                  ,76                       ,   30.40                 ,    4.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-01 10:55:00<br />
5:15 AM                  ,   44.6                  ,   37.4                  ,76                       ,   30.41                 ,    4.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-01 11:15:00<br />
5:35 AM                  ,   44.6                  ,   37.4                  ,76                       ,   30.42                 ,    4.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-01 11:35:00<br />
5:55 AM                  ,   44.6                  ,   37.4                  ,76                       ,   30.43                 ,    4.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,  0                      ,2005-01-01 11:55:00<br />
6:15 AM                  ,   42.8                  ,   35.6                  ,76                       ,   30.43                 ,    1.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-01-01 12:15:00<br />
6:35 AM                  ,   42.8                  ,   35.6                  ,76                       ,   30.43                 ,    3.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-01 12:35:00<br />
6:55 AM                  ,   42.8                  ,   35.6                  ,76                       ,   30.44                 ,    1.8                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-01 12:55:00<br />
7:15 AM                  ,   42.8                  ,   37.4                  ,81                       ,   30.44                 ,    4.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-01 13:15:00<br />
7:35 AM                  ,   44.6                  ,   37.4                  ,76                       ,   30.45                 ,    4.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-01-01 13:35:00<br />
7:55 AM                  ,   44.6                  ,   39.2                  ,81                       ,   30.46                 ,    3.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-01-01 13:55:00<br />
8:15 AM                  ,   23.0                  ,-9999.0                  ,N/A                      ,   30.46                 ,    6.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2005-01-01 14:15:00<br />
8:35 AM                  ,   28.4                  ,-9999.0                  ,N/A                      ,   30.47                 ,    7.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,  0                      ,2005-01-01 14:35:00<br />
8:55 AM                  ,   53.6                  ,   46.4                  ,77                       ,   30.47                 ,    8.0                  ,ENE                      ,6.9                      ,-                        ,N/A                      ,NA                       ,Overcast                 , 70                      ,2005-01-01 14:55:00<br />
9:15 AM                  ,   51.8                  ,   46.4                  ,82                       ,   30.48                 ,   10.0                  ,ENE                      ,5.8                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            , 70                      ,2005-01-01 15:15:00<br />
9:35 AM                  ,   55.4                  ,   46.4                  ,72                       ,   30.48                 ,   10.0                  ,ENE                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            , 70                      ,2005-01-01 15:35:00<br />
9:55 AM                  ,   57.2                  ,   48.2                  ,72                       ,   30.48                 ,   10.0                  ,ENE                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            , 70                      ,2005-01-01 15:55:00<br />
10:15 AM                 ,   57.2                  ,   48.2                  ,72                       ,   30.48                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-01-01 16:15:00<br />
10:35 AM                 ,   60.8                  ,   48.2                  ,63                       ,   30.47                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-01-01 16:35:00<br />
11:15 AM                 ,   62.6                  ,   48.2                  ,59                       ,   30.45                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-01-01 17:15:00<br />
11:35 AM                 ,   62.6                  ,   48.2                  ,59                       ,   30.44                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-01-01 17:35:00<br />
12:15 PM                 ,   66.2                  ,   48.2                  ,52                       ,   30.42                 ,   10.0                  ,SE                       ,6.9                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,140                      ,2005-01-01 18:15:00<br />
12:35 PM                 ,   66.2                  ,   48.2                  ,52                       ,   30.41                 ,   10.0                  ,SE                       ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,130                      ,2005-01-01 18:35:00<br />
12:55 PM                 ,   66.2                  ,   50.0                  ,56                       ,   30.40                 ,   10.0                  ,SE                       ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,130                      ,2005-01-01 18:55:00<br />
1:15 PM                  ,   66.2                  ,   48.2                  ,52                       ,   30.39                 ,   10.0                  ,South                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,170                      ,2005-01-01 19:15:00<br />
1:35 PM                  ,   68.0                  ,   51.8                  ,56                       ,   30.39                 ,   10.0                  ,SW                       ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,220                      ,2005-01-01 19:35:00<br />
1:55 PM                  ,   69.8                  ,   50.0                  ,49                       ,   30.38                 ,   10.0                  ,South                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,170                      ,2005-01-01 19:55:00<br />
2:15 PM                  ,   68.0                  ,   50.0                  ,52                       ,   30.38                 ,   10.0                  ,SE                       ,5.8                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,140                      ,2005-01-01 20:15:00<br />
2:35 PM                  ,   68.0                  ,   50.0                  ,52                       ,   30.38                 ,   10.0                  ,South                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,180                      ,2005-01-01 20:35:00<br />
2:55 PM                  ,   68.0                  ,   50.0                  ,52                       ,   30.37                 ,   10.0                  ,South                    ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,170                      ,2005-01-01 20:55:00<br />
3:15 PM                  ,   66.2                  ,   51.8                  ,60                       ,   30.37                 ,   10.0                  ,South                    ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,180                      ,2005-01-01 21:15:00<br />
3:35 PM                  ,   66.2                  ,   51.8                  ,60                       ,   30.37                 ,   10.0                  ,South                    ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,180                      ,2005-01-01 21:35:00<br />
3:55 PM                  ,   66.2                  ,   51.8                  ,60                       ,   30.38                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-01 21:55:00<br />
4:15 PM                  ,   62.6                  ,   51.8                  ,68                       ,   30.37                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-01 22:15:00<br />
4:35 PM                  ,   62.6                  ,   51.8                  ,68                       ,   30.37                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-01 22:35:00<br />
4:55 PM                  ,   60.8                  ,   50.0                  ,68                       ,   30.38                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-01 22:55:00<br />
5:15 PM                  ,   59.0                  ,   48.2                  ,67                       ,   30.38                 ,   10.0                  ,ENE                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    , 70                      ,2005-01-01 23:15:00<br />
5:35 PM                  ,   57.2                  ,   46.4                  ,67                       ,   30.39                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-01 23:35:00<br />
5:55 PM                  ,   55.4                  ,   46.4                  ,72                       ,   30.39                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-01 23:55:00<br />
6:15 PM                  ,   55.4                  ,   46.4                  ,72                       ,   30.39                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 00:15:00<br />
6:35 PM                  ,   55.4                  ,   48.2                  ,77                       ,   30.40                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 00:35:00<br />
6:55 PM                  ,   53.6                  ,   46.4                  ,77                       ,   30.40                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-01-02 00:55:00<br />
7:15 PM                  ,   55.4                  ,   46.4                  ,72                       ,   30.40                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-01-02 01:15:00<br />
7:35 PM                  ,   53.6                  ,   46.4                  ,77                       ,   30.41                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-01-02 01:35:00<br />
7:55 PM                  ,   53.6                  ,   46.4                  ,77                       ,   30.41                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-01-02 01:55:00<br />
8:15 PM                  ,   53.6                  ,   46.4                  ,77                       ,   30.41                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2005-01-02 02:15:00<br />
8:35 PM                  ,   53.6                  ,   46.4                  ,77                       ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 02:35:00<br />
8:55 PM                  ,   51.8                  ,   44.6                  ,76                       ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 02:55:00<br />
9:15 PM                  ,   53.6                  ,   44.6                  ,72                       ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 03:15:00<br />
9:35 PM                  ,   51.8                  ,   44.6                  ,76                       ,   30.41                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 03:35:00<br />
9:55 PM                  ,   51.8                  ,   44.6                  ,76                       ,   30.40                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 03:55:00<br />
10:15 PM                 ,   51.8                  ,   44.6                  ,76                       ,   30.40                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 04:15:00<br />
10:35 PM                 ,   51.8                  ,   44.6                  ,76                       ,   30.41                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 04:35:00<br />
10:55 PM                 ,   51.8                  ,   44.6                  ,76                       ,   30.41                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 04:55:00<br />
11:15 PM                 ,   51.8                  ,   44.6                  ,76                       ,   30.40                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 05:15:00<br />
11:55 PM                 ,   51.8                  ,   42.8                  ,71                       ,   30.40                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,  0                      ,2005-01-02 05:55:00<br />
12:15 AM                 ,   51.8                  ,   44.6                  ,76                       ,   30.41                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-01-02 06:15:00<br />
12:35 AM                 ,   51.8                  ,   44.6                  ,76                       ,   30.40                 ,    9.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-01-02 06:35:00<br />
12:55 AM                 ,   51.8                  ,   44.6                  ,76                       ,   30.40                 ,   10.0                  ,East                     ,3.5                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,100                      ,2005-01-02 06:55:00<br />
1:15 AM                  ,   50.0                  ,   42.8                  ,76                       ,   30.40                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2005-01-02 07:15:00<br />
1:35 AM                  ,   51.8                  ,   44.6                  ,76                       ,   30.40                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-01-02 07:35:00<br />
1:55 AM                  ,   51.8                  ,   44.6                  ,76                       ,   30.41                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-01-02 07:55:00<br />
2:15 AM                  ,   32.0                  ,-9999.0                  ,N/A                      ,   30.40                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,  0                      ,2005-01-02 08:15:00<br />
2:35 AM                  ,   26.6                  ,-9999.0                  ,N/A                      ,   30.40                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 08:35:00<br />
2:55 AM                  ,   26.6                  ,-9999.0                  ,N/A                      ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 08:55:00<br />
3:15 AM                  ,   26.6                  ,-9999.0                  ,N/A                      ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2005-01-02 09:15:00<br />
3:35 AM                  ,   28.4                  ,-9999.0                  ,N/A                      ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2005-01-02 09:35:00<br />
3:55 AM                  ,   24.8                  ,-9999.0                  ,N/A                      ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 09:55:00<br />
4:15 AM                  ,   51.8                  ,   44.6                  ,76                       ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 10:15:00<br />
4:35 AM                  ,   51.8                  ,   44.6                  ,76                       ,   30.43                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 10:35:00<br />
4:55 AM                  ,   51.8                  ,   44.6                  ,76                       ,   30.43                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2005-01-02 10:55:00<br />
5:15 AM                  ,   51.8                  ,   44.6                  ,76                       ,   30.43                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2005-01-02 11:15:00<br />
5:35 AM                  ,   50.0                  ,   42.8                  ,76                       ,   30.44                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,  0                      ,2005-01-02 11:35:00<br />
5:55 AM                  ,   51.8                  ,   44.6                  ,76                       ,   30.45                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-01-02 11:55:00<br />
6:15 AM                  ,   44.6                  ,   44.6                  ,100                      ,   30.45                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2005-01-02 12:15:00<br />
6:35 AM                  ,   51.8                  ,   42.8                  ,71                       ,   30.46                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 12:35:00<br />
6:55 AM                  ,   51.8                  ,   44.6                  ,76                       ,   30.46                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 12:55:00<br />
7:15 AM                  ,   51.8                  ,   44.6                  ,76                       ,   30.47                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 13:15:00<br />
7:35 AM                  ,   51.8                  ,   44.6                  ,76                       ,   30.47                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 13:35:00<br />
7:55 AM                  ,   28.4                  ,-9999.0                  ,N/A                      ,   30.48                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 13:55:00<br />
8:15 AM                  ,   48.2                  ,   46.4                  ,93                       ,   30.48                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 14:15:00<br />
8:35 AM                  ,   55.4                  ,   46.4                  ,72                       ,   30.49                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 14:35:00<br />
8:55 AM                  ,   55.4                  ,   46.4                  ,72                       ,   30.49                 ,   10.0                  ,NE                       ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    , 50                      ,2005-01-02 14:55:00<br />
9:15 AM                  ,   57.2                  ,   48.2                  ,72                       ,   30.49                 ,   10.0                  ,ENE                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    , 70                      ,2005-01-02 15:15:00<br />
9:35 AM                  ,   57.2                  ,   48.2                  ,72                       ,   30.51                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 15:35:00<br />
9:55 AM                  ,   59.0                  ,   48.2                  ,67                       ,   30.51                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 15:55:00<br />
10:15 AM                 ,   59.0                  ,   48.2                  ,67                       ,   30.50                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 16:15:00<br />
10:35 AM                 ,   60.8                  ,   50.0                  ,68                       ,   30.49                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2005-01-02 16:35:00<br />
10:55 AM                 ,   62.6                  ,   50.0                  ,63                       ,   30.48                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2005-01-02 16:55:00<br />
11:15 AM                 ,   64.4                  ,   51.8                  ,64                       ,   30.47                 ,   10.0                  ,NE                       ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    , 50                      ,2005-01-02 17:15:00<br />
11:35 AM                 ,   66.2                  ,   51.8                  ,60                       ,   30.46                 ,   10.0                  ,SSE                      ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,150                      ,2005-01-02 17:35:00<br />
11:55 AM                 ,   66.2                  ,   51.8                  ,60                       ,   30.44                 ,   10.0                  ,SE                       ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,130                      ,2005-01-02 17:55:00<br />
12:15 PM                 ,   68.0                  ,   51.8                  ,56                       ,   30.43                 ,   10.0                  ,ESE                      ,6.9                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,120                      ,2005-01-02 18:15:00<br />
12:35 PM                 ,   69.8                  ,   53.6                  ,56                       ,   30.41                 ,   10.0                  ,SE                       ,6.9                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,130                      ,2005-01-02 18:35:00<br />
12:55 PM                 ,   69.8                  ,   51.8                  ,53                       ,   30.41                 ,   10.0                  ,SE                       ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,130                      ,2005-01-02 18:55:00<br />
1:15 PM                  ,   69.8                  ,   53.6                  ,56                       ,   30.41                 ,   10.0                  ,WSW                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,240                      ,2005-01-02 19:15:00<br />
1:35 PM                  ,   69.8                  ,   51.8                  ,53                       ,   30.40                 ,   10.0                  ,South                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,170                      ,2005-01-02 19:35:00<br />
1:55 PM                  ,   71.6                  ,   53.6                  ,53                       ,   30.40                 ,   10.0                  ,ESE                      ,5.8                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,120                      ,2005-01-02 19:55:00<br />
2:15 PM                  ,   71.6                  ,   53.6                  ,53                       ,   30.39                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,  0                      ,2005-01-02 20:15:00<br />
2:35 PM                  ,   71.6                  ,   51.8                  ,50                       ,   30.39                 ,   10.0                  ,SSE                      ,5.8                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,150                      ,2005-01-02 20:35:00<br />
2:55 PM                  ,   69.8                  ,   51.8                  ,53                       ,   30.39                 ,   10.0                  ,SSE                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,160                      ,2005-01-02 20:55:00<br />
3:15 PM                  ,   71.6                  ,   51.8                  ,50                       ,   30.39                 ,   10.0                  ,SSE                      ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,150                      ,2005-01-02 21:15:00<br />
3:35 PM                  ,   69.8                  ,   51.8                  ,53                       ,   30.40                 ,   10.0                  ,SSE                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,150                      ,2005-01-02 21:35:00<br />
3:55 PM                  ,   69.8                  ,   53.6                  ,56                       ,   30.40                 ,   10.0                  ,SE                       ,4.6                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,140                      ,2005-01-02 21:55:00<br />
4:15 PM                  ,   69.8                  ,   51.8                  ,53                       ,   30.41                 ,   10.0                  ,South                    ,3.5                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,180                      ,2005-01-02 22:15:00<br />
4:35 PM                  ,   68.0                  ,   51.8                  ,56                       ,   30.41                 ,   10.0                  ,SSE                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,160                      ,2005-01-02 22:35:00<br />
4:55 PM                  ,   62.6                  ,   51.8                  ,68                       ,   30.41                 ,   10.0                  ,SE                       ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,140                      ,2005-01-02 22:55:00<br />
5:15 PM                  ,   60.8                  ,   48.2                  ,63                       ,   30.41                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 23:15:00<br />
5:35 PM                  ,   60.8                  ,   48.2                  ,63                       ,   30.41                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-02 23:35:00<br />
5:55 PM                  ,   57.2                  ,   48.2                  ,72                       ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-01-02 23:55:00<br />
6:15 PM                  ,   57.2                  ,   48.2                  ,72                       ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,  0                      ,2005-01-03 00:15:00<br />
6:35 PM                  ,   57.2                  ,   48.2                  ,72                       ,   30.43                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-03 00:35:00<br />
