TimeEST,TemperatureF,Dew.PointF,Humidity,Sea.Level.PressureIn,VisibilityMPH,Wind.Direction,Wind.SpeedMPH,Gust.SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC.br...
12:56 PM                 ,30.9                     , 12.0                    , 46                      ,30.35                    ,10.0                     ,West                     ,8.1                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,270                      ,2014-01-01 17:56:00<br />
1:56 PM                  ,33.1                     , 12.9                    , 43                      ,30.34                    ,10.0                     ,WNW                      ,5.8                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,300                      ,2014-01-01 18:56:00<br />
2:56 PM                  ,32.0                     , 14.0                    , 48                      ,30.34                    ,10.0                     ,WNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,300                      ,2014-01-01 19:56:00<br />
3:56 PM                  ,32.0                     , 14.0                    , 48                      ,30.34                    ,10.0                     ,North                    ,3.5                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,350                      ,2014-01-01 20:56:00<br />
4:56 PM                  ,30.0                     , 16.0                    , 56                      ,30.34                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2014-01-01 21:56:00<br />
5:56 PM                  ,28.9                     , 17.1                    , 61                      ,30.33                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2014-01-01 22:56:00<br />
6:56 PM                  ,28.0                     , 18.0                    , 66                      ,30.34                    ,10.0                     ,ENE                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Overcast                 , 60                      ,2014-01-01 23:56:00<br />
7:56 PM                  ,30.0                     , 17.1                    , 59                      ,30.33                    ,10.0                     ,ENE                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Overcast                 , 60                      ,2014-01-02 00:56:00<br />
8:56 PM                  ,30.9                     , 17.1                    , 57                      ,30.31                    ,10.0                     ,ENE                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Overcast                 , 70                      ,2014-01-02 01:56:00<br />
9:28 PM                  ,30.2                     , 15.8                    , 55                      ,30.30                    ,10.0                     ,NE                       ,3.5                      ,-                        ,N/A                      ,NA                       ,Overcast                 , 50                      ,2014-01-02 02:28:00<br />
9:56 PM                  ,30.9                     , 17.1                    , 57                      ,30.30                    ,10.0                     ,ENE                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Overcast                 , 60                      ,2014-01-02 02:56:00<br />
10:56 PM                 ,30.9                     , 18.0                    , 59                      ,30.29                    ,10.0                     ,NE                       ,5.8                      ,-                        ,N/A                      ,NA                       ,Overcast                 , 50                      ,2014-01-02 03:56:00<br />
12:56 AM                 ,30.9                     , 19.0                    , 61                      ,30.24                    ,10.0                     ,ENE                      ,8.1                      ,-                        ,N/A                      ,                         ,Overcast                 , 70                      ,2014-01-02 05:56:00<br />
1:56 AM                  ,30.9                     , 19.0                    , 61                      ,30.22                    ,10.0                     ,ENE                      ,NA                       ,-                        ,N/A                      ,                         ,Overcast                 , 70                      ,2014-01-02 06:56:00<br />
2:56 AM                  ,30.9                     , 19.0                    , 61                      ,30.19                    ,10.0                     ,NE                       ,NA                       ,-                        ,N/A                      ,                         ,Overcast                 , 50                      ,2014-01-02 07:56:00<br />
3:56 AM                  ,30.0                     , 19.9                    , 66                      ,30.16                    ,10.0                     ,ENE                      ,NA                       ,-                        ,N/A                      ,                         ,Overcast                 , 60                      ,2014-01-02 08:56:00<br />
4:56 AM                  ,30.0                     , 23.0                    , 75                      ,30.13                    ,10.0                     ,ENE                      ,NA                       ,23.0                     ,0.00                     ,                         ,Overcast                 , 60                      ,2014-01-02 09:56:00<br />
5:12 AM                  ,30.2                     , 24.8                    , 80                      ,30.12                    , 2.5                     ,NE                       ,NA                       ,23.0                     ,0.00                     ,Snow                     ,Light Snow               , 50                      ,2014-01-02 10:12:00<br />
5:19 AM                  ,30.2                     , 24.8                    , 80                      ,30.11                    , 4.0                     ,NE                       ,NA                       ,-                        ,0.00                     ,Snow                     ,Light Snow               , 50                      ,2014-01-02 10:19:00<br />
5:43 AM                  ,30.2                     , 24.8                    , 80                      ,30.11                    , 3.0                     ,NE                       ,NA                       ,-                        ,0.00                     ,Snow                     ,Light Snow               , 50                      ,2014-01-02 10:43:00<br />
5:56 AM                  ,30.0                     , 24.1                    , 79                      ,30.12                    , 6.0                     ,NE                       ,NA                       ,24.2                     ,0.00                     ,Snow                     ,Light Snow               , 40                      ,2014-01-02 10:56:00<br />
6:56 AM                  ,28.9                     , 25.0                    , 85                      ,30.10                    , 4.0                     ,NE                       ,NA                       ,24.2                     ,0.01                     ,Snow                     ,Light Snow               , 50                      ,2014-01-02 11:56:00<br />
7:56 AM                  ,30.0                     , 25.0                    , 82                      ,30.08                    , 8.0                     ,NE                       ,NA                       ,25.3                     ,0.00                     ,                         ,Overcast                 , 40                      ,2014-01-02 12:56:00<br />
8:31 AM                  ,28.4                     , 24.8                    , 86                      ,30.08                    , 0.8                     ,NE                       ,NA                       ,-                        ,0.01                     ,Snow                     ,Light Snow               , 50                      ,2014-01-02 13:31:00<br />
8:52 AM                  ,28.4                     , 24.8                    , 86                      ,30.08                    , 3.0                     ,NE                       ,NA                       ,24.2                     ,0.01                     ,                         ,Overcast                 , 50                      ,2014-01-02 13:52:00<br />
8:56 AM                  ,28.9                     , 25.0                    , 85                      ,30.08                    , 3.0                     ,NE                       ,NA                       ,24.2                     ,0.01                     ,                         ,Overcast                 , 50                      ,2014-01-02 13:56:00<br />
9:15 AM                  ,30.2                     , 24.8                    , 80                      ,30.07                    , 1.5                     ,NE                       ,NA                       ,26.5                     ,0.00                     ,Snow                     ,Light Snow               , 50                      ,2014-01-02 14:15:00<br />
9:56 AM                  ,28.9                     , 25.0                    , 85                      ,30.05                    , 1.5                     ,NE                       ,NA                       ,26.5                     ,0.02                     ,Snow                     ,Light Snow               , 40                      ,2014-01-02 14:56:00<br />
10:56 AM                 ,28.0                     , 24.1                    , 85                      ,30.01                    , 1.5                     ,NE                       ,NA                       ,27.6                     ,0.00                     ,Snow                     ,Light Snow               , 40                      ,2014-01-02 15:56:00<br />
11:26 AM                 ,28.4                     , 23.0                    , 80                      ,29.97                    , 2.0                     ,NE                       ,NA                       ,27.6                     ,0.00                     ,Snow                     ,Light Snow               , 40                      ,2014-01-02 16:26:00<br />
11:56 AM                 ,28.0                     , 24.1                    , 85                      ,29.95                    , 5.0                     ,NE                       ,NA                       ,25.3                     ,0.00                     ,Snow                     ,Light Snow               , 40                      ,2014-01-02 16:56:00<br />
12:56 PM                 ,28.0                     , 24.1                    , 85                      ,29.90                    , 2.0                     ,NNE                      ,NA                       ,-                        ,0.00                     ,Snow                     ,Light Freezing Drizzle   , 30                      ,2014-01-02 17:56:00<br />
1:29 PM                  ,28.4                     , 24.8                    , 86                      ,29.88                    , 2.0                     ,NNE                      ,NA                       ,-                        ,0.00                     ,Snow                     ,Light Freezing Drizzle   , 30                      ,2014-01-02 18:29:00<br />
1:56 PM                  ,28.9                     , 25.0                    , 85                      ,29.86                    , 2.0                     ,NE                       ,NA                       ,-                        ,0.00                     ,Snow                     ,Light Freezing Drizzle   , 40                      ,2014-01-02 18:56:00<br />
2:56 PM                  ,28.0                     , 24.1                    , 85                      ,29.83                    , 2.0                     ,NE                       ,NA                       ,26.5                     ,0.00                     ,Snow                     ,Light Freezing Drizzle   , 40                      ,2014-01-02 19:56:00<br />
3:12 PM                  ,28.4                     , 24.8                    , 86                      ,29.83                    , 1.5                     ,NE                       ,NA                       ,23.0                     ,0.00                     ,Snow                     ,Light Snow               , 40                      ,2014-01-02 20:12:00<br />
3:56 PM                  ,28.9                     , 24.1                    , 82                      ,29.81                    , 2.0                     ,NE                       ,NA                       ,24.2                     ,0.00                     ,Snow                     ,Light Snow               , 40                      ,2014-01-02 20:56:00<br />
4:56 PM                  ,28.0                     , 24.1                    , 85                      ,29.79                    , 3.0                     ,NNE                      ,NA                       ,27.6                     ,0.00                     ,Snow                     ,Light Snow               , 30                      ,2014-01-02 21:56:00<br />
5:56 PM                  ,27.0                     , 23.0                    , 85                      ,29.78                    , 3.0                     ,NNE                      ,NA                       ,27.6                     ,0.00                     ,Snow                     ,Light Snow               , 30                      ,2014-01-02 22:56:00<br />
6:43 PM                  ,26.6                     , 23.0                    , 86                      ,29.76                    , 2.5                     ,NNE                      ,NA                       ,28.8                     ,0.00                     ,Snow                     ,Light Snow               , 30                      ,2014-01-02 23:43:00<br />
6:56 PM                  ,27.0                     , 23.0                    , 85                      ,29.75                    , 2.0                     ,NNE                      ,NA                       ,25.3                     ,0.00                     ,Snow                     ,Light Snow               , 30                      ,2014-01-02 23:56:00<br />
7:09 PM                  ,26.6                     , 23.0                    , 86                      ,29.74                    , 1.0                     ,NE                       ,NA                       ,24.2                     ,0.00                     ,Snow                     ,Light Snow               , 40                      ,2014-01-03 00:09:00<br />
7:56 PM                  ,26.1                     , 21.9                    , 84                      ,29.72                    , 1.0                     ,NE                       ,NA                       ,24.2                     ,0.01                     ,Snow                     ,Light Snow               , 40                      ,2014-01-03 00:56:00<br />
8:19 PM                  ,24.8                     , 21.2                    , 86                      ,29.69                    , 0.5                     ,NE                       ,NA                       ,28.8                     ,0.00                     ,Snow                     ,Light Snow               , 40                      ,2014-01-03 01:19:00<br />
8:56 PM                  ,25.0                     , 21.0                    , 85                      ,29.69                    , 0.5                     ,NNE                      ,NA                       ,-                        ,0.01                     ,Snow                     ,Light Snow               , 30                      ,2014-01-03 01:56:00<br />
9:56 PM                  ,23.0                     , 19.0                    , 85                      ,29.67                    , 0.5                     ,NE                       ,NA                       ,27.6                     ,0.03                     ,Snow                     ,Light Snow               , 40                      ,2014-01-03 02:56:00<br />
10:56 PM                 ,19.9                     , 16.0                    , 85                      ,29.65                    , 0.5                     ,NNE                      ,NA                       ,24.2                     ,0.02                     ,Snow                     ,Light Snow               , 20                      ,2014-01-03 03:56:00<br />
11:56 PM                 ,18.0                     , 14.0                    , 84                      ,29.64                    , 0.8                     ,NNE                      ,NA                       ,27.6                     ,0.04                     ,Snow                     ,Light Snow               , 20                      ,2014-01-03 04:56:00<br />
12:06 AM                 ,17.6                     , 14.0                    , 86                      ,29.63                    , 0.8                     ,NNE                      ,NA                       ,25.3                     ,0.00                     ,Snow                     ,Light Snow               , 30                      ,2014-01-03 05:06:00<br />
12:24 AM                 ,17.6                     , 14.0                    , 86                      ,29.62                    , 0.8                     ,NNE                      ,NA                       ,29.9                     ,0.02                     ,Snow                     ,Light Snow               , 30                      ,2014-01-03 05:24:00<br />
12:56 AM                 ,18.0                     , 12.9                    , 81                      ,29.60                    , 0.5                     ,NNE                      ,NA                       ,32.2                     ,0.03                     ,Snow                     ,Snow                     , 30                      ,2014-01-03 05:56:00<br />
1:56 AM                  ,16.0                     , 10.9                    , 81                      ,29.58                    , 0.5                     ,NNE                      ,NA                       ,36.8                     ,0.03                     ,Snow                     ,Snow                     , 20                      ,2014-01-03 06:56:00<br />
2:56 AM                  ,14.0                     , 10.0                    , 84                      ,29.57                    , 0.5                     ,North                    ,NA                       ,35.7                     ,0.02                     ,Fog-Snow                 ,Snow                     , 10                      ,2014-01-03 07:56:00<br />
3:56 AM                  ,12.0                     ,  8.1                    , 84                      ,29.61                    , 0.5                     ,North                    ,NA                       ,26.5                     ,0.02                     ,Fog                      ,Light Freezing Fog       ,360                      ,2014-01-03 08:56:00<br />
4:56 AM                  ,10.9                     ,  7.0                    , 84                      ,29.65                    , 0.5                     ,North                    ,NA                       ,33.4                     ,0.02                     ,Fog                      ,Light Freezing Fog       ,360                      ,2014-01-03 09:56:00<br />
5:56 AM                  ,12.9                     ,  9.0                    , 84                      ,29.70                    , 0.5                     ,North                    ,NA                       ,28.8                     ,0.02                     ,Fog-Snow                 ,Snow                     ,360                      ,2014-01-03 10:56:00<br />
6:56 AM                  ,12.9                     ,  9.0                    , 84                      ,29.76                    , 0.5                     ,NNW                      ,NA                       ,25.3                     ,0.01                     ,Fog-Snow                 ,Light Snow               ,340                      ,2014-01-03 11:56:00<br />
7:56 AM                  ,12.0                     ,  8.1                    , 84                      ,29.81                    , 0.5                     ,NNW                      ,NA                       ,31.1                     ,0.00                     ,Fog-Snow                 ,Light Snow               ,340                      ,2014-01-03 12:56:00<br />
8:19 AM                  ,12.2                     ,  6.8                    , 79                      ,29.83                    , 0.2                     ,NNW                      ,NA                       ,36.8                     ,0.00                     ,Snow                     ,Snow                     ,340                      ,2014-01-03 13:19:00<br />
8:56 AM                  ,12.0                     ,  7.0                    , 80                      ,29.87                    , 0.2                     ,NNW                      ,NA                       ,33.4                     ,0.00                     ,Snow                     ,Heavy Snow               ,340                      ,2014-01-03 13:56:00<br />
9:56 AM                  ,12.0                     ,  8.1                    , 84                      ,29.93                    , 0.2                     ,NNW                      ,NA                       ,38.0                     ,0.00                     ,Snow                     ,Heavy Snow               ,340                      ,2014-01-03 14:56:00<br />
10:27 AM                 ,14.0                     ,  8.6                    , 79                      ,29.94                    , 1.0                     ,NNW                      ,NA                       ,33.4                     ,0.01                     ,Snow                     ,Light Snow               ,340                      ,2014-01-03 15:27:00<br />
10:56 AM                 ,15.1                     ,  8.1                    , 74                      ,29.96                    , 2.5                     ,NNW                      ,NA                       ,32.2                     ,0.01                     ,Snow                     ,Light Snow               ,330                      ,2014-01-03 15:56:00<br />
11:39 AM                 ,15.8                     ,  6.8                    , 68                      ,29.97                    , 5.0                     ,NNW                      ,NA                       ,34.5                     ,0.00                     ,Snow                     ,Blowing Snow             ,330                      ,2014-01-03 16:39:00<br />
11:56 AM                 ,15.1                     ,  7.0                    , 70                      ,29.99                    , 7.0                     ,NNW                      ,NA                       ,35.7                     ,0.00                     ,                         ,Scattered Clouds         ,330                      ,2014-01-03 16:56:00<br />
12:56 PM                 ,16.0                     ,  5.0                    , 62                      ,30.03                    ,10.0                     ,NW                       ,NA                       ,35.7                     ,N/A                      ,                         ,Scattered Clouds         ,320                      ,2014-01-03 17:56:00<br />
1:56 PM                  ,16.0                     ,  5.0                    , 62                      ,30.08                    ,10.0                     ,NNW                      ,NA                       ,38.0                     ,N/A                      ,                         ,Partly Cloudy            ,330                      ,2014-01-03 18:56:00<br />
2:56 PM                  ,16.0                     ,  3.0                    , 57                      ,30.14                    ,10.0                     ,NW                       ,NA                       ,34.5                     ,N/A                      ,                         ,Partly Cloudy            ,320                      ,2014-01-03 19:56:00<br />
3:56 PM                  ,15.1                     ,  1.9                    , 56                      ,30.19                    ,10.0                     ,NNW                      ,NA                       ,29.9                     ,N/A                      ,                         ,Partly Cloudy            ,340                      ,2014-01-03 20:56:00<br />
4:56 PM                  ,14.0                     , -0.9                    , 52                      ,30.24                    ,10.0                     ,NNW                      ,NA                       ,-                        ,N/A                      ,                         ,Partly Cloudy            ,340                      ,2014-01-03 21:56:00<br />
5:56 PM                  ,12.0                     , -0.9                    , 56                      ,30.30                    ,10.0                     ,NW                       ,NA                       ,23.0                     ,N/A                      ,                         ,Clear                    ,320                      ,2014-01-03 22:56:00<br />
6:56 PM                  ,12.0                     , -2.0                    , 53                      ,30.36                    ,10.0                     ,NNW                      ,NA                       ,23.0                     ,N/A                      ,                         ,Clear                    ,330                      ,2014-01-03 23:56:00<br />
7:56 PM                  ,10.9                     , -4.0                    , 51                      ,30.40                    ,10.0                     ,NNW                      ,NA                       ,-                        ,N/A                      ,                         ,Clear                    ,330                      ,2014-01-04 00:56:00<br />
8:56 PM                  ,10.9                     , -4.0                    , 51                      ,30.42                    ,10.0                     ,NW                       ,NA                       ,-                        ,N/A                      ,                         ,Clear                    ,320                      ,2014-01-04 01:56:00<br />
9:56 PM                  ,10.9                     , -4.0                    , 51                      ,30.43                    ,10.0                     ,NNW                      ,9.2                      ,-                        ,N/A                      ,                         ,Clear                    ,340                      ,2014-01-04 02:56:00<br />
10:56 PM                 , 9.0                     , -6.0                    , 51                      ,30.44                    ,10.0                     ,NNW                      ,9.2                      ,-                        ,N/A                      ,                         ,Clear                    ,340                      ,2014-01-04 03:56:00<br />
11:56 PM                 , 7.0                     , -5.1                    , 58                      ,30.44                    ,10.0                     ,NNW                      ,3.5                      ,-                        ,N/A                      ,                         ,Clear                    ,340                      ,2014-01-04 04:56:00<br />
12:56 AM                 , 3.9                     , -6.0                    , 64                      ,30.45                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2014-01-04 05:56:00<br />
1:56 AM                  , 3.0                     , -6.0                    , 66                      ,30.48                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2014-01-04 06:56:00<br />
2:56 AM                  , 3.0                     , -5.1                    , 69                      ,30.48                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2014-01-04 07:56:00<br />
3:56 AM                  , 1.0                     , -7.1                    , 69                      ,30.47                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2014-01-04 08:56:00<br />
4:56 AM                  , 3.0                     , -4.0                    , 73                      ,30.48                    ,10.0                     ,SW                       ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,230                      ,2014-01-04 09:56:00<br />
5:56 AM                  , 1.9                     , -2.9                    , 80                      ,30.49                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2014-01-04 10:56:00<br />
6:56 AM                  , 1.9                     , -4.0                    , 76                      ,30.51                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2014-01-04 11:56:00<br />
7:56 AM                  , 5.0                     ,  0.0                    , 80                      ,30.54                    ,10.0                     ,West                     ,3.5                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,280                      ,2014-01-04 12:56:00<br />
8:56 AM                  , 9.0                     ,  6.1                    , 88                      ,30.52                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,  0                      ,2014-01-04 13:56:00<br />
9:56 AM                  ,17.1                     ,  7.0                    , 65                      ,30.52                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2014-01-04 14:56:00<br />
10:56 AM                 ,21.9                     , 10.0                    , 60                      ,30.49                    ,10.0                     ,WSW                      ,9.2                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,240                      ,2014-01-04 15:56:00<br />
11:56 AM                 ,25.0                     , 10.0                    , 53                      ,30.45                    ,10.0                     ,SW                       ,13.8                     ,19.6                     ,N/A                      ,NA                       ,Partly Cloudy            ,220                      ,2014-01-04 16:56:00<br />
12:56 PM                 ,26.1                     , 10.0                    , 51                      ,30.42                    ,10.0                     ,SW                       ,11.5                     ,21.9                     ,N/A                      ,NA                       ,Partly Cloudy            ,230                      ,2014-01-04 17:56:00<br />
1:56 PM                  ,27.0                     ,  9.0                    , 47                      ,30.40                    ,10.0                     ,SW                       ,15.0                     ,21.9                     ,N/A                      ,NA                       ,Partly Cloudy            ,220                      ,2014-01-04 18:56:00<br />
2:56 PM                  ,28.0                     , 10.9                    , 49                      ,30.38                    ,10.0                     ,SW                       ,10.4                     ,21.9                     ,N/A                      ,NA                       ,Partly Cloudy            ,230                      ,2014-01-04 19:56:00<br />
3:56 PM                  ,26.1                     , 10.0                    , 51                      ,30.38                    ,10.0                     ,SW                       ,11.5                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,230                      ,2014-01-04 20:56:00<br />
4:56 PM                  ,24.1                     , 10.0                    , 55                      ,30.35                    ,10.0                     ,SW                       ,5.8                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,230                      ,2014-01-04 21:56:00<br />
5:56 PM                  ,24.1                     , 10.9                    , 57                      ,30.34                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2014-01-04 22:56:00<br />
6:56 PM                  ,19.0                     ,  9.0                    , 65                      ,30.33                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2014-01-04 23:56:00<br />
7:56 PM                  ,25.0                     , 17.1                    , 72                      ,30.33                    ,10.0                     ,SW                       ,6.9                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,230                      ,2014-01-05 00:56:00<br />
8:56 PM                  ,26.1                     , 19.0                    , 75                      ,30.33                    ,10.0                     ,SW                       ,5.8                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,230                      ,2014-01-05 01:56:00<br />
9:56 PM                  ,25.0                     , 18.0                    , 75                      ,30.32                    ,10.0                     ,West                     ,4.6                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,260                      ,2014-01-05 02:56:00<br />
10:56 PM                 ,19.9                     , 15.1                    , 81                      ,30.32                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2014-01-05 03:56:00<br />
11:56 PM                 ,17.1                     , 12.9                    , 84                      ,30.31                    , 9.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2014-01-05 04:56:00<br />
12:56 AM                 ,14.0                     , 10.9                    , 88                      ,30.28                    , 8.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Clear                    ,  0                      ,2014-01-05 05:56:00<br />
1:56 AM                  ,12.0                     ,  9.0                    , 88                      ,30.29                    , 8.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Clear                    ,  0                      ,2014-01-05 06:56:00<br />
2:56 AM                  ,12.9                     , 10.0                    , 88                      ,30.30                    , 9.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Clear                    ,  0                      ,2014-01-05 07:56:00<br />
3:56 AM                  ,12.9                     ,  9.0                    , 84                      ,30.27                    , 7.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Clear                    ,  0                      ,2014-01-05 08:56:00<br />
4:56 AM                  ,16.0                     , 12.9                    , 88                      ,30.28                    , 6.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Mostly Cloudy            ,  0                      ,2014-01-05 09:56:00<br />
5:09 AM                  ,17.6                     , 14.0                    , 86                      ,30.28                    , 7.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Mostly Cloudy            ,  0                      ,2014-01-05 10:09:00<br />
5:56 AM                  ,21.9                     , 19.0                    , 89                      ,30.29                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Overcast                 ,  0                      ,2014-01-05 10:56:00<br />
6:52 AM                  ,26.6                     , 21.2                    , 80                      ,30.28                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Overcast                 ,  0                      ,2014-01-05 11:52:00<br />
6:56 AM                  ,27.0                     , 21.9                    , 81                      ,30.29                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Overcast                 ,  0                      ,2014-01-05 11:56:00<br />
7:48 AM                  ,28.4                     , 23.0                    , 80                      ,30.29                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,Rain                     ,Light Freezing Rain      ,  0                      ,2014-01-05 12:48:00<br />
7:56 AM                  ,28.0                     , 24.1                    , 85                      ,30.30                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,Rain                     ,Light Freezing Rain      ,  0                      ,2014-01-05 12:56:00<br />
