,AC inverter power | (W),Ambient temperature | (C),Angle of incidence | (deg),Beam irradiance | (W/m2),Diffuse irradiance | (W/m2),DC array power | (W),Global horizontal irradiance | (W/m2),Module temperature | (C),Plane of array irradiance | (W/m2),Power generated by system | (kW),Shading factor for beam radiation,Sun up over horizon | (0/1),Transmitted plane of array irradiance | (W/m2),Wind speed | (m/s)
"May 28, 04:00 pm",512.089,10.4,67.1825,9,155,545.428,159,12.4989,150.262,0.512089,1,1,149.888,3.5
"May 28, 05:00 pm",284.219,9.9,80.215,2,91,312.519,92,10.5523,85.2736,0.284219,1,1,85.1466,3.5
"May 28, 06:00 pm",80.6095,9.3,92.745,9,31,104.804,32,8.43078,28.29,0.0806095,1,1,28.29,3.4
"May 28, 07:00 pm",0,8.8,99.0749,1,0,0,0,8.8,0,0,1,3,0,3.4
"May 28, 08:00 pm",0,8.5,0,0,0,0,0,8.5,0,0,1,0,0,3.4
"May 28, 09:00 pm",0,8.1,0,0,0,0,0,8.1,0,0,1,0,0,2.6
"May 28, 10:00 pm",0,7.8,0,0,0,0,0,7.8,0,0,1,0,0,2.6
"May 28, 11:00 pm",0,7.9,0,0,0,0,0,7.9,0,0,1,0,0,2.6
"May 29, 12:00 am",0,8,0,0,0,0,0,8,0,0,1,0,0,4.1
"May 29, 01:00 am",0,8.1,0,0,0,0,0,8.1,0,0,1,0,0,4.1
"May 29, 02:00 am",0,8,0,0,0,0,0,8,0,0,1,0,0,4.1
"May 29, 03:00 am",0,7.8,0,0,0,0,0,7.8,0,0,1,0,0,3
"May 29, 04:00 am",26.4609,7.6,94.2605,0,14,49.6266,14,6.05744,13.2586,0.0264609,1,2,13.2586,3
"May 29, 05:00 am",207.664,7.7,82.0869,0,67,234.376,67,7.43864,62.9932,0.207664,1,1,62.9932,3
"May 29, 06:00 am",439.366,7.8,69.113,0,135,471.046,135,9.39819,127.689,0.439366,1,1,127.689,2.4
"May 29, 07:00 am",871.569,7.8,55.8195,30,246,913.824,263,12.8974,252.177,0.871569,1,1,251.571,2.4
"May 29, 08:00 am",569.267,8.4,42.3252,1,172,603.946,173,11.6113,165.324,0.569268,1,1,165.317,2.4
"May 29, 09:00 am",689.549,8.9,28.7199,1,207,727.142,208,12.5473,199.869,0.68955,1,1,199.867,2.8
"May 29, 10:00 am",546.458,9.5,15.1277,0,166,580.598,166,12.2317,159.364,0.546458,1,1,159.364,2.8
"May 29, 11:00 am",532.219,10.1,3.21459,1,161,566.026,162,12.6254,155.636,0.532219,1,1,155.636,2.8
"May 29, 12:00 pm",536.502,10.8,13.0969,1,163,570.409,164,13.5084,157.458,0.536502,1,1,157.458,2.4
"May 29, 01:00 pm",460.03,11.4,26.659,0,142,492.176,142,13.5518,135.889,0.46003,1,1,135.889,2.4
"May 29, 02:00 pm",697.531,11.8,40.2696,2,212,735.322,213,15.6984,204.994,0.697531,1,1,204.983,2.4
"May 29, 03:00 pm",650.419,12.2,53.7811,6,197,687.049,201,15.8681,191.777,0.650419,1,1,191.673,2.6
"May 29, 04:00 pm",311.297,12.6,67.1045,0,99,340.171,99,13.7302,93.9951,0.311297,1,1,93.9951,2.6
"May 29, 05:00 pm",134.116,12.2,80.1275,0,46,159.353,46,11.7294,43.6423,0.134116,1,1,43.6423,2.6
"May 29, 06:00 pm",11.8995,11.9,92.6481,0,10,34.7931,10,10.0977,9.46054,0.0118995,1,1,9.46054,1.5
"May 29, 07:00 pm",0,11.6,99.0688,0,0,0,0,11.6,0,0,1,3,0,1.5
"May 29, 08:00 pm",0,11.3,0,0,0,0,0,11.3,0,0,1,0,0,1.5
"May 29, 09:00 pm",0,11,0,0,0,0,0,11,0,0,1,0,0,2.3
"May 29, 10:00 pm",0,10.7,0,0,0,0,0,10.7,0,0,1,0,0,2.3
"May 29, 11:00 pm",0,10.6,0,0,0,0,0,10.6,0,0,1,0,0,2.3
"May 30, 12:00 am",0,10.6,0,0,0,0,0,10.6,0,0,1,0,0,0.7
"May 30, 01:00 am",0,10.5,0,0,0,0,0,10.5,0,0,1,0,0,0.7
"May 30, 02:00 am",0,10.5,0,0,0,0,0,10.5,0,0,1,0,0,0.7
"May 30, 03:00 am",0,10.4,0,0,0,0,0,10.4,0,0,1,0,0,0.8
"May 30, 04:00 am",0,10.4,94.2776,0,5,17.5602,5,7.76274,4.7263,0,1,2,4.7263,0.8
"May 30, 05:00 am",87.6975,10.8,82.0532,0,32,112.028,32,9.11727,30.3309,0.0876975,1,1,30.3309,0.8
"May 30, 06:00 am",196.414,11.2,69.0907,0,64,222.897,64,10.7363,60.7782,0.196414,1,1,60.7782,0.6
"May 30, 07:00 am",416.603,11.7,55.8065,0,130,447.774,130,13.8741,123.807,0.416604,1,1,123.807,0.6
"May 30, 08:00 am",779.947,12.6,42.3192,14,231,819.818,241,19.1714,232.262,0.779947,1,1,232.169,0.6
"May 30, 09:00 am",2422.26,13.6,28.7174,478,341,2516.77,736,38.1843,781.385,2.42226,1,1,780.637,0.7
"May 30, 10:00 am",1470.47,14.6,15.1189,75,387,1530.23,454,32.0735,460.553,1.47047,1,1,460.538,0.7
"May 30, 11:00 am",1694.57,15.3,3.08029,104,426,1761.74,522,33.366,533.565,1.69457,1,1,533.564,0.7
"May 30, 12:00 pm",2386.74,16.1,13.0261,339,396,2479.8,702,32.3921,747.522,2.38674,1,1,747.476,3.7
"May 30, 01:00 pm",1680.04,16.9,26.5973,135,389,1746.71,502,28.6071,517.138,1.68004,1,1,516.976,3.7
"May 30, 02:00 pm",2123.87,17.6,40.2055,492,277,2206.56,640,32.0748,666.777,2.12387,1,1,664.089,3.7
"May 30, 03:00 pm",1133.42,18.3,53.7113,130,274,1182.92,353,25.158,346.678,1.13342,1,1,344.429,4.7
"May 30, 04:00 pm",207.608,19,67.027,0,70,234.318,70,19.6294,66.4972,0.207608,1,1,66.4972,4.7
"May 30, 05:00 pm",498.238,18.5,80.0409,354,124,531.258,222,20.8083,174.075,0.498238,1,1,151.585,4.7
"May 30, 06:00 pm",83.9996,17.9,92.5525,215,39,108.259,62,17.4458,30.4184,0.0839996,1,1,30.4184,3.4
"May 30, 07:00 pm",0,17.3,99.0616,19,1,3.4776,1,15.7916,0.969846,0,1,3,0.969846,3.4
"May 30, 08:00 pm",0,16.3,0,0,0,0,0,16.3,0,0,1,0,0,3.4
"May 30, 09:00 pm",0,15.3,0,0,0,0,0,15.3,0,0,1,0,0,1.4
"May 30, 10:00 pm",0,14.2,0,0,0,0,0,14.2,0,0,1,0,0,1.4
"May 30, 11:00 pm",0,13.4,0,0,0,0,0,13.4,0,0,1,0,0,1.4
"May 31, 12:00 am",0,12.5,0,0,0,0,0,12.5,0,0,1,0,0,0.7
"May 31, 01:00 am",0,11.6,0,0,0,0,0,11.6,0,0,1,0,0,0.7
"May 31, 02:00 am",0,11.1,0,0,0,0,0,11.1,0,0,1,0,0,0.7
"May 31, 03:00 am",0,10.6,0,0,0,0,0,10.6,0,0,1,0,0,0.7
"May 31, 04:00 am",65.7611,10.1,94.2953,0,26,89.6708,26,8.08879,24.169,0.0657611,1,2,24.169,0.7
"May 31, 05:00 am",341.104,11.2,82.0236,74,106,370.618,124,12.4091,106.387,0.341104,1,1,101.808,0.7
"May 31, 06:00 am",814.621,12.3,69.0722,194,189,855.385,271,17.3942,249.188,0.814621,1,1,240.288,2.2
"May 31, 07:00 am",1465.04,13.4,55.797,361,247,1524.62,456,24.203,449.223,1.46504,1,1,441.939,2.2
"May 31, 08:00 am",1663.18,14.4,42.3166,217,349,1729.28,505,27.3798,510.28,1.66318,1,1,508.833,2.2
"May 31, 09:00 am",1998.69,15.4,28.7186,249,380,2076.68,586,27.7727,612.585,1.99869,1,1,612.195,4.4
"May 31, 10:00 am",1132.28,16.3,15.1146,27,316,1181.75,340,23.2132,340.976,1.13228,1,1,340.971,4.4
"May 31, 11:00 am",1995.95,16.5,2.95457,167,433,2073.84,587,28.583,613.726,1.99595,1,1,613.726,4.4
"May 31, 12:00 pm",2350.49,16.7,12.9567,272,435,2442.08,681,28.445,722.261,2.35049,1,1,722.225,6.5
"May 31, 01:00 pm",1069.03,16.8,26.5361,28,298,1116.69,322,21.9287,320.315,1.06903,1,1,320.282,6.5
"May 31, 02:00 pm",1882.48,17,40.1417,291,343,1956.23,558,25.9035,573.18,1.88248,1,1,571.599,6.5
"May 31, 03:00 pm",1110.91,17.2,53.6419,114,273,1159.76,342,22.9723,336.213,1.11091,1,1,334.251,5.6
"May 31, 04:00 pm",1128.45,17.4,66.9502,485,173,1177.8,391,23.27,359.854,1.12845,1,1,339.922,5.6
"May 31, 05:00 pm",413.851,16.7,79.9553,350,95,444.96,193,18.7042,147.981,0.413851,1,1,125.742,5.6
"May 31, 06:00 pm",90.4231,16.1,92.4582,176,41,114.807,60,15.6176,31.9926,0.0904231,1,1,31.9926,4.5
"May 31, 07:00 pm",0,15.4,99.0533,16,1,3.50507,1,14.0385,0.969846,0,1,3,0.969846,4.5
"May 31, 08:00 pm",0,13.3,0,0,0,0,0,13.3,0,0,1,0,0,4.5
"May 31, 09:00 pm",0,11.2,0,0,0,0,0,11.2,0,0,1,0,0,8.1
"May 31, 10:00 pm",0,9,0,0,0,0,0,9,0,0,1,0,0,8.1
"May 31, 11:00 pm",0,8,0,0,0,0,0,8,0,0,1,0,0,8.1
"Jun 1, 12:00 am",0,7,0,0,0,0,0,7,0,0,1,0,0,5.6
"Jun 1, 01:00 am",0,6,0,0,0,0,0,6,0,0,1,0,0,5.6
"Jun 1, 02:00 am",0,5.2,0,0,0,0,0,5.2,0,0,1,0,0,5.6
"Jun 1, 03:00 am",0,4.4,0,0,0,0,0,4.4,0,0,1,0,0,5.9
"Jun 1, 04:00 am",102.031,3.7,94.3134,0,38,126.64,38,2.97531,33.39,0.102031,1,2,33.39,5.9
"Jun 1, 05:00 am",354.679,4.8,81.9979,398,80,384.486,180,5.80502,127.256,0.354679,1,1,102.61,5.9
"Jun 1, 06:00 am",1049.69,5.9,69.0574,561,123,1096.81,359,9.70043,323.43,1.04969,1,1,297.712,8.1
"Jun 1, 07:00 am",1637.61,7.1,55.791,449,223,1702.85,484,13.3653,478.82,1.63761,1,1,469.764,8.1
"Jun 1, 08:00 am",2519.72,8.3,42.3174,750,174,2618.28,714,18.6181,744.617,2.51972,1,1,739.614,8.1
"Jun 1, 09:00 am",2958.83,9.6,28.7233,838,142,3076.76,835,24.7921,895.634,2.95883,1,1,894.321,6.2
"Jun 1, 10:00 am",3240,10.8,15.1148,848,154,3371.32,914,27.8881,994.566,3.24,1,1,994.395,6.2
"Jun 1, 11:00 am",3341.95,11.8,2.83766,873,148,3478.32,953,29.7094,1034.94,3.34195,1,1,1034.94,6.2
"Jun 1, 12:00 pm",3206.9,12.9,12.8888,867,147,3336.6,930,32.6099,1006.92,3.2069,1,1,1006.81,5.1
"Jun 1, 01:00 pm",2907.77,13.9,26.4753,769,197,3023.35,845,31.7028,909.172,2.90777,1,1,908.266,5.1
"Jun 1, 02:00 pm",2065.21,14.4,40.0782,433,287,2145.67,608,26.7411,631.779,2.06521,1,1,629.442,5.1
"Jun 1, 03:00 pm",1698.57,14.9,53.5728,503,214,1765.88,520,23.2252,518.15,1.69857,1,1,509.539,6.5
"Jun 1, 04:00 pm",881.528,15.4,66.874,203,199,924.047,291,19.4292,270.303,0.881528,1,1,261.995,6.5
"Jun 1, 05:00 pm",526.479,15.2,79.8708,380,126,560.152,233,17.4377,181.531,0.526479,1,1,157.384,6.5
"Jun 1, 06:00 pm",84.424,14.9,92.3654,21,33,108.692,35,14.4134,30.1253,0.084424,1,1,30.1253,4.1
"Jun 1, 07:00 pm",0,14.7,99.044,2,1,3.51747,1,13.2469,0.969846,0,1,3,0.969846,4.1
"Jun 1, 08:00 pm",0,14,0,0,0,0,0,14,0,0,1,0,0,4.1
"Jun 1, 09:00 pm",0,13.3,0,0,0,0,0,13.3,0,0,1,0,0,3.2
"Jun 1, 10:00 pm",0,12.7,0,0,0,0,0,12.7,0,0,1,0,0,3.2
"Jun 1, 11:00 pm",0,12.5,0,0,0,0,0,12.5,0,0,1,0,0,3.2
"Jun 2, 12:00 am",0,12.4,0,0,0,0,0,12.4,0,0,1,0,0,2.8
"Jun 2, 01:00 am",0,12.2,0,0,0,0,0,12.2,0,0,1,0,0,2.8
"Jun 2, 02:00 am",0,12.1,0,0,0,0,0,12.1,0,0,1,0,0,2.8
"Jun 2, 03:00 am",0,12,0,0,0,0,0,12,0,0,1,0,0,2.5
"Jun 2, 04:00 am",28.9569,12,94.3319,0,15,52.1694,15,10.4582,14.2078,0.0289569,1,2,14.2078,2.5
"Jun 2, 05:00 am",219.168,12.2,81.9761,0,72,246.115,72,12.1008,67.515,0.219168,1,1,67.515,2.5
"Jun 2, 06:00 am",440.863,12.5,69.0462,0,139,472.576,139,15.112,131.391,0.440863,1,1,131.391,0.5
"Jun 2, 07:00 am",1654.95,12.7,55.7884,551,209,1720.78,530,29.6245,522.901,1.65495,1,1,511.79,0.5
"Jun 2, 08:00 am",2007.79,13.4,42.3215,513,253,2086.12,623,36.4172,644.803,2.00779,1,1,641.38,0.5
"Jun 2, 09:00 am",2080.89,14.1,28.7313,289,380,2161.95,619,30.9263,647.503,2.08089,1,1,647.05,2.3
"Jun 2, 10:00 am",1580.67,14.7,15.1191,94,392,1644.01,476,27.4193,483.852,1.58067,1,1,483.833,2.3
"Jun 2, 11:00 am",2340.49,15.1,2.72979,303,412,2431.68,692,33.6614,737.53,2.34049,1,1,737.529,2.3
"Jun 2, 12:00 pm",2015.68,15.5,12.8222,199,413,2094.3,593,28.2592,618.849,2.01568,1,1,618.823,4.5
"Jun 2, 01:00 pm",1085.81,15.9,26.4148,58,277,1133.94,326,22.4132,326.029,1.08581,1,1,325.961,4.5
"Jun 2, 02:00 pm",2351.68,15.9,40.0149,612,249,2443.32,703,30.226,732.077,2.35168,1,1,728.794,4.5
"Jun 2, 03:00 pm",1815.88,15.9,53.5041,735,126,1887.26,574,29.1986,572.677,1.81588,1,1,560.158,3.4
"Jun 2, 04:00 pm",1106.56,16,66.7985,653,102,1155.29,398,24.1426,361.403,1.10656,1,1,334.787,3.4
"Jun 2, 05:00 pm",438.668,15.9,79.7873,497,82,470.332,223,19.0058,164.677,0.438668,1,1,133.095,3.4
"Jun 2, 06:00 pm",93.0098,15.9,92.2742,187,42,117.443,63,15.4245,32.699,0.0930098,1,1,32.699,2.3
"Jun 2, 07:00 pm",0,15.9,99.0338,20,1,3.50331,1,14.1504,0.969846,0,1,3,0.969846,2.3
"Jun 2, 08:00 pm",0,15,0,0,0,0,0,15,0,0,1,0,0,2.3
"Jun 2, 09:00 pm",0,14,0,0,0,0,0,14,0,0,1,0,0,1.6
"Jun 2, 10:00 pm",0,13.1,0,0,0,0,0,13.1,0,0,1,0,0,1.6
"Jun 2, 11:00 pm",0,12.6,0,0,0,0,0,12.6,0,0,1,0,0,1.6
"Jun 3, 12:00 am",0,12.1,0,0,0,0,0,12.1,0,0,1,0,0,2.3
"Jun 3, 01:00 am",0,11.6,0,0,0,0,0,11.6,0,0,1,0,0,2.3
"Jun 3, 02:00 am",0,11.1,0,0,0,0,0,11.1,0,0,1,0,0,2.3
"Jun 3, 03:00 am",0,10.6,99.9532,0,0,0,0,10.6,0,0,1,2,0,1.2
"Jun 3, 04:00 am",1.88103,10.1,94.3172,0,7,24.5885,7,7.81488,6.61946,0.00188103,1,1,6.61946,1.2
"Jun 3, 05:00 am",111.431,11,81.9583,0,39,136.223,39,9.75683,36.9849,0.111431,1,1,36.9849,1.2
"Jun 3, 06:00 am",568.688,12,69.0386,36,165,603.352,180,14.6151,169.027,0.568688,1,1,167.378,2.5
"Jun 3, 07:00 am",1724.11,13,55.7892,588,199,1792.29,542,25.2789,534.016,1.72411,1,1,522.157,2.5
"Jun 3, 08:00 am",1984.64,13.7,42.3288,431,284,2062.1,595,28.983,614.3,1.98464,1,1,611.422,2.5
"Jun 3, 09:00 am",2626.35,14.3,28.7426,669,235,2729.44,789,37.4067,844.367,2.62635,1,1,843.316,1.8
"Jun 3, 10:00 am",2965.35,15,15.1275,752,222,3083.58,897,42.1371,975.924,2.96535,1,1,975.772,1.8
"Jun 3, 11:00 am",2525.98,15.7,2.63118,438,351,2624.8,755,39.2212,818.399,2.52598,1,1,818.398,1.8
"Jun 3, 12:00 pm",2870.9,16.4,12.7567,596,321,2984.8,861,39.1612,930.437,2.8709,1,1,930.362,2.8
"Jun 3, 01:00 pm",1923.25,17.1,26.3546,237,376,1998.47,576,32.5151,603.028,1.92325,1,1,602.753,2.8
"Jun 3, 02:00 pm",2401.19,17.4,39.9518,695,219,2494.84,736,35.8545,768.61,2.40119,1,1,764.905,2.8
"Jun 3, 03:00 pm",1209.9,17.7,53.4359,175,273,1261.64,380,26.6541,372.919,1.2099,1,1,369.954,3.3
"Jun 3, 04:00 pm",626.518,18,66.7238,48,182,662.568,204,21.8274,191.893,0.626518,1,1,189.944,3.3
"Jun 3, 05:00 pm",467.511,17.8,79.7051,372,109,499.828,215,20.5821,166.105,0.467511,1,1,142.468,3.3
"Jun 3, 06:00 pm",91.9549,17.5,92.1846,198,42,116.368,65,17.0802,32.6427,0.0919549,1,1,32.6427,1.2
"Jun 3, 07:00 pm",0,17.2,99.0227,23,1,3.48829,1,15.1096,0.969846,0,1,3,0.969846,1.2
"Jun 3, 08:00 pm",0,16.1,0,0,0,0,0,16.1,0,0,1,0,0,1.2
"Jun 3, 09:00 pm",0,15,0,0,0,0,0,15,0,0,1,0,0,1.7
"Jun 3, 10:00 pm",0,13.9,0,0,0,0,0,13.9,0,0,1,0,0,1.7
"Jun 3, 11:00 pm",0,13.3,0,0,0,0,0,13.3,0,0,1,0,0,1.7
"Jun 4, 12:00 am",0,12.6,0,0,0,0,0,12.6,0,0,1,0,0,1.8
"Jun 4, 01:00 am",0,12,0,0,0,0,0,12,0,0,1,0,0,1.8
"Jun 4, 02:00 am",0,11.4,0,0,0,0,0,11.4,0,0,1,0,0,1.8
"Jun 4, 03:00 am",0,10.9,99.9699,0,0,0,0,10.9,0,0,1,2,0,1.2
"Jun 4, 04:00 am",80.4102,10.3,94.2923,0,31,104.601,31,8.72497,28.2714,0.0804102,1,1,28.2714,1.2
"Jun 4, 05:00 am",342.523,11.2,81.9443,150,100,372.067,138,12.4905,111.544,0.342523,1,1,102.243,1.2
"Jun 4, 06:00 am",977.654,12.1,69.0345,490,142,1022.77,350,20.7382,314.171,0.977654,1,1,291.734,0.9
"Jun 4, 07:00 am",1684.88,13,55.7932,723,121,1751.72,543,29.6321,535.598,1.68488,1,1,521.013,0.9
"Jun 4, 08:00 am",2253.16,14.3,42.3392,795,128,2340.87,702,37.6808,729.564,2.25316,1,1,724.25,0.9
"Jun 4, 09:00 am",2722.82,15.5,28.757,760,202,2830.11,832,40.8634,890.965,2.72282,1,1,889.769,1.6
"Jun 4, 10:00 am",2361.33,16.8,15.1396,360,398,2453.36,721,39.3644,765.566,2.36133,1,1,765.493,1.6
"Jun 4, 11:00 am",2067.51,17.3,2.54201,247,393,2148.06,621,36.6678,661.248,2.06751,1,1,661.247,1.6
"Jun 4, 12:00 pm",2886.01,17.9,12.6925,687,261,3000.6,884,44.2927,960.178,2.88601,1,1,960.092,1.7
"Jun 4, 01:00 pm",2406.25,18.4,26.2948,533,289,2500.1,740,41.3344,788.516,2.40625,1,1,787.903,1.7
"Jun 4, 02:00 pm",1867.84,18.8,39.8891,371,306,1941.06,582,36.2098,598.134,1.86784,1,1,596.168,1.7
"Jun 4, 03:00 pm",1549.69,19.1,53.3682,520,197,1612.01,515,39.8607,513.006,1.54969,1,1,504.24,0.2
"Jun 4, 04:00 pm",1073.36,19.4,66.6499,614,122,1121.14,402,34.7993,366.773,1.07336,1,1,341.948,0.2
"Jun 4, 05:00 pm",430.479,18.8,79.6241,457,89,461.959,220,25.9421,164.041,0.430479,1,1,135.006,0.2
"Jun 4, 06:00 pm",88.5288,18.2,92.0967,203,41,112.876,65,17.7474,31.7591,0.0885288,1,1,31.7591,1.9
"Jun 4, 07:00 pm",0,17.6,99.0107,25,0,0,1,17.6,0,0,1,3,0,1.9
"Jun 4, 08:00 pm",0,16.5,0,0,0,0,0,16.5,0,0,1,0,0,1.9
"Jun 4, 09:00 pm",0,15.4,0,0,0,0,0,15.4,0,0,1,0,0,0.4
"Jun 4, 10:00 pm",0,14.3,0,0,0,0,0,14.3,0,0,1,0,0,0.4
"Jun 4, 11:00 pm",0,13.9,0,0,0,0,0,13.9,0,0,1,0,0,0.4
"Jun 5, 12:00 am",0,13.5,0,0,0,0,0,13.5,0,0,1,0,0,0.6
"Jun 5, 01:00 am",0,13.1,0,0,0,0,0,13.1,0,0,1,0,0,0.6
"Jun 5, 02:00 am",0,12.5,0,0,0,0,0,12.5,0,0,1,0,0,0.6
"Jun 5, 03:00 am",0,11.9,99.9868,0,0,0,0,11.9,0,0,1,2,0,0.7
"Jun 5, 04:00 am",43.0515,11.3,94.2715,0,19,66.5296,19,9.08236,18.0097,0.0430515,1,1,18.0097,0.7
"Jun 5, 05:00 am",253.803,12.2,81.9341,0,83,281.465,83,12.3151,77.2856,0.253803,1,1,77.2856,0.7
"Jun 5, 06:00 am",665.887,13.1,69.0338,78,183,702.896,216,17.0999,200.76,0.665887,1,1,197.188,1.7
"Jun 5, 07:00 am",1388.84,14,55.8003,310,254,1446.02,435,24.8347,426.655,1.38884,1,1,420.398,1.7
"Jun 5, 08:00 am",2082.86,15,42.3525,570,224,2163.99,636,32.8855,657.669,2.08286,1,1,653.854,1.7
"Jun 5, 09:00 am",2345.57,15.9,28.7743,485,302,2436.97,704,35.6935,747.331,2.34557,1,1,746.566,2.1
"Jun 5, 10:00 am",2962.04,16.8,15.1553,754,221,3080.12,899,42.4726,976.505,2.96204,1,1,976.351,2.1
"Jun 5, 11:00 am",2663.81,17,2.46241,522,319,2768.52,802,40.7076,869.721,2.66381,1,1,869.72,2.1
"Jun 5, 12:00 pm",2567.15,17.2,12.6292,471,326,2667.71,753,34.6131,812.966,2.56715,1,1,812.908,4.3
"Jun 5, 01:00 pm",1874.64,17.3,26.2354,197,396,1948.1,563,29.7442,579.96,1.87464,1,1,579.735,4.3
"Jun 5, 02:00 pm",1552.12,17.1,39.8268,165,347,1614.52,470,26.8841,474.818,1.55212,1,1,473.949,4.3
"Jun 5, 03:00 pm",1258.65,16.9,53.3011,165,289,1311.84,390,24.0393,382.737,1.25865,1,1,379.969,4.8
"Jun 5, 04:00 pm",968.047,16.7,66.577,268,202,1012.9,325,22.0554,301.475,0.968047,1,1,290.683,4.8
"Jun 5, 05:00 pm",318.187,15.8,79.5445,25,102,347.208,109,16.9396,98.9222,0.318188,1,1,97.3341,4.8
"Jun 5, 06:00 pm",44.9582,15,92.0107,0,20,68.4723,20,14.0672,18.9486,0.0449582,1,1,18.9486,3.8
"Jun 5, 07:00 pm",0,14.1,98.998,0,0,0,0,14.1,0,0,1,3,0,3.8
"Jun 5, 08:00 pm",0,12.9,0,0,0,0,0,12.9,0,0,1,0,0,3.8
"Jun 5, 09:00 pm",0,11.7,0,0,0,0,0,11.7,0,0,1,0,0,2.1
"Jun 5, 10:00 pm",0,10.5,0,0,0,0,0,10.5,0,0,1,0,0,2.1
"Jun 5, 11:00 pm",0,10.3,0,0,0,0,0,10.3,0,0,1,0,0,2.1
"Jun 6, 12:00 am",0,10,0,0,0,0,0,10,0,0,1,0,0,0.9
"Jun 6, 01:00 am",0,9.7,0,0,0,0,0,9.7,0,0,1,0,0,0.9
"Jun 6, 02:00 am",0,9.2,0,0,0,0,0,9.2,0,0,1,0,0,0.9
"Jun 6, 03:00 am",0,8.8,100.004,0,0,0,0,8.8,0,0,1,2,0,1.5
"Jun 6, 04:00 am",111.229,8.3,94.2548,0,42,136.016,42,7.05271,36.496,0.111229,1,1,36.496,1.5
"Jun 6, 05:00 am",342.561,9.4,81.9276,416,77,372.105,183,11.124,127.442,0.342561,1,1,101.637,1.5
"Jun 6, 06:00 am",997.524,10.6,69.0365,652,94,1043.18,371,21.2213,328.08,0.997524,1,1,298.222,0.4
"Jun 6, 07:00 am",1661.7,11.7,55.8106,715,121,1727.76,539,30.6072,530.746,1.6617,1,1,516.304,0.4
"Jun 6, 08:00 am",2249.12,13.2,42.3687,815,120,2336.67,709,39.7111,735.823,2.24912,1,1,730.36,0.4
"Jun 6, 09:00 am",2754.02,14.8,28.7946,859,123,2862.68,836,38.0787,888.816,2.75402,1,1,887.459,2.2
"Jun 6, 10:00 am",2991.22,16.4,15.1744,872,130,3110.65,914,42.379,985.736,2.99122,1,1,985.558,2.2
"Jun 6, 11:00 am",3087.2,17.3,2.39246,884,131,3211.14,949,44.5253,1028.7,3.0872,1,1,1028.7,2.2
"Jun 6, 12:00 pm",3090.38,18.2,12.567,880,131,3214.47,930,39.5856,1004.2,3.09038,1,1,1004.1,4.4
"Jun 6, 01:00 pm",2824.82,19.1,26.1763,864,125,2936.64,857,38.5926,913.715,2.82482,1,1,912.736,4.4
"Jun 6, 02:00 pm",2409.8,19.3,39.7648,834,116,2503.81,739,35.7158,771.493,2.4098,1,1,767.127,4.4
"Jun 6, 03:00 pm",1830.65,19.5,53.2346,740,126,1902.55,581,29.6621,578.305,1.83065,1,1,565.955,5.9
"Jun 6, 04:00 pm",1090.03,19.7,66.505,580,123,1138.29,389,25.6563,355.478,1.09003,1,1,332.214,5.9
"Jun 6, 05:00 pm",430.423,18.5,79.4663,471,81,461.902,218,20.6915,161.637,0.430423,1,1,131.725,5.9
"Jun 6, 06:00 pm",100.375,17.3,91.9265,128,43,124.951,59,16.9649,35.032,0.100375,1,1,35.032,6.5
"Jun 6, 07:00 pm",0,16,98.9845,17,1,3.49121,1,14.923,0.969846,0,1,3,0.969846,6.5
"Jun 6, 08:00 pm",0,15.5,0,0,0,0,0,15.5,0,0,1,0,0,6.5
"Jun 6, 09:00 pm",0,14.9,0,0,0,0,0,14.9,0,0,1,0,0,3.8
"Jun 6, 10:00 pm",0,14.3,0,0,0,0,0,14.3,0,0,1,0,0,3.8
"Jun 6, 11:00 pm",0,14.2,0,0,0,0,0,14.2,0,0,1,0,0,3.8
"Jun 7, 12:00 am",0,14.1,0,0,0,0,0,14.1,0,0,1,0,0,1.8
"Jun 7, 01:00 am",0,14,0,0,0,0,0,14,0,0,1,0,0,1.8
"Jun 7, 02:00 am",0,13.8,0,0,0,0,0,13.8,0,0,1,0,0,1.8
"Jun 7, 03:00 am",0,13.6,100.021,0,0,0,0,13.6,0,0,1,2,0,2.8
"Jun 7, 04:00 am",1.46695,13.4,94.2421,0,7,24.1668,7,11.7545,6.61933,0.00146695,1,1,6.61933,2.8
"Jun 7, 05:00 am",89.1603,14.1,81.9249,0,33,113.52,33,13.1097,31.2808,0.0891603,1,1,31.2808,2.8
"Jun 7, 06:00 am",337.783,14.7,69.0426,0,108,367.225,108,15.646,102.346,0.337783,1,1,102.346,2.1
"Jun 7, 07:00 am",876.276,15.4,55.8238,51,243,918.656,273,20.9463,263.32,0.876276,1,1,262.289,2.1
"Jun 7, 08:00 am",687.897,15.9,42.3877,6,211,725.449,215,20.4694,206.711,0.687897,1,1,206.671,2.1
"Jun 7, 09:00 am",1351.51,16.3,28.8175,74,349,1407.53,410,25.835,411.255,1.35151,1,1,411.138,2.3
"Jun 7, 10:00 am",2700.83,16.8,15.1966,521,342,2807.16,811,38.3822,871.678,2.70083,1,1,871.571,2.3
"Jun 7, 11:00 am",2563.22,17,2.33217,463,337,2663.62,766,38.8089,828.779,2.56322,1,1,828.778,2.3
"Jun 7, 12:00 pm",3112.87,17.3,12.5056,780,221,3238.04,930,39.4329,1010.77,3.11287,1,1,1010.68,3.9
