,AC inverter power | (W),Ambient temperature | (C),Angle of incidence | (deg),Beam irradiance | (W/m2),DC array power | (W),Diffuse irradiance | (W/m2),Global horizontal irradiance | (W/m2),Module temperature | (C),Plane of array irradiance | (W/m2),Power generated by system | (kW),Shading factor for beam radiation,Sun up over horizon | (0/1),Transmitted plane of array irradiance | (W/m2),Wind speed | (m/s)
"Aug 5, 10:00 am",1853.59,28.9,22.925,242,1926.31,392,603,48.4108,629.935,1.85359,1,1,629.76,1.2
"Aug 5, 11:00 am",2746.02,30.8,8.59368,715,2854.33,255,917,59.2912,990.074,2.74602,1,1,990.041,1.2
"Aug 5, 12:00 pm",2649.39,32.7,5.77465,571,2753.47,336,868,54.8386,931.822,2.64939,1,1,931.812,3
"Aug 5, 01:00 pm",2293.62,34.6,20.1078,469,2382.94,338,753,53.749,801.865,2.29362,1,1,801.642,3
"Aug 5, 02:00 pm",2366.35,35.5,34.4203,692,2458.58,245,792,55.08,835.21,2.36635,1,1,833.116,3
"Aug 5, 03:00 pm",1442.44,36.5,48.6772,272,1501.31,310,488,47.8925,492.641,1.44244,1,1,489.477,3.6
"Aug 5, 04:00 pm",1214.24,37.4,62.8409,530,1266.11,184,441,46.7396,427.461,1.21424,1,1,410.301,3.6
"Aug 5, 05:00 pm",364.223,36.6,76.8539,63,394.239,120,138,39.317,126.848,0.364223,1,1,122.98,3.6
"Aug 5, 06:00 pm",51.9169,35.9,90.3671,42,75.5629,26,30,35.7061,23.1502,0.0519169,1,3,23.1502,6.9
"Aug 5, 07:00 pm",0,35.1,0,0,0,0,0,35.1,0,0,1,0,0,6.9
"Aug 5, 08:00 pm",0,33.5,0,0,0,0,0,33.5,0,0,1,0,0,6.9
"Aug 5, 09:00 pm",0,31.8,0,0,0,0,0,31.8,0,0,1,0,0,6.6
"Aug 5, 10:00 pm",0,30.2,0,0,0,0,0,30.2,0,0,1,0,0,6.6
"Aug 5, 11:00 pm",0,28.8,0,0,0,0,0,28.8,0,0,1,0,0,6.6
"Aug 6, 12:00 am",0,27.3,0,0,0,0,0,27.3,0,0,1,0,0,5.7
"Aug 6, 01:00 am",0,25.9,0,0,0,0,0,25.9,0,0,1,0,0,5.7
"Aug 6, 02:00 am",0,24.9,0,0,0,0,0,24.9,0,0,1,0,0,5.7
"Aug 6, 03:00 am",0,23.9,0,0,0,0,0,23.9,0,0,1,0,0,4.6
"Aug 6, 04:00 am",0,22.9,0,0,0,0,0,22.9,0,0,1,0,0,4.6
"Aug 6, 05:00 am",27.2096,23.1,91.6023,62,50.3893,17,22,22.1647,14.4682,0.0272096,1,2,14.4682,4.6
"Aug 6, 06:00 am",410.473,23.4,79.5976,414,441.507,85,189,25.6531,155.155,0.410473,1,1,128.854,3
"Aug 6, 07:00 am",1136.8,23.6,65.6213,653,1186.39,107,398,31.5465,381.073,1.1368,1,1,356.143,3
"Aug 6, 08:00 am",1828.95,26.1,51.477,768,1900.79,116,593,39.7599,605.457,1.82895,1,1,594.266,3
"Aug 6, 09:00 am",2251.72,28.5,37.2298,744,2339.37,170,739,51.5244,780.61,2.25172,1,1,777.585,1.2
"Aug 6, 10:00 am",2606.8,30.9,22.9206,852,2709.05,138,878,58.4904,936.071,2.6068,1,1,935.454,1.2
"Aug 6, 11:00 am",2738.12,32.9,8.58898,829,2846.08,165,932,62.6766,1006.31,2.73812,1,1,1006.27,1.2
"Aug 6, 12:00 pm",2796.72,34.8,5.83135,810,2907.28,179,932,59.0119,1006.85,2.79672,1,1,1006.83,2.8
"Aug 6, 01:00 pm",2638.13,36.8,20.1577,831,2741.73,154,888,59.8069,954.138,2.63813,1,1,953.74,2.8
"Aug 6, 02:00 pm",2327.49,37.6,34.4783,836,2418.15,129,789,57.8694,834.667,2.32749,1,1,832.121,2.8
"Aug 6, 03:00 pm",1788.04,38.4,48.7459,761,1858.44,133,629,57.6541,647.654,1.78804,1,1,638.752,1.4
"Aug 6, 04:00 pm",1139.22,39.2,62.922,618,1188.89,129,427,51.8129,415.898,1.13922,1,1,395.789,1.4
"Aug 6, 05:00 pm",450.706,38.6,76.9492,410,482.641,90,209,44.0132,179.426,0.450706,1,1,154.206,1.4
"Aug 6, 06:00 pm",23.9578,38.1,90.358,273,47.0766,20,45,37.9154,14.5823,0.0239578,1,3,14.5823,2.7
"Aug 6, 07:00 pm",0,37.6,0,0,0,0,0,37.6,0,0,1,0,0,2.7
"Aug 6, 08:00 pm",0,35.8,0,0,0,0,0,35.8,0,0,1,0,0,2.7
"Aug 6, 09:00 pm",0,34.1,0,0,0,0,0,34.1,0,0,1,0,0,5.2
"Aug 6, 10:00 pm",0,32.3,0,0,0,0,0,32.3,0,0,1,0,0,5.2
"Aug 6, 11:00 pm",0,30.6,0,0,0,0,0,30.6,0,0,1,0,0,5.2
"Aug 7, 12:00 am",0,28.9,0,0,0,0,0,28.9,0,0,1,0,0,5.7
"Aug 7, 01:00 am",0,27.2,0,0,0,0,0,27.2,0,0,1,0,0,5.7
"Aug 7, 02:00 am",0,26,0,0,0,0,0,26,0,0,1,0,0,5.7
"Aug 7, 03:00 am",0,24.8,0,0,0,0,0,24.8,0,0,1,0,0,3.7
"Aug 7, 04:00 am",0,23.6,0,0,0,0,0,23.6,0,0,1,0,0,3.7
"Aug 7, 05:00 am",19.3133,23.9,91.5671,69,42.3452,16,21,22.8171,12.1954,0.0193133,1,2,12.1954,3.7
"Aug 7, 06:00 am",402.296,24.1,79.6411,408,433.148,84,186,26.6406,152.927,0.402296,1,1,127.005,1.8
"Aug 7, 07:00 am",1123.98,24.3,65.6494,652,1173.21,107,396,33.5144,380.509,1.12398,1,1,355.578,1.8
"Aug 7, 08:00 am",1793.63,26.8,51.4922,758,1864.23,119,588,42.5437,602.205,1.79363,1,1,591.147,1.8
"Aug 7, 09:00 am",2314.99,29.3,37.2343,803,2405.16,136,749,48.8444,791.379,2.31499,1,1,788.112,2.4
"Aug 7, 10:00 am",2627.44,31.7,22.9175,786,2730.58,180,862,54.715,924.008,2.62744,1,1,923.439,2.4
"Aug 7, 11:00 am",2680.27,33.4,8.59146,641,2785.7,294,886,57.4099,956.186,2.68027,1,1,956.156,2.4
"Aug 7, 12:00 pm",2807.42,35,5.90389,842,2918.46,170,951,62.3125,1029.73,2.80742,1,1,1029.72,1.9
"Aug 7, 01:00 pm",2621.24,36.6,20.2141,866,2724.11,136,900,62.4532,962.334,2.62124,1,1,961.916,1.9
"Aug 7, 02:00 pm",2299.82,37.3,34.5412,836,2389.38,129,787,59.9274,834.297,2.29982,1,1,831.735,1.9
"Aug 7, 03:00 pm",1823.69,37.9,48.8187,773,1895.34,123,625,53.0478,644.288,1.82369,1,1,635.191,3.2
"Aug 7, 04:00 pm",1174.14,38.5,63.0069,687,1224.83,105,434,48.4491,422.98,1.17414,1,1,400.508,3.2
"Aug 7, 05:00 pm",474.324,37.9,77.0483,484,506.796,83,222,42.2067,190.261,0.474324,1,1,160.428,3.2
"Aug 7, 06:00 pm",8.21786,37.2,90.3497,238,31.043,13,35,36.8793,9.56616,0.00821786,1,3,9.56616,3
"Aug 7, 07:00 pm",0,36.6,0,0,0,0,0,36.6,0,0,1,0,0,3
"Aug 7, 08:00 pm",0,34.6,0,0,0,0,0,34.6,0,0,1,0,0,3
"Aug 7, 09:00 pm",0,32.6,0,0,0,0,0,32.6,0,0,1,0,0,5
"Aug 7, 10:00 pm",0,30.6,0,0,0,0,0,30.6,0,0,1,0,0,5
"Aug 7, 11:00 pm",0,29.1,0,0,0,0,0,29.1,0,0,1,0,0,5
"Aug 8, 12:00 am",0,27.5,0,0,0,0,0,27.5,0,0,1,0,0,4.7
"Aug 8, 01:00 am",0,26,0,0,0,0,0,26,0,0,1,0,0,4.7
"Aug 8, 02:00 am",0,25.1,0,0,0,0,0,25.1,0,0,1,0,0,4.7
"Aug 8, 03:00 am",0,24.1,0,0,0,0,0,24.1,0,0,1,0,0,2.1
"Aug 8, 04:00 am",0,23.2,0,0,0,0,0,23.2,0,0,1,0,0,2.1
"Aug 8, 05:00 am",21.6415,23.2,91.5303,53,44.7169,15,19,21.8611,12.8214,0.0216415,1,2,12.8214,2.1
"Aug 8, 06:00 am",404.428,23.3,79.6835,435,435.328,81,189,25.8756,154.823,0.404428,1,1,127.184,1.8
"Aug 8, 07:00 am",1122.1,23.4,65.6767,665,1171.27,100,394,32.5728,378.831,1.1221,1,1,353.363,1.8
"Aug 8, 08:00 am",1814.69,25.5,51.5068,770,1886.03,115,590,41.3483,605.667,1.81469,1,1,594.421,1.8
"Aug 8, 09:00 am",2349.3,27.7,37.2387,755,2440.85,165,740,44.4329,784.629,2.3493,1,1,781.556,3.9
"Aug 8, 10:00 am",2747.77,29.8,22.9157,861,2856.16,136,881,50.0887,942.722,2.74777,1,1,942.099,3.9
"Aug 8, 11:00 am",2920.33,31.4,8.60157,876,3036.48,140,947,53.5168,1020.25,2.92033,1,1,1020.21,3.9
"Aug 8, 12:00 pm",2893.68,33,5.99235,877,3008.62,143,955,56.8271,1029.36,2.89368,1,1,1029.35,3.2
"Aug 8, 01:00 pm",2702.44,34.6,20.2771,865,2808.84,137,898,56.9791,962.223,2.70244,1,1,961.802,3.2
"Aug 8, 02:00 pm",2361.43,35.4,34.609,835,2453.47,129,784,54.8819,833.06,2.36143,1,1,830.482,3.2
"Aug 8, 03:00 pm",1859.1,36.2,48.8958,778,1932.01,121,624,49.6251,644.914,1.8591,1,1,635.699,4.6
"Aug 8, 04:00 pm",1189.11,37,63.0957,690,1240.23,104,432,45.7401,422.516,1.18911,1,1,399.823,4.6
"Aug 8, 05:00 pm",461.342,36.4,77.151,443,493.519,86,212,39.9354,181.793,0.461342,1,1,154.432,4.6
"Aug 8, 06:00 pm",8.49954,35.7,90.3422,214,31.3299,13,33,35.2982,9.57919,0.00849954,1,3,9.57919,3.2
"Aug 8, 07:00 pm",0,35,0,0,0,0,0,35,0,0,1,0,0,3.2
"Aug 8, 08:00 pm",0,32.8,0,0,0,0,0,32.8,0,0,1,0,0,3.2
"Aug 8, 09:00 pm",0,30.7,0,0,0,0,0,30.7,0,0,1,0,0,5.1
"Aug 8, 10:00 pm",0,28.5,0,0,0,0,0,28.5,0,0,1,0,0,5.1
"Aug 8, 11:00 pm",0,26.9,0,0,0,0,0,26.9,0,0,1,0,0,5.1
"Aug 9, 12:00 am",0,25.4,0,0,0,0,0,25.4,0,0,1,0,0,3
"Aug 9, 01:00 am",0,23.8,0,0,0,0,0,23.8,0,0,1,0,0,3
"Aug 9, 02:00 am",0,22.7,0,0,0,0,0,22.7,0,0,1,0,0,3
"Aug 9, 03:00 am",0,21.7,0,0,0,0,0,21.7,0,0,1,0,0,1
"Aug 9, 04:00 am",0,20.6,0,0,0,0,0,20.6,0,0,1,0,0,1
"Aug 9, 05:00 am",19.3476,20.8,91.4921,46,42.3801,14,17,18.9937,11.9921,0.0193476,1,2,11.9921,1
"Aug 9, 06:00 am",404.279,21.1,79.725,423,435.175,81,185,23.2362,152.453,0.404279,1,1,125.575,3
"Aug 9, 07:00 am",1141.02,21.3,65.7031,647,1190.74,107,391,29.1605,378.176,1.14102,1,1,353.361,3
"Aug 9, 08:00 am",1808.28,23.6,51.5209,713,1879.39,134,573,36.914,589.677,1.80828,1,1,579.252,3
"Aug 9, 09:00 am",2260.46,25.8,37.2433,680,2348.46,199,716,45.6405,759.47,2.26046,1,1,756.701,2
"Aug 9, 10:00 am",2689.94,28.1,22.9156,812,2795.78,167,868,52.6097,935.329,2.68994,1,1,934.741,2
"Aug 9, 11:00 am",2799.68,29.7,8.61974,771,2910.37,206,915,55.9359,990.887,2.79968,1,1,990.851,2
"Aug 9, 12:00 pm",2708.38,31.4,6.09663,877,2815.03,143,953,68.4703,1029.37,2.70838,1,1,1029.35,0.2
"Aug 9, 01:00 pm",2546.02,33,20.3467,839,2645.69,160,896,68.4081,967.487,2.54603,1,1,967.074,0.2
"Aug 9, 02:00 pm",2082.15,33.7,34.6817,611,2163.26,247,725,63.2584,769.298,2.08215,1,1,767.397,0.2
"Aug 9, 03:00 pm",1764.31,34.5,48.9771,759,1833.88,132,621,58.8186,643.461,1.76431,1,1,634.412,0.3
"Aug 9, 04:00 pm",1131.97,35.2,63.1884,673,1181.43,106,424,51.9814,415.921,1.13197,1,1,393.662,0.3
"Aug 9, 05:00 pm",460.79,34.6,77.2573,487,492.954,80,217,42.5637,186.473,0.46079,1,1,156.332,0.3
"Aug 9, 06:00 pm",6.19404,34,90.3354,231,28.9815,12,33,33.5291,8.78442,0.00619404,1,3,8.78442,3.6
"Aug 9, 07:00 pm",0,33.4,0,0,0,0,0,33.4,0,0,1,0,0,3.6
"Aug 9, 08:00 pm",0,31.8,0,0,0,0,0,31.8,0,0,1,0,0,3.6
"Aug 9, 09:00 pm",0,30.1,0,0,0,0,0,30.1,0,0,1,0,0,3.9
"Aug 9, 10:00 pm",0,28.4,0,0,0,0,0,28.4,0,0,1,0,0,3.9
"Aug 9, 11:00 pm",0,27,0,0,0,0,0,27,0,0,1,0,0,3.9
"Aug 10, 12:00 am",0,25.6,0,0,0,0,0,25.6,0,0,1,0,0,4.5
"Aug 10, 01:00 am",0,24.2,0,0,0,0,0,24.2,0,0,1,0,0,4.5
"Aug 10, 02:00 am",0,23.1,0,0,0,0,0,23.1,0,0,1,0,0,4.5
"Aug 10, 03:00 am",0,22.1,0,0,0,0,0,22.1,0,0,1,0,0,2.3
"Aug 10, 04:00 am",0,21.1,0,0,0,0,0,21.1,0,0,1,0,0,2.3
"Aug 10, 05:00 am",16.2906,21.4,91.4525,45,39.2661,13,16,19.9986,11.1622,0.0162906,1,2,11.1622,2.3
"Aug 10, 06:00 am",401.05,21.8,79.7655,447,431.875,78,187,24.511,153.771,0.40105,1,1,125.367,1.3
"Aug 10, 07:00 am",1122.86,22.2,65.7288,662,1172.05,101,390,32.1648,378.325,1.12286,1,1,352.897,1.3
"Aug 10, 08:00 am",1804.88,24.5,51.5345,768,1875.87,114,585,41.661,603.402,1.80488,1,1,592.16,1.3
"Aug 10, 09:00 am",2289.73,26.7,37.2481,829,2378.89,126,754,53.4281,802.265,2.28973,1,1,798.888,0.6
"Aug 10, 10:00 am",2580.34,29,22.9171,835,2681.46,146,866,60.1487,935.175,2.58034,1,1,934.571,0.6
"Aug 10, 11:00 am",2740.69,30.8,8.64636,876,2848.76,138,942,64.6037,1018.46,2.74069,1,1,1018.42,0.6
"Aug 10, 12:00 pm",2751.27,32.7,6.21652,877,2859.81,142,951,65.6044,1028.34,2.75127,1,1,1028.32,0.8
"Aug 10, 01:00 pm",2559.82,34.5,20.423,817,2660.07,169,884,65.4058,955.799,2.55982,1,1,955.392,0.8
"Aug 10, 02:00 pm",2143.05,35.4,34.7594,678,2226.48,206,735,61.3948,783.606,2.14305,1,1,781.478,0.8
"Aug 10, 03:00 pm",1720.18,36.2,49.0627,650,1788.22,164,581,51.8999,603.395,1.72018,1,1,595.591,2.3
"Aug 10, 04:00 pm",1132.57,37,63.2849,635,1182.05,114,412,47.5428,405.805,1.13257,1,1,384.678,2.3
"Aug 10, 05:00 pm",441.953,36.4,77.3673,424,473.691,85,203,40.7903,175.167,0.441953,1,1,148.87,2.3
"Aug 10, 06:00 pm",6.64093,35.7,90.3294,197,29.4367,13,30,35.3148,9.00109,0.00664093,1,3,9.00109,6.4
"Aug 10, 07:00 pm",0,35.1,0,0,0,0,0,35.1,0,0,1,0,0,6.4
"Aug 10, 08:00 pm",0,33.5,0,0,0,0,0,33.5,0,0,1,0,0,6.4
"Aug 10, 09:00 pm",0,31.9,0,0,0,0,0,31.9,0,0,1,0,0,4.1
"Aug 10, 10:00 pm",0,30.3,0,0,0,0,0,30.3,0,0,1,0,0,4.1
"Aug 10, 11:00 pm",0,28.9,0,0,0,0,0,28.9,0,0,1,0,0,4.1
"Aug 11, 12:00 am",0,27.5,0,0,0,0,0,27.5,0,0,1,0,0,5.8
"Aug 11, 01:00 am",0,26,0,0,0,0,0,26,0,0,1,0,0,5.8
"Aug 11, 02:00 am",0,25,0,0,0,0,0,25,0,0,1,0,0,5.8
"Aug 11, 03:00 am",0,24,0,0,0,0,0,24,0,0,1,0,0,3
"Aug 11, 04:00 am",0,23,0,0,0,0,0,23,0,0,1,0,0,3
"Aug 11, 05:00 am",13.1095,23.1,91.4114,44,36.0256,12,15,21.8502,10.3289,0.0131095,1,2,10.3289,3
"Aug 11, 06:00 am",391.914,23.2,79.805,405,422.537,81,178,25.3299,148.865,0.391914,1,1,123.13,2.8
"Aug 11, 07:00 am",1121.93,23.3,65.7536,647,1171.1,105,387,31.2794,375.983,1.12193,1,1,351.097,2.8
"Aug 11, 08:00 am",1719.01,26.3,51.5477,596,1787.01,186,550,39.3291,566.216,1.71901,1,1,557.483,2.8
"Aug 11, 09:00 am",2308.82,29.4,37.2531,803,2398.73,145,752,51.6492,801.125,2.30882,1,1,797.852,1.5
"Aug 11, 10:00 am",2566.62,32.4,22.9206,766,2667.16,190,849,58.2749,920.436,2.56662,1,1,919.881,1.5
"Aug 11, 11:00 am",2796.01,33.9,8.6818,854,2906.54,161,943,62.7067,1027.86,2.79601,1,1,1027.82,1.5
"Aug 11, 12:00 pm",2768.28,35.4,6.35172,862,2877.57,148,941,63.008,1019.35,2.76828,1,1,1019.33,1.8
"Aug 11, 01:00 pm",2593.62,36.9,20.5063,840,2695.31,147,881,62.8833,954.512,2.59362,1,1,954.087,1.8
"Aug 11, 02:00 pm",2243.4,37.5,34.8421,791,2330.73,147,762,59.9293,813.832,2.2434,1,1,811.327,1.8
"Aug 11, 03:00 pm",1793.62,38.1,49.1525,744,1864.22,135,610,53.4827,635.234,1.79362,1,1,626.235,2.9
"Aug 11, 04:00 pm",1112.29,38.6,63.3853,580,1161.18,133,404,48.318,398.848,1.11229,1,1,379.433,2.9
"Aug 11, 05:00 pm",421.675,38.1,77.4809,277,452.958,105,181,41.8241,160.321,0.421675,1,1,143.106,2.9
"Aug 11, 06:00 pm",11.3689,37.5,90.3242,126,34.2526,15,26,37.157,10.5698,0.0113689,1,3,10.5698,5
"Aug 11, 07:00 pm",0,36.9,0,0,0,0,0,36.9,0,0,1,0,0,5
"Aug 11, 08:00 pm",0,35.2,0,0,0,0,0,35.2,0,0,1,0,0,5
"Aug 11, 09:00 pm",0,33.4,0,0,0,0,0,33.4,0,0,1,0,0,5.2
"Aug 11, 10:00 pm",0,31.7,0,0,0,0,0,31.7,0,0,1,0,0,5.2
"Aug 11, 11:00 pm",0,30.1,0,0,0,0,0,30.1,0,0,1,0,0,5.2
"Aug 12, 12:00 am",0,28.5,0,0,0,0,0,28.5,0,0,1,0,0,5.3
"Aug 12, 01:00 am",0,27,0,0,0,0,0,27,0,0,1,0,0,5.3
"Aug 12, 02:00 am",0,25.7,0,0,0,0,0,25.7,0,0,1,0,0,5.3
"Aug 12, 03:00 am",0,24.4,0,0,0,0,0,24.4,0,0,1,0,0,4.3
"Aug 12, 04:00 am",0,23.2,0,0,0,0,0,23.2,0,0,1,0,0,4.3
"Aug 12, 05:00 am",10.2064,23.2,91.3688,43,33.0685,11,14,22.0983,9.49195,0.0102064,1,2,9.49195,4.3
"Aug 12, 06:00 am",386.525,23.3,79.8436,401,417.029,80,176,25.4299,147.063,0.386525,1,1,121.582,2.6
"Aug 12, 07:00 am",1053.08,23.4,65.7777,500,1100.29,141,358,30.887,348.5,1.05308,1,1,329.242,2.6
"Aug 12, 08:00 am",1810.86,26.4,51.5606,738,1882.06,130,580,40.4886,601.409,1.81086,1,1,590.584,2.6
"Aug 12, 09:00 am",2247.58,29.5,37.2586,829,2335.07,125,750,56.6432,801.474,2.24759,1,1,798.093,0.5
"Aug 12, 10:00 am",2531.59,32.6,22.9261,861,2630.64,132,871,64.2629,939.225,2.53159,1,1,938.601,0.5
"Aug 12, 11:00 am",2701.91,34.3,8.7264,854,2808.28,162,942,68.8147,1029.01,2.70191,1,1,1028.97,0.5
"Aug 12, 12:00 pm",2734.73,36.1,6.50181,759,2842.53,213,910,61.168,996.447,2.73473,1,1,996.428,2.4
"Aug 12, 01:00 pm",2588.93,37.8,20.5964,795,2690.42,180,872,61.6011,945.832,2.58893,1,1,945.424,2.4
"Aug 12, 02:00 pm",2130.35,38.4,34.9299,632,2213.29,225,715,57.963,764.041,2.13035,1,1,762.02,2.4
"Aug 12, 03:00 pm",1663.5,39,49.2466,626,1729.61,172,570,55.2893,594.4,1.6635,1,1,586.769,1.9
"Aug 12, 04:00 pm",1125.73,39.6,63.4895,639,1175.01,119,415,50.896,410.775,1.12573,1,1,389.249,1.9
"Aug 12, 05:00 pm",421.5,39.1,77.5979,363,452.779,92,190,43.6796,167.022,0.4215,1,1,144.417,1.9
"Aug 12, 06:00 pm",3.88539,38.6,90.3197,162,26.63,12,26,38.2712,8.26354,0.00388539,1,3,8.26354,5.8
"Aug 12, 07:00 pm",0,38.1,0,0,0,0,0,38.1,0,0,1,0,0,5.8
"Aug 12, 08:00 pm",0,36.3,0,0,0,0,0,36.3,0,0,1,0,0,5.8
"Aug 12, 09:00 pm",0,34.6,0,0,0,0,0,34.6,0,0,1,0,0,6.8
"Aug 12, 10:00 pm",0,32.8,0,0,0,0,0,32.8,0,0,1,0,0,6.8
"Aug 12, 11:00 pm",0,31.1,0,0,0,0,0,31.1,0,0,1,0,0,6.8
"Aug 13, 12:00 am",0,29.4,0,0,0,0,0,29.4,0,0,1,0,0,6.5
"Aug 13, 01:00 am",0,27.7,0,0,0,0,0,27.7,0,0,1,0,0,6.5
"Aug 13, 02:00 am",0,26.8,0,0,0,0,0,26.8,0,0,1,0,0,6.5
"Aug 13, 03:00 am",0,25.8,0,0,0,0,0,25.8,0,0,1,0,0,5.2
"Aug 13, 04:00 am",0,24.9,0,0,0,0,0,24.9,0,0,1,0,0,5.2
"Aug 13, 05:00 am",9.90245,25,91.3248,36,32.7589,11,13,24.0531,9.48908,0.00990245,1,2,9.48908,5.2
"Aug 13, 06:00 am",381.06,25,79.8812,387,411.444,81,172,26.874,145.366,0.38106,1,1,120.775,4
"Aug 13, 07:00 am",1082.9,25.1,65.8012,592,1130.96,115,370,31.9467,362.994,1.0829,1,1,340.162,4
"Aug 13, 08:00 am",1795.76,28.3,51.5732,720,1866.43,136,573,40.5206,596.346,1.79576,1,1,585.775,4
"Aug 13, 09:00 am",2310.2,31.5,37.2645,828,2400.17,125,748,51.4359,800.794,2.3102,1,1,797.415,2.3
"Aug 13, 10:00 am",2626.58,34.7,22.9339,861,2729.68,135,872,58.3356,942.389,2.62658,1,1,941.764,2.3
"Aug 13, 11:00 am",2787.17,36.5,8.78044,876,2897.3,141,940,62.2134,1021.72,2.78717,1,1,1021.67,2.3
"Aug 13, 12:00 pm",2620.19,38.4,6.66632,859,2723.02,148,935,71.8791,1016.19,2.62019,1,1,1016.17,0.6
"Aug 13, 01:00 pm",2470.3,40.3,20.6935,864,2566.8,137,887,72.1477,959.871,2.4703,1,1,959.422,0.6
"Aug 13, 02:00 pm",2164.37,41,35.0227,832,2248.61,129,771,69.0868,827.923,2.16437,1,1,825.237,0.6
"Aug 13, 03:00 pm",1744.42,41.8,49.3449,773,1813.3,120,609,58.7815,636.661,1.74442,1,1,627.163,2.1
"Aug 13, 04:00 pm",1100.96,42.6,63.5975,681,1149.53,100,414,53.6868,409.672,1.10096,1,1,386.58,2.1
"Aug 13, 05:00 pm",419.231,42.2,77.7185,422,450.46,85,198,46.8584,172.402,0.419231,1,1,146.069,2.1
"Aug 13, 06:00 pm",2.75707,41.7,90.3159,184,25.4808,11,26,41.4892,8.03655,0.00275707,1,3,8.03655,4
"Aug 13, 07:00 pm",0,41.3,0,0,0,0,0,41.3,0,0,1,0,0,4
"Aug 13, 08:00 pm",0,39.6,0,0,0,0,0,39.6,0,0,1,0,0,4
"Aug 13, 09:00 pm",0,37.9,0,0,0,0,0,37.9,0,0,1,0,0,6.5
"Aug 13, 10:00 pm",0,36.1,0,0,0,0,0,36.1,0,0,1,0,0,6.5
"Aug 13, 11:00 pm",0,34.5,0,0,0,0,0,34.5,0,0,1,0,0,6.5
"Aug 14, 12:00 am",0,32.8,0,0,0,0,0,32.8,0,0,1,0,0,5.4
"Aug 14, 01:00 am",0,31.1,0,0,0,0,0,31.1,0,0,1,0,0,5.4
"Aug 14, 02:00 am",0,29.8,0,0,0,0,0,29.8,0,0,1,0,0,5.4
"Aug 14, 03:00 am",0,28.4,0,0,0,0,0,28.4,0,0,1,0,0,3.3
"Aug 14, 04:00 am",0,27.1,0,0,0,0,0,27.1,0,0,1,0,0,3.3
"Aug 14, 05:00 am",1.09244,27.1,91.2794,23,23.7853,8,10,25.9317,6.95086,0.00109244,1,2,6.95086,3.3
"Aug 14, 06:00 am",369.182,27.1,79.9178,319,399.305,87,161,29.257,138.821,0.369182,1,1,118.551,2
"Aug 14, 07:00 am",1070.03,27.1,65.8239,569,1117.71,126,370,35.6006,364.228,1.07003,1,1,342.255,2
"Aug 14, 08:00 am",1767.81,29.7,51.5855,759,1837.51,117,576,44.8848,600.9,1.76781,1,1,589.746,2
"Aug 14, 09:00 am",2199.64,32.2,37.271,796,2285.25,138,735,57.6681,788.758,2.19964,1,1,785.508,0.7
"Aug 14, 10:00 am",2526.29,34.8,22.944,861,2625.12,134,870,65.0409,941.474,2.52629,1,1,940.849,0.7
"Aug 14, 11:00 am",2671.31,36.6,8.84419,875,2776.35,141,937,69.3831,1020.75,2.67131,1,1,1020.71,0.7
"Aug 14, 12:00 pm",2814.57,38.4,6.8447,876,2925.93,142,942,61.3864,1026.96,2.81457,1,1,1026.93,3.5
"Aug 14, 01:00 pm",2620.06,40.1,20.7975,863,2722.88,136,884,61.6443,957.521,2.62006,1,1,957.065,3.5
"Aug 14, 02:00 pm",2242.62,41,35.1207,762,2329.91,167,753,59.4012,811.129,2.24262,1,1,808.643,3.5
"Aug 14, 03:00 pm",1612.77,41.9,49.4475,636,1677.18,168,568,61.1168,595.633,1.61277,1,1,587.752,1
"Aug 14, 04:00 pm",1079.11,42.7,63.7092,631,1127.06,119,407,55.9405,405.263,1.07911,1,1,383.722,1
"Aug 14, 05:00 pm",402.388,42.3,77.8426,377,433.242,88,187,47.938,164.856,0.402388,1,1,141.285,1
"Aug 14, 06:00 pm",1.21259,41.9,90.3129,160,23.9077,11,24,41.6752,7.54756,0.00121259,1,3,7.54756,3.7
"Aug 14, 07:00 pm",0,41.5,0,0,0,0,0,41.5,0,0,1,0,0,3.7
"Aug 14, 08:00 pm",0,39.4,0,0,0,0,0,39.4,0,0,1,0,0,3.7
"Aug 14, 09:00 pm",0,37.2,0,0,0,0,0,37.2,0,0,1,0,0,7.5
"Aug 14, 10:00 pm",0,35.1,0,0,0,0,0,35.1,0,0,1,0,0,7.5
"Aug 14, 11:00 pm",0,33.3,0,0,0,0,0,33.3,0,0,1,0,0,7.5
"Aug 15, 12:00 am",0,31.6,0,0,0,0,0,31.6,0,0,1,0,0,8
"Aug 15, 01:00 am",0,29.8,0,0,0,0,0,29.8,0,0,1,0,0,8
"Aug 15, 02:00 am",0,28.8,0,0,0,0,0,28.8,0,0,1,0,0,8
"Aug 15, 03:00 am",0,27.7,0,0,0,0,0,27.7,0,0,1,0,0,6.2
"Aug 15, 04:00 am",0,26.7,0,0,0,0,0,26.7,0,0,1,0,0,6.2
"Aug 15, 05:00 am",0,26.7,91.2327,0,19.4236,6,6,25.8195,5.67322,0,1,2,5.67322,6.2
"Aug 15, 06:00 am",371.355,26.7,79.9536,252,401.526,96,154,28.4133,134.742,0.371356,1,1,118.73,3.7
"Aug 15, 07:00 am",858.562,26.6,65.846,234,900.475,188,288,31.7912,279.682,0.858562,1,1,270.635,3.7
"Aug 15, 08:00 am",1708.05,29.1,51.5977,580,1775.69,196,546,40.8335,566.712,1.70805,1,1,558.181,3.7
