,"AC inverter power | (W)","Ambient temperature | (C)","Angle of incidence | (deg)","Beam irradiance | (W/m2)","DC array power | (W)","Diffuse irradiance | (W/m2)","Global horizontal irradiance | (W/m2)","Module temperature | (C)","Plane of array irradiance | (W/m2)","Power generated by system | (kW)","Shading factor for beam radiation","Sun up over horizon | (0/1)","Transmitted plane of array irradiance | (W/m2)","Wind speed | (m/s)"
"Apr 5, 02:00 am",0,-4.1,0,0,0,0,0,-4.1,0,0,1,0,0,7.4
"Apr 5, 03:00 am",0,-4.5,0,0,0,0,0,-4.5,0,0,1,0,0,7.4
"Apr 5, 04:00 am",0,-4.7,0,0,0,0,0,-4.7,0,0,1,0,0,7.4
"Apr 5, 05:00 am",0,-4.9,92.1563,4,0,0,0,-4.9,0,0,1,2,0,6.6
"Apr 5, 06:00 am",168.241,-5.1,85.3752,181,194.156,46,65,-5.37728,58.512,0.168241,1,1,49.4328,6.6
"Apr 5, 07:00 am",921.368,-4.6,71.4676,617,964.952,78,260,-1.09156,281.72,0.921368,1,1,250.088,6.6
"Apr 5, 08:00 am",1863.78,-4.1,57.5078,775,1936.86,97,463,3.14847,528.71,1.86378,1,1,511.05,7.5
"Apr 5, 09:00 am",2655.74,-3.7,43.7186,852,2760.1,111,641,7.15347,747.374,2.65574,1,1,740.914,7.5
"Apr 5, 10:00 am",3197.26,-2.4,30.4876,895,3326.49,120,777,11.1859,910.582,3.19726,1,1,908.846,7.5
"Apr 5, 11:00 am",3436.58,-1.1,19.1481,917,3577.72,126,860,19.046,1012.99,3.43658,1,1,1012.61,4.9
"Apr 5, 12:00 pm",3491.82,0.2,15.0061,922,3635.79,127,881,21.0141,1038.57,3.49182,1,1,1038.39,4.9
"Apr 5, 01:00 pm",3326.05,0.7,22.4854,911,3461.62,125,839,20.5458,987.137,3.32605,1,1,986.518,4.9
"Apr 5, 02:00 pm",3012.88,1.2,34.7369,885,3133.32,118,739,13.8387,868.982,3.01288,1,1,866.211,8
"Apr 5, 03:00 pm",2363.96,1.7,48.2189,832,2456.09,108,588,11.4599,681.171,2.36396,1,1,671.853,8
"Apr 5, 04:00 pm",1529.37,1.5,62.0844,739,1591.03,92,401,7.68603,450.907,1.52937,1,1,428.082,8
"Apr 5, 05:00 pm",622.62,1.4,76.0445,533,658.575,73,198,3.6385,206.232,0.62262,1,1,174.132,8.6
"Apr 5, 06:00 pm",24.169,1.2,87.7721,98,47.2917,13,20,0.550694,15.3645,0.024169,1,3,12.3415,8.6
"Apr 5, 07:00 pm",0,0.4,0,0,0,0,0,0.4,0,0,1,0,0,8.6
"Apr 5, 08:00 pm",0,-0.4,0,0,0,0,0,-0.4,0,0,1,0,0,7.8
"Apr 5, 09:00 pm",0,-1.3,0,0,0,0,0,-1.3,0,0,1,0,0,7.8
"Apr 5, 10:00 pm",0,-1.8,0,0,0,0,0,-1.8,0,0,1,0,0,7.8
"Apr 5, 11:00 pm",0,-2.4,0,0,0,0,0,-2.4,0,0,1,0,0,8
"Apr 6, 12:00 am",0,-3,0,0,0,0,0,-3,0,0,1,0,0,8
"Apr 6, 01:00 am",0,-3.5,0,0,0,0,0,-3.5,0,0,1,0,0,8
"Apr 6, 02:00 am",0,-3.9,0,0,0,0,0,-3.9,0,0,1,0,0,9.7
"Apr 6, 03:00 am",0,-4.4,0,0,0,0,0,-4.4,0,0,1,0,0,9.7
"Apr 6, 04:00 am",0,-5.1,0,0,0,0,0,-5.1,0,0,1,0,0,9.7
"Apr 6, 05:00 am",0,-5.9,92.1667,7,0,0,0,-5.9,0,0,1,2,0,8.5
"Apr 6, 06:00 am",182.847,-6.6,85.1795,190,209.056,49,70,-6.76561,62.6636,0.182847,1,1,52.924,8.5
"Apr 6, 07:00 am",957.444,-6.3,71.2707,394,1002.01,148,266,-3.38295,277.251,0.957444,1,1,257.224,8.5
"Apr 6, 08:00 am",375.078,-6,57.3056,0,405.33,108,108,-5.52587,103.135,0.375078,1,1,103.135,11.9
"Apr 6, 09:00 am",2649.96,-5.7,43.4993,565,2754.06,292,646,1.72071,726.479,2.64996,1,1,722.279,11.9
"Apr 6, 10:00 am",1545.76,-5.1,30.2284,83,1607.96,339,400,-0.852595,417.311,1.54576,1,1,417.155,11.9
"Apr 6, 11:00 am",3025.71,-4.6,18.807,503,3146.75,319,724,4.26756,834.46,3.02571,1,1,834.266,11.8
"Apr 6, 12:00 pm",3636.36,-4,14.6447,849,3873.3,188,885,7.45381,1041.25,3.63636,1,1,1041.09,11.8
"Apr 6, 01:00 pm",3532.91,-3.6,22.2834,912,3679,125,843,7.37025,989.113,3.53291,1,1,988.511,11.8
"Apr 6, 02:00 pm",3116.22,-3.1,34.622,886,3241.55,118,743,6.55293,870.632,3.11622,1,1,867.892,11.7
"Apr 6, 03:00 pm",2439.16,-2.7,48.1403,833,2534.37,108,591,4.73276,682.52,2.43916,1,1,673.252,11.7
"Apr 6, 04:00 pm",1574.6,-2.6,62.0201,740,1637.75,93,404,2.10115,452.971,1.5746,1,1,430.207,11.7
"Apr 6, 05:00 pm",649.723,-2.5,75.9827,458,686.336,92,201,-0.749683,205.673,0.649723,1,1,178.134,11.7
"Apr 6, 06:00 pm",28.0805,-2.4,87.8289,38,51.2766,14,17,-2.9645,14.335,0.0280805,1,3,13.186,11.7
"Apr 6, 07:00 pm",0,-3,0,0,0,0,0,-3,0,0,1,0,0,11.7
"Apr 6, 08:00 pm",0,-3.6,0,0,0,0,0,-3.6,0,0,1,0,0,10.1
"Apr 6, 09:00 pm",0,-4.1,0,0,0,0,0,-4.1,0,0,1,0,0,10.1
"Apr 6, 10:00 pm",0,-4.7,0,0,0,0,0,-4.7,0,0,1,0,0,10.1
"Apr 6, 11:00 pm",0,-5.3,0,0,0,0,0,-5.3,0,0,1,0,0,11
"Apr 7, 12:00 am",0,-5.8,0,0,0,0,0,-5.8,0,0,1,0,0,11
"Apr 7, 01:00 am",0,-6.1,0,0,0,0,0,-6.1,0,0,1,0,0,11
"Apr 7, 02:00 am",0,-6.5,0,0,0,0,0,-6.5,0,0,1,0,0,11.4
"Apr 7, 03:00 am",0,-6.8,0,0,0,0,0,-6.8,0,0,1,0,0,11.4
"Apr 7, 04:00 am",0,-7,0,0,0,0,0,-7,0,0,1,0,0,11.4
"Apr 7, 05:00 am",0,-7.3,92.1749,13,0,0,0,-7.3,0,0,1,2,0,8.4
"Apr 7, 06:00 am",174.891,-7.5,84.9851,261,200.94,43,73,-7.64372,64.3361,0.174891,1,1,50.6875,8.4
"Apr 7, 07:00 am",963.442,-6.8,71.076,628,1008.17,79,271,-3.67637,290.14,0.963442,1,1,258.491,8.4
"Apr 7, 08:00 am",1917.14,-6.1,57.1062,780,1992.14,98,474,0.083213,536.138,1.91714,1,1,518.857,9.7
"Apr 7, 09:00 am",2723.17,-5.5,43.2834,855,2830.47,112,651,3.69659,754.815,2.72317,1,1,748.583,9.7
"Apr 7, 10:00 am",3277.7,-4.6,29.9734,897,3410.87,120,786,6.85336,916.051,3.2777,1,1,914.415,9.7
"Apr 7, 11:00 am",3619.48,-3.8,18.4697,917,3770.11,128,869,8.48914,1018.27,3.61948,1,1,1017.93,10.4
"Apr 7, 12:00 pm",3636.36,-2.9,14.2862,923,3841.39,128,889,9.77367,1043.18,3.63636,1,1,1043.02,10.4
"Apr 7, 01:00 pm",3502.58,-2,22.0864,913,3647.1,126,848,10.0629,992.114,3.50258,1,1,991.529,10.4
"Apr 7, 02:00 pm",3072.8,-1.2,34.5106,887,3196.06,117,746,9.94597,871.169,3.0728,1,1,868.459,9.6
"Apr 7, 03:00 pm",2408.96,-0.3,48.0638,835,2502.93,108,595,8.31766,684.521,2.40896,1,1,675.289,9.6
"Apr 7, 04:00 pm",1559.47,-0.3,61.9568,742,1622.11,93,408,5.16774,454.454,1.55947,1,1,431.719,9.6
"Apr 7, 05:00 pm",640.016,-0.4,75.9211,542,676.393,74,205,2.16418,210.262,0.640016,1,1,177.724,7.4
"Apr 7, 06:00 pm",31.1457,-0.4,87.8852,118,54.3993,15,24,-1.06771,17.5958,0.0311457,1,3,14.1002,7.4
"Apr 7, 07:00 pm",0,-1.3,0,0,0,0,0,-1.3,0,0,1,0,0,7.4
"Apr 7, 08:00 pm",0,-2.1,0,0,0,0,0,-2.1,0,0,1,0,0,5.7
"Apr 7, 09:00 pm",0,-3,0,0,0,0,0,-3,0,0,1,0,0,5.7
"Apr 7, 10:00 pm",0,-3.6,0,0,0,0,0,-3.6,0,0,1,0,0,5.7
"Apr 7, 11:00 pm",0,-4.2,0,0,0,0,0,-4.2,0,0,1,0,0,5.4
"Apr 8, 12:00 am",0,-4.8,0,0,0,0,0,-4.8,0,0,1,0,0,5.4
"Apr 8, 01:00 am",0,-5.1,0,0,0,0,0,-5.1,0,0,1,0,0,5.4
"Apr 8, 02:00 am",0,-5.4,0,0,0,0,0,-5.4,0,0,1,0,0,4
"Apr 8, 03:00 am",0,-5.7,0,0,0,0,0,-5.7,0,0,1,0,0,4
"Apr 8, 04:00 am",0,-5.8,0,0,0,0,0,-5.8,0,0,1,0,0,4
"Apr 8, 05:00 am",0,-5.9,92.1813,17,3.83867,1,1,-7.25528,0.969846,0,1,2,0.969846,5.6
"Apr 8, 06:00 am",184.905,-6,84.7922,272,211.155,45,78,-6.14169,68.0793,0.184905,1,1,53.5922,5.6
"Apr 8, 07:00 am",968.788,-4.9,70.8835,633,1013.66,80,276,-0.763537,294.702,0.968788,1,1,263.073,5.6
"Apr 8, 08:00 am",1884.93,-3.8,56.9096,783,1958.76,98,479,5.83714,539.929,1.88493,1,1,522.821,5
"Apr 8, 09:00 am",2641.52,-2.7,43.0711,856,2745.27,112,656,11.6113,757.579,2.64152,1,1,751.459,5
"Apr 8, 10:00 am",3161.27,-1.8,29.7228,898,3288.76,121,791,16.0356,919.78,3.16127,1,1,918.19,5
"Apr 8, 11:00 am",3490.37,-1,18.1362,918,3634.26,128,873,17.2861,1020.72,3.49037,1,1,1020.41,5.8
"Apr 8, 12:00 pm",3547.65,-0.1,13.9306,923,3694.51,128,893,18.749,1044.4,3.54765,1,1,1044.25,5.8
"Apr 8, 01:00 pm",3374.81,0.7,21.8946,913,3512.82,126,851,18.6641,993.081,3.37481,1,1,992.512,5.8
"Apr 8, 02:00 pm",2960.4,1.5,34.4024,887,3078.4,118,750,18.8054,873.012,2.9604,1,1,870.334,5
"Apr 8, 03:00 pm",2331.16,2.4,47.9892,836,2421.97,107,598,15.8385,684.775,2.33116,1,1,675.59,5
"Apr 8, 04:00 pm",1525.09,2.4,61.8945,744,1586.61,93,411,11.048,455.929,1.52509,1,1,433.223,5
"Apr 8, 05:00 pm",637.648,2.4,75.8598,546,673.967,75,208,5.88261,212.651,0.637648,1,1,179.926,5
"Apr 8, 06:00 pm",33.6622,2.5,87.9409,125,56.9632,16,26,1.74298,18.5667,0.0336622,1,3,14.9405,5
"Apr 8, 07:00 pm",0,1.7,0,0,0,0,0,1.7,0,0,1,0,0,5
"Apr 8, 08:00 pm",0,1,0,0,0,0,0,1,0,0,1,0,0,3.8
"Apr 8, 09:00 pm",0,0.2,0,0,0,0,0,0.2,0,0,1,0,0,3.8
"Apr 8, 10:00 pm",0,-0.3,0,0,0,0,0,-0.3,0,0,1,0,0,3.8
"Apr 8, 11:00 pm",0,-0.8,0,0,0,0,0,-0.8,0,0,1,0,0,2.4
"Apr 9, 12:00 am",0,-1.3,0,0,0,0,0,-1.3,0,0,1,0,0,2.4
"Apr 9, 01:00 am",0,-1.6,0,0,0,0,0,-1.6,0,0,1,0,0,2.4
"Apr 9, 02:00 am",0,-1.8,0,0,0,0,0,-1.8,0,0,1,0,0,1.3
"Apr 9, 03:00 am",0,-2,0,0,0,0,0,-2,0,0,1,0,0,1.3
"Apr 9, 04:00 am",0,-2,0,0,0,0,0,-2,0,0,1,0,0,1.3
"Apr 9, 05:00 am",0,-1.9,92.1861,21,3.79204,1,1,-4.27893,0.969846,0,1,2,0.969846,1.6
"Apr 9, 06:00 am",196.18,-1.9,84.6007,282,222.659,48,83,-2.1342,72.7309,0.19618,1,1,57.456,1.6
"Apr 9, 07:00 am",952.78,-0.7,70.6933,638,997.214,80,281,6.25714,298.261,0.95278,1,1,266.653,1.6
"Apr 9, 08:00 am",1828.75,0.5,56.716,784,1900.58,100,485,14.8318,544.657,1.82875,1,1,527.76,1.9
"Apr 9, 09:00 am",2526.64,1.6,42.8625,857,2625.49,113,661,22.5941,761.365,2.52664,1,1,755.354,1.9
"Apr 9, 10:00 am",2995.01,2.5,29.4768,899,3114.62,121,796,28.3846,922.402,2.99501,1,1,920.858,1.9
"Apr 9, 11:00 am",3377.28,3.4,17.8069,919,3515.42,127,877,24.7809,1022.07,3.37728,1,1,1021.77,4.5
"Apr 9, 12:00 pm",3436.75,4.2,13.5782,852,3577.9,188,897,26.2751,1047.41,3.43675,1,1,1047.28,4.5
"Apr 9, 01:00 pm",2981.65,4.6,21.708,634,3100.64,271,777,23.6392,896.794,2.98165,1,1,896.409,4.5
"Apr 9, 02:00 pm",2859.91,4.9,34.2976,719,2973.32,240,754,24.2892,864.363,2.85991,1,1,862.217,4
"Apr 9, 03:00 pm",1253.88,5.2,47.9165,128,1306.92,269,345,13.502,362.156,1.25388,1,1,360.759,4
"Apr 9, 04:00 pm",1496.71,5.3,61.8331,569,1557.31,170,415,14.4325,448.963,1.49671,1,1,431.665,4
"Apr 9, 05:00 pm",625.997,5.3,75.7987,551,662.034,75,211,11.7703,214.315,0.625997,1,1,181.345,1.3
"Apr 9, 06:00 pm",42.6091,5.4,87.996,133,66.0788,19,29,4.62713,21.3221,0.0426091,1,3,17.5458,1.3
"Apr 9, 07:00 pm",0,5,0,0,0,0,0,5,0,0,1,0,0,1.3
"Apr 9, 08:00 pm",0,4.6,0,0,0,0,0,4.6,0,0,1,0,0,5.1
"Apr 9, 09:00 pm",0,4.2,0,0,0,0,0,4.2,0,0,1,0,0,5.1
"Apr 9, 10:00 pm",0,3.9,0,0,0,0,0,3.9,0,0,1,0,0,5.1
"Apr 9, 11:00 pm",0,3.6,0,0,0,0,0,3.6,0,0,1,0,0,6.3
"Apr 10, 12:00 am",0,3.3,0,0,0,0,0,3.3,0,0,1,0,0,6.3
"Apr 10, 01:00 am",0,3.3,0,0,0,0,0,3.3,0,0,1,0,0,6.3
"Apr 10, 02:00 am",0,3.3,0,0,0,0,0,3.3,0,0,1,0,0,5.5
"Apr 10, 03:00 am",0,3.4,0,0,0,0,0,3.4,0,0,1,0,0,5.5
"Apr 10, 04:00 am",0,3.5,0,0,0,0,0,3.5,0,0,1,0,0,5.5
"Apr 10, 05:00 am",0,3.6,92.1896,11,3.68739,1,1,2.4006,0.969846,0,1,2,0.969846,6.5
"Apr 10, 06:00 am",186.841,3.8,84.411,120,213.131,54,70,3.62179,62.9507,0.186841,1,1,56.3493,6.5
"Apr 10, 07:00 am",425.691,4.2,70.5056,13,457.064,123,127,5.09728,122.247,0.425691,1,1,121.609,6.5
"Apr 10, 08:00 am",578.855,4.6,56.5254,2,613.761,169,170,6.01336,163.988,0.578855,1,1,163.946,8.4
"Apr 10, 09:00 am",666.402,5,42.6577,3,703.423,193,195,6.8029,188.559,0.666402,1,1,188.539,8.4
"Apr 10, 10:00 am",1464.16,5.9,29.2354,70,1523.71,349,402,10.9917,416.061,1.46416,1,1,415.944,8.4
"Apr 10, 11:00 am",1056.29,6.7,17.4818,13,1103.59,294,305,9.9975,299.949,1.05629,1,1,299.945,9.6
"Apr 10, 12:00 pm",472.126,7.5,13.229,0,504.547,142,142,8.56829,136.275,0.472126,1,1,136.275,9.6
"Apr 10, 01:00 pm",445.052,7,21.5265,0,476.859,134,134,7.84661,128.393,0.445052,1,1,128.393,9.6
"Apr 10, 02:00 pm",396.559,6.4,34.196,0,427.284,120,120,7.07721,114.661,0.396559,1,1,114.661,9.2
"Apr 10, 03:00 pm",316.346,5.9,47.8457,0,345.328,97,97,6.26272,92.3423,0.316346,1,1,92.3423,9.2
"Apr 10, 04:00 pm",537.872,5.5,61.7726,9,571.811,155,159,6.6694,153.447,0.537872,1,1,153.174,9.2
"Apr 10, 05:00 pm",266.686,5,75.7378,2,294.617,82,83,5.21997,78.5481,0.266686,1,1,78.4286,8.3
"Apr 10, 06:00 pm",0,4.6,88.0506,0,17.8713,5,5,3.68845,4.72631,0,1,3,4.72631,8.3
"Apr 10, 07:00 pm",0,4.3,0,0,0,0,0,4.3,0,0,1,0,0,8.3
"Apr 10, 08:00 pm",0,4,0,0,0,0,0,4,0,0,1,0,0,6.6
"Apr 10, 09:00 pm",0,3.7,0,0,0,0,0,3.7,0,0,1,0,0,6.6
"Apr 10, 10:00 pm",0,3.5,0,0,0,0,0,3.5,0,0,1,0,0,6.6
"Apr 10, 11:00 pm",0,3.4,0,0,0,0,0,3.4,0,0,1,0,0,7.8
"Apr 11, 12:00 am",0,3.3,0,0,0,0,0,3.3,0,0,1,0,0,7.8
"Apr 11, 01:00 am",0,3.1,0,0,0,0,0,3.1,0,0,1,0,0,7.8
"Apr 11, 02:00 am",0,3,0,0,0,0,0,3,0,0,1,0,0,4.9
"Apr 11, 03:00 am",0,2.8,0,0,0,0,0,2.8,0,0,1,0,0,4.9
"Apr 11, 04:00 am",0,2.4,0,0,0,0,0,2.4,0,0,1,0,0,4.9
"Apr 11, 05:00 am",0,2,92.1918,18,3.71488,1,1,0.646284,0.969846,0,1,2,0.969846,5.6
"Apr 11, 06:00 am",219.693,1.5,84.2231,174,246.651,60,83,1.49321,74.3334,0.219693,1,1,64.6242,5.6
"Apr 11, 07:00 am",639.501,1.9,70.3204,153,675.865,136,186,4.07188,186.487,0.639501,1,1,179.035,5.6
"Apr 11, 08:00 am",683.503,2.2,56.3379,12,720.946,191,197,4.17768,191.315,0.683503,1,1,191.063,7.6
"Apr 11, 09:00 am",663.345,2.5,42.4568,2,700.292,191,192,4.3993,185.78,0.663346,1,1,185.766,7.6
"Apr 11, 10:00 am",1099.68,3,28.9988,15,1148.21,301,312,6.75858,307.72,1.09968,1,1,307.696,7.6
"Apr 11, 11:00 am",1139.28,3.5,17.1614,13,1188.95,313,324,7.13851,319.142,1.13928,1,1,319.138,8.9
"Apr 11, 12:00 pm",1427.22,4,12.8832,30,1485.6,365,390,8.78965,401.644,1.42722,1,1,401.64,8.9
"Apr 11, 01:00 pm",831.115,4.1,21.3503,6,872.308,235,240,6.6352,233.639,0.831115,1,1,233.635,8.9
"Apr 11, 02:00 pm",836.064,4.2,34.0976,7,877.386,236,241,6.46459,234.842,0.836064,1,1,234.822,9.8
"Apr 11, 03:00 pm",464.225,4.3,47.7765,0,496.467,138,138,5.23624,132.172,0.464225,1,1,132.172,9.8
"Apr 11, 04:00 pm",341.154,3.8,61.713,0,370.669,103,103,4.2251,98.2537,0.341154,1,1,98.2537,9.8
"Apr 11, 05:00 pm",324.303,3.3,75.6771,26,353.455,92,99,3.68329,95.0245,0.324303,1,1,93.4739,8.9
"Apr 11, 06:00 pm",0,2.8,88.1044,0,18.0051,5,5,1.93472,4.7263,0,1,3,4.7263,8.9
"Apr 11, 07:00 pm",0,2.3,0,0,0,0,0,2.3,0,0,1,0,0,8.9
"Apr 11, 08:00 pm",0,1.8,0,0,0,0,0,1.8,0,0,1,0,0,8.4
"Apr 11, 09:00 pm",0,1.3,0,0,0,0,0,1.3,0,0,1,0,0,8.4
"Apr 11, 10:00 pm",0,1.1,0,0,0,0,0,1.1,0,0,1,0,0,8.4
"Apr 11, 11:00 pm",0,1,0,0,0,0,0,1,0,0,1,0,0,8.1
"Apr 12, 12:00 am",0,0.8,0,0,0,0,0,0.8,0,0,1,0,0,8.1
"Apr 12, 01:00 am",0,0.6,0,0,0,0,0,0.6,0,0,1,0,0,8.1
"Apr 12, 02:00 am",0,0.3,0,0,0,0,0,0.3,0,0,1,0,0,7.8
"Apr 12, 03:00 am",0,0,0,0,0,0,0,0,0,0,1,0,0,7.8
"Apr 12, 04:00 am",0,-0.4,0,0,0,0,0,-0.4,0,0,1,0,0,7.8
"Apr 12, 05:00 am",0,-0.8,92.1931,0,3.75577,1,1,-1.96379,0.969846,0,1,2,0.969846,7.1
"Apr 12, 06:00 am",135.238,-1.2,84.0372,0,160.497,44,44,-1.72399,41.4863,0.135238,1,1,41.4863,7.1
"Apr 12, 07:00 am",621.676,-0.6,70.138,121,657.608,138,178,1.09153,177.848,0.621676,1,1,172.005,7.1
"Apr 12, 08:00 am",267.51,0,56.1537,0,295.459,81,81,0.208207,76.9934,0.26751,1,1,76.9934,7.9
"Apr 12, 09:00 am",2626.78,0.5,42.2599,564,2729.89,307,675,10.6022,747.673,2.62679,1,1,743.931,7.9
"Apr 12, 10:00 am",3200.69,1.4,28.7671,730,3330.09,253,809,14.7743,925.621,3.20069,1,1,924.472,7.9
"Apr 12, 11:00 am",1688.68,2.2,16.8456,90,1755.65,381,455,9.16305,475.449,1.68868,1,1,475.424,7.7
"Apr 12, 12:00 pm",2427.36,3.1,12.541,291,2522.08,379,624,12.961,694.545,2.42736,1,1,694.51,7.7
"Apr 12, 01:00 pm",3335.04,3.6,21.1793,767,3471.06,227,846,17.9662,978.028,3.33504,1,1,977.598,7.7
"Apr 12, 02:00 pm",2959.85,4.2,34.0023,760,3077.82,212,763,18.6422,871.719,2.95985,1,1,869.521,6.6
"Apr 12, 03:00 pm",1841.87,4.7,47.7091,377,1914.16,265,491,13.3707,532.116,1.84187,1,1,528.07,6.6
"Apr 12, 04:00 pm",1534.85,4.8,61.6541,575,1596.69,172,425,11.7856,454.679,1.53485,1,1,437.396,6.6
"Apr 12, 05:00 pm",556.93,5,75.6164,264,591.317,110,178,7.70833,174.833,0.55693,1,1,159.114,5.1
"Apr 12, 06:00 pm",48.5742,5.1,88.1576,18,72.1568,20,21,4.32306,19.6125,0.0485742,1,3,19.1347,5.1
"Apr 12, 07:00 pm",0,4.4,0,0,0,0,0,4.4,0,0,1,0,0,5.1
"Apr 12, 08:00 pm",0,3.8,0,0,0,0,0,3.8,0,0,1,0,0,3.3
"Apr 12, 09:00 pm",0,3.1,0,0,0,0,0,3.1,0,0,1,0,0,3.3
"Apr 12, 10:00 pm",0,2.8,0,0,0,0,0,2.8,0,0,1,0,0,3.3
"Apr 12, 11:00 pm",0,2.5,0,0,0,0,0,2.5,0,0,1,0,0,1.9
"Apr 13, 12:00 am",0,2.2,0,0,0,0,0,2.2,0,0,1,0,0,1.9
"Apr 13, 01:00 am",0,1.9,0,0,0,0,0,1.9,0,0,1,0,0,1.9
"Apr 13, 02:00 am",0,1.7,0,0,0,0,0,1.7,0,0,1,0,0,1.8
"Apr 13, 03:00 am",0,1.4,0,0,0,0,0,1.4,0,0,1,0,0,1.8
"Apr 13, 04:00 am",0,1.2,0,0,0,0,0,1.2,0,0,1,0,0,1.8
"Apr 13, 05:00 am",0,1,92.1936,41,3.74522,1,2,-1.2905,0.969846,0,1,2,0.969846,1.7
"Apr 13, 06:00 am",230.764,0.9,83.8533,315,257.949,54,99,1.08588,85.4902,0.230764,1,1,67.4681,1.7
"Apr 13, 07:00 am",1011.32,1.5,69.9582,550,1057.36,119,303,8.77644,312.183,1.01132,1,1,285.847,1.7
"Apr 13, 08:00 am",1450.87,2.1,55.9728,362,1510,224,408,19.1228,434.928,1.45087,1,1,427.53,0.2
"Apr 13, 09:00 am",2440.4,2.8,42.0671,729,2535.66,201,679,31.7639,766.733,2.4404,1,1,761.982,0.2
"Apr 13, 10:00 am",2822.66,3.5,28.5404,754,2934.39,220,798,38.9055,914.626,2.82266,1,1,913.471,0.2
"Apr 13, 11:00 am",2681.15,4.3,16.5349,467,2786.61,342,730,29.3062,827.644,2.68115,1,1,827.522,1.6
"Apr 13, 12:00 pm",1956.54,5.1,12.2024,154,2032.97,414,544,23.1947,586.542,1.95654,1,1,586.524,1.6
"Apr 13, 01:00 pm",1781.43,5.7,21.0135,126,1851.6,393,495,21.2715,529.521,1.78143,1,1,529.453,1.6
"Apr 13, 02:00 pm",1875.51,6.4,33.91,206,1949.01,367,517,19.2103,552.638,1.87551,1,1,552.048,3.2
"Apr 13, 03:00 pm",1591.94,7.1,47.6433,258,1655.65,282,437,17.9941,469.116,1.59194,1,1,466.362,3.2
"Apr 13, 04:00 pm",837.709,7.2,61.5959,95,879.074,202,244,12.5435,244.469,0.837709,1,1,241.624,3.2
"Apr 13, 05:00 pm",275.765,7.3,75.5558,1,303.887,86,86,8.24909,82.0234,0.275765,1,1,81.9639,2.5
"Apr 13, 06:00 pm",33.4368,7.4,88.2101,0,56.7336,16,16,6.05979,15.1575,0.0334368,1,3,15.1575,2.5
"Apr 13, 07:00 pm",0,6.9,0,0,0,0,0,6.9,0,0,1,0,0,2.5
"Apr 13, 08:00 pm",0,6.4,0,0,0,0,0,6.4,0,0,1,0,0,3.5
"Apr 13, 09:00 pm",0,5.8,0,0,0,0,0,5.8,0,0,1,0,0,3.5
"Apr 13, 10:00 pm",0,5.3,0,0,0,0,0,5.3,0,0,1,0,0,3.5
"Apr 13, 11:00 pm",0,4.8,0,0,0,0,0,4.8,0,0,1,0,0,2.6
"Apr 14, 12:00 am",0,4.3,0,0,0,0,0,4.3,0,0,1,0,0,2.6
"Apr 14, 01:00 am",0,3.9,0,0,0,0,0,3.9,0,0,1,0,0,2.6
"Apr 14, 02:00 am",0,3.5,0,0,0,0,0,3.5,0,0,1,0,0,4.9
"Apr 14, 03:00 am",0,3,0,0,0,0,0,3,0,0,1,0,0,4.9
"Apr 14, 04:00 am",0,2.4,0,0,0,0,0,2.4,0,0,1,0,0,4.9
"Apr 14, 05:00 am",0,1.8,92.1935,14,7.43319,2,2,0.536631,1.93969,0,1,2,1.93969,6
"Apr 14, 06:00 am",218.635,1.2,83.6717,96,245.571,63,77,1.11764,69.792,0.218635,1,1,64.2391,6
"Apr 14, 07:00 am",935.143,2.6,69.7813,419,979.098,133,275,6.36615,281.828,0.935143,1,1,261.932,6
"Apr 14, 08:00 am",1878.06,4,55.7954,714,1951.65,143,509,16.2762,559.879,1.87806,1,1,545.473,3.3
"Apr 14, 09:00 am",2568.77,5.4,41.8784,863,2669.4,114,684,23.3254,776.133,2.56877,1,1,770.607,3.3
"Apr 14, 10:00 am",3032.78,6,28.319,732,3154.16,255,818,27.9495,931.705,3.03278,1,1,930.614,3.3
"Apr 14, 11:00 am",1478.78,6.6,16.2293,109,1538.81,308,399,14.3555,426.416,1.47878,1,1,426.389,5.7
"Apr 14, 12:00 pm",3467.06,7.3,11.8677,761,3609.75,270,916,25.7143,1053.89,3.46706,1,1,1053.81,5.7
"Apr 14, 01:00 pm",3289.67,7.8,20.8529,916,3423.43,127,872,26.1486,1001.95,3.28967,1,1,1001.47,5.7
"Apr 14, 02:00 pm",2892.42,8.2,33.8207,722,3007.3,241,769,23.2644,869.952,2.89242,1,1,867.906,6.2
"Apr 14, 03:00 pm",1168.87,8.7,47.579,98,1219.4,273,332,14.4342,339.044,1.16887,1,1,338.004,6.2
"Apr 14, 04:00 pm",1517.08,8.8,61.5383,578,1578.34,173,431,15.918,457.67,1.51708,1,1,440.424,6.2
"Apr 14, 05:00 pm",613.657,9,75.4952,480,649.395,85,211,12.4122,206.872,0.613657,1,1,178.39,5
"Apr 14, 06:00 pm",59.4243,9.1,88.2618,172,83.213,25,40,8.54609,26.827,0.0594243,1,3,22.4732,5
"Apr 14, 07:00 pm",0,8.7,0,0,0,0,0,8.7,0,0,1,0,0,5
"Apr 14, 08:00 pm",0,8.4,0,0,0,0,0,8.4,0,0,1,0,0,3.2
"Apr 14, 09:00 pm",0,8,0,0,0,0,0,8,0,0,1,0,0,3.2
"Apr 14, 10:00 pm",0,7.8,0,0,0,0,0,7.8,0,0,1,0,0,3.2
"Apr 14, 11:00 pm",0,7.6,0,0,0,0,0,7.6,0,0,1,0,0,1
